feature,importance
team_a_strength,0.0993670273040379
a_ad_exposure_m,0.0960826108340894
a_sponsor_spend_m,0.08142049044659104
a_brand_heat_index,0.0774443722707214
fan_score,0.05002403550664342
commercial_momentum_score,0.04585968078889551
elo_diff,0.040250647879050645
sponsor_team_fit_score,0.031769687293417656
event_attention_m,0.031174080590329008
a_core_market_value_m,0.03059569806121544
a_player_followers_m,0.028872653945252496
media_reposts_k,0.028024511306270893
a_sponsor_power_index,0.025871008177907454
media_exposure_index,0.02044000254121034
host_advantage_a,0.020297319269928404
time_decay_attention,0.015585120650786441
injury_risk_score,0.011207416424929223
news_sentiment_score,0.010694894095748964
fan_growth_7d_pct,0.010002308207025459
a_avg_availability_score,0.009976684392307235
engagement_rate,0.008830443978729627
weather_impact_score,0.008303555809118355
a_paid_media_share,0.008163724705334182
a_avg_injury_risk,0.00769222748840048
a_brand_fit,0.00683755716598836
a_activation_quality,0.006508947178500071
text_signal_score,0.005251974239494934
a_player_sentiment_score,0.005162019019920562
a_core_player_rating,0.0025490913626813314
a_historical_sports_presence,0.0014430617897263523
a_player_fan_growth_30d_pct,0.0008116846411681895
stage_premium_score,4.22760649818814e-12
