feature,importance
a_sponsor_spend_m,0.13898387458308997
a_brand_heat_index,0.1376415011403514
team_a_strength,0.13139830684271445
a_ad_exposure_m,0.10427829190747961
sponsor_team_fit_score,0.052003320315861114
elo_diff,0.04448622715559146
commercial_momentum_score,0.04198047344403407
fan_score,0.03869494693308409
event_attention_m,0.03604132459441416
a_core_market_value_m,0.03188727922141601
media_reposts_k,0.027793624067372492
a_historical_sports_presence,0.0232201348849024
media_exposure_index,0.022051742057443025
host_advantage_a,0.021294274661376282
a_player_followers_m,0.020811687668616543
text_signal_score,0.01913352193440718
a_player_sentiment_score,0.018399847719820398
a_core_player_rating,0.017320609283410084
news_sentiment_score,0.016534289006642562
a_avg_injury_risk,0.014095067287978344
a_brand_fit,0.013392301385605387
a_sponsor_power_index,0.012428284933152386
fan_growth_7d_pct,0.011487188197877123
injury_risk_score,0.011408894941251652
time_decay_attention,0.010920953623602955
a_player_fan_growth_30d_pct,0.009135817209144206
weather_impact_score,0.004159063298174347
a_avg_availability_score,0.0033182745056495218
a_paid_media_share,0.002563928191341903
a_activation_quality,0.00231261846805144
engagement_rate,0.001181624054108018
stage_premium_score,3.473426075770649e-12
