feature,importance
a_sponsor_spend_m,0.13749446778953084
a_brand_heat_index,0.13501133401932325
a_ad_exposure_m,0.1342510159182726
team_a_strength,0.13229682161271886
commercial_momentum_score,0.0486639677749725
sponsor_team_fit_score,0.04431182433463335
elo_diff,0.04316016052366086
fan_score,0.040582245306612995
event_attention_m,0.034688755642090216
a_sponsor_power_index,0.031014813316139193
a_core_market_value_m,0.026732539802292773
media_reposts_k,0.026207321062659772
a_activation_quality,0.025641320412483876
a_player_followers_m,0.02520833567457348
media_exposure_index,0.02117737550456397
host_advantage_a,0.019290168051773263
text_signal_score,0.018881052782495245
a_brand_fit,0.016537355581549843
news_sentiment_score,0.015941453011810203
a_core_player_rating,0.013102047499304645
a_player_sentiment_score,0.012442044012663191
a_avg_injury_risk,0.01136434935542549
fan_growth_7d_pct,0.011059471468395456
injury_risk_score,0.010768655970796159
a_player_fan_growth_30d_pct,0.009835607553340292
time_decay_attention,0.009787204747828291
a_historical_sports_presence,0.009576478104897486
weather_impact_score,0.004409859683018028
a_paid_media_share,0.0029369563931798
engagement_rate,0.0009447146391366078
a_avg_availability_score,0.00024292901084500989
stage_premium_score,3.0312754039966158e-12
