feature,importance
a_brand_heat_index,0.16120560094057584
a_sponsor_spend_m,0.14912692677810666
a_ad_exposure_m,0.1245955718195028
team_a_strength,0.11858007181692326
sponsor_team_fit_score,0.05791471462576207
commercial_momentum_score,0.0498566150526403
elo_diff,0.04387756355914652
fan_score,0.039820886103212466
event_attention_m,0.03501171388696996
a_core_market_value_m,0.029823210512083465
a_historical_sports_presence,0.026916328960875282
a_sponsor_power_index,0.02688235702866032
media_reposts_k,0.026474581239528106
a_activation_quality,0.02632070889735302
a_player_followers_m,0.023615963678070312
media_exposure_index,0.020745685487178138
host_advantage_a,0.020170095799593984
a_core_player_rating,0.019273328363250946
text_signal_score,0.019069849193292604
news_sentiment_score,0.015736218070747644
a_player_sentiment_score,0.013483271514600572
fan_growth_7d_pct,0.01147499125775961
time_decay_attention,0.010982048056110876
injury_risk_score,0.010885056500027981
a_avg_injury_risk,0.010634390666969121
a_player_fan_growth_30d_pct,0.009150294463574075
a_paid_media_share,0.0043209592510516795
a_brand_fit,0.004320256817911313
weather_impact_score,0.0042133015099869746
engagement_rate,0.002239425512285514
a_avg_availability_score,0.001729356327718832
stage_premium_score,2.8395951507748188e-12
