feature,importance
a_sponsor_spend_m,0.128637445486927
event_attention_m,0.12213891085983282
fan_score,0.09407496608268388
team_a_strength,0.07298130432474774
a_sponsor_power_index,0.06153880873581951
a_brand_fit,0.05908688702016728
media_reposts_k,0.05482033417507847
a_activation_quality,0.05303143953149581
a_player_followers_m,0.03584226396736714
a_historical_sports_presence,0.03168052091399685
elo_diff,0.017634232292502112
a_core_market_value_m,0.00552818448198164
host_advantage_a,0.00417350555945218
a_core_player_rating,0.0010408047118403473
