feature,importance
a_brand_heat_index,0.13480371838149102
team_a_strength,0.13345798695013014
a_sponsor_spend_m,0.13288979787704028
a_ad_exposure_m,0.1136093484215305
sponsor_team_fit_score,0.045052558306220604
commercial_momentum_score,0.044578796368079966
elo_diff,0.04259952944656184
fan_score,0.04012416033412315
event_attention_m,0.03455067402594357
a_activation_quality,0.034117080892448394
media_reposts_k,0.026747071377499737
a_core_market_value_m,0.025563729245967306
a_player_followers_m,0.02459672563878143
a_sponsor_power_index,0.02175497026103464
media_exposure_index,0.02156592005003712
host_advantage_a,0.018980048131920748
text_signal_score,0.018796345745595095
news_sentiment_score,0.01593848818704561
a_brand_fit,0.015391116239047077
a_avg_injury_risk,0.012399838229666511
injury_risk_score,0.01208905129723929
a_core_player_rating,0.011830360442764351
a_player_sentiment_score,0.011716677099262402
fan_growth_7d_pct,0.01078207529329066
a_player_fan_growth_30d_pct,0.009811994742436153
time_decay_attention,0.009703223288839428
a_historical_sports_presence,0.00384299883679993
weather_impact_score,0.0037154975386232796
a_paid_media_share,0.001438838474887569
a_avg_availability_score,0.0008955155274582032
engagement_rate,0.00023539112863945415
stage_premium_score,3.134178225384538e-12
