feature,importance
a_brand_heat_index,0.1568154357897503
a_sponsor_spend_m,0.13004265590202624
a_ad_exposure_m,0.12521916731963206
team_a_strength,0.11533727634103529
sponsor_team_fit_score,0.052672983142817535
commercial_momentum_score,0.051248177770715865
a_activation_quality,0.04448645237308671
elo_diff,0.0425958198226457
fan_score,0.04025613088928746
event_attention_m,0.03363032412298987
a_sponsor_power_index,0.0330055001962252
media_reposts_k,0.025800193367722237
a_player_followers_m,0.024925699154437878
a_core_market_value_m,0.023447596145275154
media_exposure_index,0.020322975256781915
text_signal_score,0.019652102219810574
host_advantage_a,0.0180496699089221
news_sentiment_score,0.015875557758970836
a_player_fan_growth_30d_pct,0.012551888808675369
a_avg_injury_risk,0.011901141597041622
injury_risk_score,0.011241704677964478
a_player_sentiment_score,0.011107793767240982
fan_growth_7d_pct,0.010881506104926084
time_decay_attention,0.009486982061396216
a_historical_sports_presence,0.008072282075181438
a_core_player_rating,0.006431650918053779
a_brand_fit,0.006070968209842483
a_paid_media_share,0.004404714367380223
weather_impact_score,0.004029987334768605
engagement_rate,0.0014977902992765078
a_avg_availability_score,0.00018822165162287979
stage_premium_score,2.455749741751572e-12
