feature,importance
a_sponsor_spend_m,0.13737552767194205
a_brand_heat_index,0.13502312950499054
team_a_strength,0.1296067832999324
a_ad_exposure_m,0.1066168231526236
sponsor_team_fit_score,0.04534978731144123
commercial_momentum_score,0.043874040609163126
elo_diff,0.04220951359729989
fan_score,0.04198352293415486
event_attention_m,0.03548761797698861
a_activation_quality,0.03473012259587512
media_reposts_k,0.026645379195524756
a_player_followers_m,0.025547709118673073
media_exposure_index,0.021676905988231923
a_core_market_value_m,0.021083029996603
a_sponsor_power_index,0.02040729329416679
host_advantage_a,0.01954611676633259
text_signal_score,0.018835448064418895
a_historical_sports_presence,0.016911727260486006
news_sentiment_score,0.015940166337912648
a_core_player_rating,0.013814712231310634
a_player_sentiment_score,0.012489769143841237
injury_risk_score,0.01202523481960037
fan_growth_7d_pct,0.011015701042553876
a_player_fan_growth_30d_pct,0.01101339748080985
a_avg_injury_risk,0.010367410566587841
time_decay_attention,0.010167750409357636
a_brand_fit,0.0056623173429180785
a_avg_availability_score,0.004313161594619146
weather_impact_score,0.0039750486833136965
a_paid_media_share,0.0023379073716951054
engagement_rate,0.0007732894823285507
stage_premium_score,3.2897255567846305e-12
