feature,importance
a_sponsor_spend_m,0.13967032017390518
a_brand_heat_index,0.1381250218708844
team_a_strength,0.13170564933625803
a_ad_exposure_m,0.11470940615844602
commercial_momentum_score,0.04650675203478348
sponsor_team_fit_score,0.04584429414296109
elo_diff,0.042309870174532596
fan_score,0.04119530086389176
a_activation_quality,0.036179643127181735
event_attention_m,0.0349498622056792
media_reposts_k,0.026368106796585945
a_player_followers_m,0.0253343529398962
a_sponsor_power_index,0.02508735068274999
a_core_market_value_m,0.022381180491229728
media_exposure_index,0.021363087034138584
host_advantage_a,0.019383169038975176
text_signal_score,0.018779821712956845
news_sentiment_score,0.015809855268521068
a_core_player_rating,0.014552129688013516
a_historical_sports_presence,0.013493160574546003
injury_risk_score,0.011837836110318703
a_player_sentiment_score,0.011518217398376775
fan_growth_7d_pct,0.010961646424950412
a_avg_injury_risk,0.01029121092685619
a_player_fan_growth_30d_pct,0.010233142752536221
time_decay_attention,0.010046763821953767
a_brand_fit,0.00934324682256086
a_avg_availability_score,0.0040974197798552756
weather_impact_score,0.003923956911530506
a_paid_media_share,0.0019405241956843944
engagement_rate,0.0007801414205767777
stage_premium_score,2.9964283440823025e-12
