source,connected_nodes,sponsor_influence,avg_edge_weight,pagerank,betweenness,closeness
sponsor:Hyundai,262,1295.818,2.4176,0.0423,0.000339,0.310417
sponsor:Coca-Cola,235,1160.19,2.4685,0.038128,0.000137,0.303116
sponsor:Adidas,233,1139.384,2.4346,0.037488,0.00071,0.303346
sponsor:Visa,236,1107.365,2.3662,0.037248,0.000464,0.304502
sponsor:Hisense,185,872.702,2.3715,0.029128,0.000294,0.29193
sponsor:Budweiser,183,855.746,2.3639,0.029011,0.000527,0.292144
sponsor:Qatar Airways,163,773.688,2.3733,0.025864,0.000358,0.286796
sponsor:McDonald's,187,745.719,2.0264,0.028072,0.013263,0.292357
sponsor:Vivo,152,601.024,2.0169,0.022854,0.011549,0.284752
sponsor:Mengniu,98,378.481,1.9713,0.014644,0.009753,0.273447
