source,connected_nodes,sponsor_influence,avg_edge_weight,pagerank,betweenness,closeness
sponsor:Hyundai,262,1307.498,2.4394,0.042622,0.000305,0.310417
sponsor:Adidas,233,1136.814,2.4291,0.037632,0.000768,0.303346
sponsor:Coca-Cola,235,1136.317,2.4177,0.037973,0.000257,0.303116
sponsor:Visa,236,1098.354,2.3469,0.037307,0.00072,0.304502
sponsor:Hisense,185,860.286,2.3377,0.029092,0.000491,0.29193
sponsor:Budweiser,183,801.59,2.2143,0.028419,0.002216,0.292144
sponsor:Qatar Airways,163,762.458,2.3388,0.025816,0.000396,0.286796
sponsor:McDonald's,187,743.355,2.02,0.028115,0.013172,0.292357
sponsor:Vivo,152,597.471,2.0049,0.022846,0.01153,0.284752
sponsor:Mengniu,98,376.205,1.9594,0.014637,0.009675,0.273447
