source,connected_nodes,sponsor_influence,avg_edge_weight,pagerank,betweenness,closeness
sponsor:Hyundai,262,1244.283,2.3214,0.042276,0.000309,0.310417
sponsor:Adidas,233,1107.369,2.3662,0.037711,0.00047,0.303346
sponsor:Coca-Cola,235,1052.637,2.2397,0.037335,0.001105,0.303116
sponsor:Visa,236,1015.704,2.1703,0.03664,0.001399,0.304502
sponsor:Hisense,185,799.936,2.1737,0.028665,0.001115,0.29193
sponsor:Budweiser,183,786.948,2.1739,0.0286,0.001507,0.292144
sponsor:McDonald's,187,725.069,1.9703,0.028382,0.012697,0.292357
sponsor:Qatar Airways,163,647.848,1.9873,0.025,0.008462,0.286796
sponsor:Vivo,152,580.338,1.9474,0.022989,0.010975,0.284752
sponsor:Mengniu,98,367.795,1.9156,0.01478,0.009563,0.273447
