source,connected_nodes,sponsor_influence,avg_edge_weight,pagerank,betweenness,closeness
sponsor:Hyundai,262,1253.053,2.3378,0.0424,0.000303,0.310417
sponsor:Adidas,233,1111.494,2.375,0.037782,0.000488,0.303346
sponsor:Coca-Cola,235,1049.82,2.2337,0.037289,0.001223,0.303116
sponsor:Visa,236,1025.272,2.1908,0.036782,0.001233,0.304502
sponsor:Hisense,185,794.249,2.1583,0.028589,0.001524,0.29193
sponsor:Budweiser,183,782.731,2.1622,0.028545,0.001779,0.292144
sponsor:McDonald's,187,725.708,1.972,0.028368,0.012799,0.292357
sponsor:Qatar Airways,163,648.289,1.9886,0.024983,0.008504,0.286796
sponsor:Vivo,152,580.812,1.949,0.022979,0.01103,0.284752
sponsor:Mengniu,98,367.986,1.9166,0.014767,0.009589,0.273447
