match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
903,England,Iran,McDonald's,A_baseline,3.957,0.0,0.0
903,England,Iran,McDonald's,B_core_player_absent,3.856,-0.101,-2.55
903,England,Iran,McDonald's,C_sponsor_upgrade,3.754,-0.203,-5.14
903,England,Iran,McDonald's,D_media_cooling,3.68,-0.277,-7.0
910,Spain,Costa Rica,Budweiser,A_baseline,4.009,0.0,0.0
910,Spain,Costa Rica,Budweiser,B_core_player_absent,3.92,-0.089,-2.23
910,Spain,Costa Rica,Budweiser,C_sponsor_upgrade,3.782,-0.227,-5.66
910,Spain,Costa Rica,Budweiser,D_media_cooling,3.786,-0.223,-5.55
956,Portugal,Switzerland,Mengniu,A_baseline,3.505,0.0,0.0
956,Portugal,Switzerland,Mengniu,B_core_player_absent,3.435,-0.07,-2.01
956,Portugal,Switzerland,Mengniu,C_sponsor_upgrade,3.321,-0.185,-5.26
956,Portugal,Switzerland,Mengniu,D_media_cooling,3.316,-0.189,-5.39
833,Brazil,Germany,Adidas,A_baseline,4.346,0.0,0.0
833,Brazil,Germany,Adidas,B_core_player_absent,4.25,-0.096,-2.21
833,Brazil,Germany,Adidas,C_sponsor_upgrade,4.064,-0.282,-6.5
833,Brazil,Germany,Adidas,D_media_cooling,4.118,-0.228,-5.25
863,Belgium,Tunisia,Visa,A_baseline,4.112,0.0,0.0
863,Belgium,Tunisia,Visa,B_core_player_absent,4.015,-0.097,-2.37
863,Belgium,Tunisia,Visa,C_sponsor_upgrade,3.886,-0.226,-5.5
863,Belgium,Tunisia,Visa,D_media_cooling,3.885,-0.228,-5.54
866,England,Panama,McDonald's,A_baseline,3.806,0.0,0.0
866,England,Panama,McDonald's,B_core_player_absent,3.712,-0.094,-2.47
866,England,Panama,McDonald's,C_sponsor_upgrade,3.602,-0.203,-5.34
866,England,Panama,McDonald's,D_media_cooling,3.583,-0.223,-5.86
885,France,Argentina,Qatar Airways,A_baseline,3.721,0.0,0.0
885,France,Argentina,Qatar Airways,B_core_player_absent,3.632,-0.09,-2.41
885,France,Argentina,Qatar Airways,C_sponsor_upgrade,3.49,-0.231,-6.21
885,France,Argentina,Qatar Airways,D_media_cooling,3.507,-0.214,-5.75
964,Argentina,France,Hyundai,A_baseline,4.229,0.0,0.0
964,Argentina,France,Hyundai,B_core_player_absent,4.129,-0.101,-2.38
964,Argentina,France,Hyundai,C_sponsor_upgrade,3.975,-0.254,-6.0
964,Argentina,France,Hyundai,D_media_cooling,4.01,-0.219,-5.18
942,Costa Rica,Germany,Visa,A_baseline,3.514,0.0,0.0
942,Costa Rica,Germany,Visa,B_core_player_absent,3.456,-0.058,-1.66
942,Costa Rica,Germany,Visa,C_sponsor_upgrade,3.245,-0.269,-7.65
942,Costa Rica,Germany,Visa,D_media_cooling,3.335,-0.179,-5.1
929,Cameroon,Serbia,Coca-Cola,A_baseline,3.427,0.0,0.0
929,Cameroon,Serbia,Coca-Cola,B_core_player_absent,3.377,-0.05,-1.46
929,Cameroon,Serbia,Coca-Cola,C_sponsor_upgrade,3.165,-0.262,-7.64
929,Cameroon,Serbia,Coca-Cola,D_media_cooling,3.242,-0.185,-5.39
798,Switzerland,France,Adidas,A_baseline,4.061,0.0,0.0
798,Switzerland,France,Adidas,B_core_player_absent,3.974,-0.088,-2.16
798,Switzerland,France,Adidas,C_sponsor_upgrade,3.787,-0.275,-6.76
798,Switzerland,France,Adidas,D_media_cooling,3.836,-0.225,-5.55
900,France,Croatia,Qatar Airways,A_baseline,3.767,0.0,0.0
900,France,Croatia,Qatar Airways,B_core_player_absent,3.678,-0.089,-2.36
900,France,Croatia,Qatar Airways,C_sponsor_upgrade,3.536,-0.231,-6.13
900,France,Croatia,Qatar Airways,D_media_cooling,3.555,-0.212,-5.63
840,Portugal,Spain,Mengniu,A_baseline,3.509,0.0,0.0
840,Portugal,Spain,Mengniu,B_core_player_absent,3.439,-0.07,-1.98
840,Portugal,Spain,Mengniu,C_sponsor_upgrade,3.324,-0.185,-5.26
840,Portugal,Spain,Mengniu,D_media_cooling,3.32,-0.189,-5.38
739,Portugal,North Korea,Mengniu,A_baseline,3.551,0.0,0.0
739,Portugal,North Korea,Mengniu,B_core_player_absent,3.479,-0.072,-2.02
739,Portugal,North Korea,Mengniu,C_sponsor_upgrade,3.367,-0.185,-5.2
739,Portugal,North Korea,Mengniu,D_media_cooling,3.343,-0.208,-5.85
928,Croatia,Canada,Hisense,A_baseline,3.955,0.0,0.0
928,Croatia,Canada,Hisense,B_core_player_absent,3.854,-0.101,-2.55
928,Croatia,Canada,Hisense,C_sponsor_upgrade,3.721,-0.234,-5.91
928,Croatia,Canada,Hisense,D_media_cooling,3.727,-0.228,-5.76
908,France,Australia,Qatar Airways,A_baseline,3.855,0.0,0.0
908,France,Australia,Qatar Airways,B_core_player_absent,3.764,-0.091,-2.36
908,France,Australia,Qatar Airways,C_sponsor_upgrade,3.624,-0.231,-5.99
908,France,Australia,Qatar Airways,D_media_cooling,3.626,-0.23,-5.96
954,Brazil,South Korea,Adidas,A_baseline,4.303,0.0,0.0
954,Brazil,South Korea,Adidas,B_core_player_absent,4.21,-0.094,-2.18
954,Brazil,South Korea,Adidas,C_sponsor_upgrade,4.021,-0.282,-6.56
954,Brazil,South Korea,Adidas,D_media_cooling,4.089,-0.214,-4.98
945,Serbia,Switzerland,Vivo,A_baseline,3.304,0.0,0.0
945,Serbia,Switzerland,Vivo,B_core_player_absent,3.236,-0.069,-2.08
945,Serbia,Switzerland,Vivo,C_sponsor_upgrade,3.077,-0.228,-6.89
945,Serbia,Switzerland,Vivo,D_media_cooling,3.108,-0.197,-5.95
916,Portugal,Ghana,Mengniu,A_baseline,3.532,0.0,0.0
916,Portugal,Ghana,Mengniu,B_core_player_absent,3.461,-0.071,-2.01
916,Portugal,Ghana,Mengniu,C_sponsor_upgrade,3.347,-0.185,-5.22
916,Portugal,Ghana,Mengniu,D_media_cooling,3.331,-0.201,-5.69
931,South Korea,Ghana,McDonald's,A_baseline,3.316,0.0,0.0
931,South Korea,Ghana,McDonald's,B_core_player_absent,3.264,-0.052,-1.58
931,South Korea,Ghana,McDonald's,C_sponsor_upgrade,3.075,-0.242,-7.28
931,South Korea,Ghana,McDonald's,D_media_cooling,3.114,-0.203,-6.11
582,Germany,Saudi Arabia,Coca-Cola,A_baseline,4.249,0.0,0.0
582,Germany,Saudi Arabia,Coca-Cola,B_core_player_absent,4.133,-0.116,-2.73
582,Germany,Saudi Arabia,Coca-Cola,C_sponsor_upgrade,4.003,-0.246,-5.79
582,Germany,Saudi Arabia,Coca-Cola,D_media_cooling,4.027,-0.223,-5.24
776,Spain,Netherlands,Budweiser,A_baseline,3.899,0.0,0.0
776,Spain,Netherlands,Budweiser,B_core_player_absent,3.812,-0.087,-2.24
776,Spain,Netherlands,Budweiser,C_sponsor_upgrade,3.673,-0.227,-5.81
776,Spain,Netherlands,Budweiser,D_media_cooling,3.687,-0.213,-5.46
803,South Korea,Algeria,McDonald's,A_baseline,3.251,0.0,0.0
803,South Korea,Algeria,McDonald's,B_core_player_absent,3.2,-0.05,-1.55
803,South Korea,Algeria,McDonald's,C_sponsor_upgrade,3.009,-0.242,-7.43
803,South Korea,Algeria,McDonald's,D_media_cooling,3.064,-0.186,-5.74
312,Hungary,El Salvador,Adidas,A_baseline,4.367,0.0,0.0
312,Hungary,El Salvador,Adidas,B_core_player_absent,4.28,-0.087,-1.98
312,Hungary,El Salvador,Adidas,C_sponsor_upgrade,4.09,-0.277,-6.33
312,Hungary,El Salvador,Adidas,D_media_cooling,4.079,-0.288,-6.6
890,Belgium,Japan,Visa,A_baseline,4.014,0.0,0.0
890,Belgium,Japan,Visa,B_core_player_absent,3.918,-0.095,-2.37
890,Belgium,Japan,Visa,C_sponsor_upgrade,3.788,-0.226,-5.63
890,Belgium,Japan,Visa,D_media_cooling,3.799,-0.215,-5.34
837,Russia,Saudi Arabia,Hyundai,A_baseline,4.41,0.0,0.0
837,Russia,Saudi Arabia,Hyundai,B_core_player_absent,4.315,-0.094,-2.14
837,Russia,Saudi Arabia,Hyundai,C_sponsor_upgrade,4.176,-0.234,-5.31
837,Russia,Saudi Arabia,Hyundai,D_media_cooling,4.178,-0.232,-5.27
951,France,Poland,Qatar Airways,A_baseline,3.731,0.0,0.0
951,France,Poland,Qatar Airways,B_core_player_absent,3.643,-0.088,-2.35
951,France,Poland,Qatar Airways,C_sponsor_upgrade,3.5,-0.231,-6.19
951,France,Poland,Qatar Airways,D_media_cooling,3.527,-0.204,-5.48
949,Netherlands,United States,Hisense,A_baseline,3.797,0.0,0.0
949,Netherlands,United States,Hisense,B_core_player_absent,3.719,-0.078,-2.04
949,Netherlands,United States,Hisense,C_sponsor_upgrade,3.51,-0.287,-7.55
949,Netherlands,United States,Hisense,D_media_cooling,3.602,-0.195,-5.13
958,Netherlands,Argentina,Hisense,A_baseline,3.783,0.0,0.0
958,Netherlands,Argentina,Hisense,B_core_player_absent,3.706,-0.078,-2.05
958,Netherlands,Argentina,Hisense,C_sponsor_upgrade,3.497,-0.287,-7.58
958,Netherlands,Argentina,Hisense,D_media_cooling,3.587,-0.196,-5.18
917,Qatar,Senegal,McDonald's,A_baseline,3.091,0.0,0.0
917,Qatar,Senegal,McDonald's,B_core_player_absent,3.065,-0.025,-0.82
