match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
903,England,Iran,McDonald's,A_baseline,3.947,0.0,0.0
903,England,Iran,McDonald's,B_core_player_absent,3.837,-0.11,-2.8
903,England,Iran,McDonald's,C_sponsor_upgrade,3.743,-0.204,-5.18
903,England,Iran,McDonald's,D_media_cooling,3.672,-0.275,-6.96
910,Spain,Costa Rica,Budweiser,A_baseline,3.979,0.0,0.0
910,Spain,Costa Rica,Budweiser,B_core_player_absent,3.881,-0.098,-2.47
910,Spain,Costa Rica,Budweiser,C_sponsor_upgrade,3.752,-0.227,-5.7
910,Spain,Costa Rica,Budweiser,D_media_cooling,3.759,-0.22,-5.53
956,Portugal,Switzerland,Mengniu,A_baseline,3.504,0.0,0.0
956,Portugal,Switzerland,Mengniu,B_core_player_absent,3.424,-0.08,-2.29
956,Portugal,Switzerland,Mengniu,C_sponsor_upgrade,3.318,-0.186,-5.32
956,Portugal,Switzerland,Mengniu,D_media_cooling,3.318,-0.187,-5.33
833,Brazil,Germany,Adidas,A_baseline,4.257,0.0,0.0
833,Brazil,Germany,Adidas,B_core_player_absent,4.151,-0.107,-2.51
833,Brazil,Germany,Adidas,C_sponsor_upgrade,3.987,-0.27,-6.34
833,Brazil,Germany,Adidas,D_media_cooling,4.031,-0.226,-5.31
863,Belgium,Tunisia,Visa,A_baseline,4.157,0.0,0.0
863,Belgium,Tunisia,Visa,B_core_player_absent,4.051,-0.105,-2.53
863,Belgium,Tunisia,Visa,C_sponsor_upgrade,3.93,-0.226,-5.44
863,Belgium,Tunisia,Visa,D_media_cooling,3.931,-0.225,-5.42
866,England,Panama,McDonald's,A_baseline,3.795,0.0,0.0
866,England,Panama,McDonald's,B_core_player_absent,3.691,-0.104,-2.73
866,England,Panama,McDonald's,C_sponsor_upgrade,3.591,-0.204,-5.38
866,England,Panama,McDonald's,D_media_cooling,3.574,-0.221,-5.81
885,France,Argentina,Qatar Airways,A_baseline,3.72,0.0,0.0
885,France,Argentina,Qatar Airways,B_core_player_absent,3.621,-0.099,-2.66
885,France,Argentina,Qatar Airways,C_sponsor_upgrade,3.49,-0.231,-6.2
885,France,Argentina,Qatar Airways,D_media_cooling,3.509,-0.212,-5.69
964,Argentina,France,Hyundai,A_baseline,4.291,0.0,0.0
964,Argentina,France,Hyundai,B_core_player_absent,4.179,-0.111,-2.59
964,Argentina,France,Hyundai,C_sponsor_upgrade,4.038,-0.253,-5.89
964,Argentina,France,Hyundai,D_media_cooling,4.074,-0.216,-5.04
942,Costa Rica,Germany,Visa,A_baseline,3.559,0.0,0.0
942,Costa Rica,Germany,Visa,B_core_player_absent,3.494,-0.066,-1.84
942,Costa Rica,Germany,Visa,C_sponsor_upgrade,3.293,-0.267,-7.49
942,Costa Rica,Germany,Visa,D_media_cooling,3.383,-0.177,-4.97
929,Cameroon,Serbia,Coca-Cola,A_baseline,3.43,0.0,0.0
929,Cameroon,Serbia,Coca-Cola,B_core_player_absent,3.372,-0.058,-1.68
929,Cameroon,Serbia,Coca-Cola,C_sponsor_upgrade,3.17,-0.26,-7.59
929,Cameroon,Serbia,Coca-Cola,D_media_cooling,3.247,-0.183,-5.33
798,Switzerland,France,Adidas,A_baseline,3.953,0.0,0.0
798,Switzerland,France,Adidas,B_core_player_absent,3.856,-0.097,-2.45
798,Switzerland,France,Adidas,C_sponsor_upgrade,3.686,-0.267,-6.75
798,Switzerland,France,Adidas,D_media_cooling,3.73,-0.223,-5.65
900,France,Croatia,Qatar Airways,A_baseline,3.766,0.0,0.0
900,France,Croatia,Qatar Airways,B_core_player_absent,3.668,-0.098,-2.61
900,France,Croatia,Qatar Airways,C_sponsor_upgrade,3.536,-0.231,-6.12
900,France,Croatia,Qatar Airways,D_media_cooling,3.557,-0.209,-5.56
840,Portugal,Spain,Mengniu,A_baseline,3.506,0.0,0.0
840,Portugal,Spain,Mengniu,B_core_player_absent,3.426,-0.079,-2.27
840,Portugal,Spain,Mengniu,C_sponsor_upgrade,3.319,-0.186,-5.32
840,Portugal,Spain,Mengniu,D_media_cooling,3.319,-0.187,-5.32
739,Portugal,North Korea,Mengniu,A_baseline,3.549,0.0,0.0
739,Portugal,North Korea,Mengniu,B_core_player_absent,3.468,-0.081,-2.3
739,Portugal,North Korea,Mengniu,C_sponsor_upgrade,3.363,-0.186,-5.25
739,Portugal,North Korea,Mengniu,D_media_cooling,3.344,-0.206,-5.8
928,Croatia,Canada,Hisense,A_baseline,3.92,0.0,0.0
928,Croatia,Canada,Hisense,B_core_player_absent,3.809,-0.11,-2.81
928,Croatia,Canada,Hisense,C_sponsor_upgrade,3.686,-0.234,-5.96
928,Croatia,Canada,Hisense,D_media_cooling,3.694,-0.225,-5.75
908,France,Australia,Qatar Airways,A_baseline,3.855,0.0,0.0
908,France,Australia,Qatar Airways,B_core_player_absent,3.754,-0.1,-2.6
908,France,Australia,Qatar Airways,C_sponsor_upgrade,3.624,-0.231,-5.98
908,France,Australia,Qatar Airways,D_media_cooling,3.627,-0.227,-5.9
954,Brazil,South Korea,Adidas,A_baseline,4.215,0.0,0.0
954,Brazil,South Korea,Adidas,B_core_player_absent,4.111,-0.104,-2.48
954,Brazil,South Korea,Adidas,C_sponsor_upgrade,3.945,-0.27,-6.4
954,Brazil,South Korea,Adidas,D_media_cooling,4.004,-0.212,-5.03
945,Serbia,Switzerland,Vivo,A_baseline,3.298,0.0,0.0
945,Serbia,Switzerland,Vivo,B_core_player_absent,3.221,-0.077,-2.33
945,Serbia,Switzerland,Vivo,C_sponsor_upgrade,3.07,-0.227,-6.89
945,Serbia,Switzerland,Vivo,D_media_cooling,3.103,-0.195,-5.9
916,Portugal,Ghana,Mengniu,A_baseline,3.53,0.0,0.0
916,Portugal,Ghana,Mengniu,B_core_player_absent,3.45,-0.081,-2.29
916,Portugal,Ghana,Mengniu,C_sponsor_upgrade,3.344,-0.186,-5.28
916,Portugal,Ghana,Mengniu,D_media_cooling,3.331,-0.199,-5.64
931,South Korea,Ghana,McDonald's,A_baseline,3.319,0.0,0.0
931,South Korea,Ghana,McDonald's,B_core_player_absent,3.26,-0.059,-1.77
931,South Korea,Ghana,McDonald's,C_sponsor_upgrade,3.078,-0.241,-7.25
931,South Korea,Ghana,McDonald's,D_media_cooling,3.119,-0.201,-6.04
582,Germany,Saudi Arabia,Coca-Cola,A_baseline,4.252,0.0,0.0
582,Germany,Saudi Arabia,Coca-Cola,B_core_player_absent,4.124,-0.128,-3.0
582,Germany,Saudi Arabia,Coca-Cola,C_sponsor_upgrade,4.007,-0.245,-5.76
582,Germany,Saudi Arabia,Coca-Cola,D_media_cooling,4.032,-0.22,-5.17
776,Spain,Netherlands,Budweiser,A_baseline,3.87,0.0,0.0
776,Spain,Netherlands,Budweiser,B_core_player_absent,3.773,-0.096,-2.49
776,Spain,Netherlands,Budweiser,C_sponsor_upgrade,3.643,-0.227,-5.86
776,Spain,Netherlands,Budweiser,D_media_cooling,3.659,-0.21,-5.44
803,South Korea,Algeria,McDonald's,A_baseline,3.253,0.0,0.0
803,South Korea,Algeria,McDonald's,B_core_player_absent,3.197,-0.057,-1.75
803,South Korea,Algeria,McDonald's,C_sponsor_upgrade,3.013,-0.241,-7.4
803,South Korea,Algeria,McDonald's,D_media_cooling,3.069,-0.184,-5.67
312,Hungary,El Salvador,Adidas,A_baseline,4.284,0.0,0.0
312,Hungary,El Salvador,Adidas,B_core_player_absent,4.188,-0.095,-2.23
312,Hungary,El Salvador,Adidas,C_sponsor_upgrade,4.018,-0.265,-6.19
312,Hungary,El Salvador,Adidas,D_media_cooling,3.997,-0.287,-6.69
890,Belgium,Japan,Visa,A_baseline,4.056,0.0,0.0
