match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
903,England,Iran,McDonald's,A_baseline,3.955,0.0,0.0
903,England,Iran,McDonald's,B_core_player_absent,3.844,-0.111,-2.81
903,England,Iran,McDonald's,C_sponsor_upgrade,3.756,-0.199,-5.04
903,England,Iran,McDonald's,D_media_cooling,3.681,-0.274,-6.93
910,Spain,Costa Rica,Budweiser,A_baseline,4.362,0.0,0.0
910,Spain,Costa Rica,Budweiser,B_core_player_absent,4.263,-0.099,-2.26
910,Spain,Costa Rica,Budweiser,C_sponsor_upgrade,4.13,-0.231,-5.3
910,Spain,Costa Rica,Budweiser,D_media_cooling,4.141,-0.22,-5.05
956,Portugal,Switzerland,Mengniu,A_baseline,3.509,0.0,0.0
956,Portugal,Switzerland,Mengniu,B_core_player_absent,3.429,-0.08,-2.28
956,Portugal,Switzerland,Mengniu,C_sponsor_upgrade,3.328,-0.18,-5.14
956,Portugal,Switzerland,Mengniu,D_media_cooling,3.322,-0.187,-5.33
833,Brazil,Germany,Adidas,A_baseline,4.427,0.0,0.0
833,Brazil,Germany,Adidas,B_core_player_absent,4.319,-0.107,-2.42
833,Brazil,Germany,Adidas,C_sponsor_upgrade,4.143,-0.284,-6.41
833,Brazil,Germany,Adidas,D_media_cooling,4.2,-0.226,-5.11
863,Belgium,Tunisia,Visa,A_baseline,4.41,0.0,0.0
863,Belgium,Tunisia,Visa,B_core_player_absent,4.305,-0.106,-2.4
863,Belgium,Tunisia,Visa,C_sponsor_upgrade,4.182,-0.229,-5.19
863,Belgium,Tunisia,Visa,D_media_cooling,4.185,-0.226,-5.12
866,England,Panama,McDonald's,A_baseline,3.805,0.0,0.0
866,England,Panama,McDonald's,B_core_player_absent,3.701,-0.104,-2.74
866,England,Panama,McDonald's,C_sponsor_upgrade,3.606,-0.199,-5.24
866,England,Panama,McDonald's,D_media_cooling,3.584,-0.221,-5.8
885,France,Argentina,Qatar Airways,A_baseline,4.265,0.0,0.0
885,France,Argentina,Qatar Airways,B_core_player_absent,4.165,-0.099,-2.33
885,France,Argentina,Qatar Airways,C_sponsor_upgrade,3.99,-0.275,-6.44
885,France,Argentina,Qatar Airways,D_media_cooling,4.053,-0.212,-4.97
964,Argentina,France,Hyundai,A_baseline,4.321,0.0,0.0
964,Argentina,France,Hyundai,B_core_player_absent,4.209,-0.112,-2.59
964,Argentina,France,Hyundai,C_sponsor_upgrade,4.063,-0.257,-5.95
964,Argentina,France,Hyundai,D_media_cooling,4.104,-0.217,-5.02
942,Costa Rica,Germany,Visa,A_baseline,3.806,0.0,0.0
942,Costa Rica,Germany,Visa,B_core_player_absent,3.741,-0.065,-1.7
942,Costa Rica,Germany,Visa,C_sponsor_upgrade,3.536,-0.27,-7.1
942,Costa Rica,Germany,Visa,D_media_cooling,3.629,-0.177,-4.66
929,Cameroon,Serbia,Coca-Cola,A_baseline,3.828,0.0,0.0
929,Cameroon,Serbia,Coca-Cola,B_core_player_absent,3.771,-0.057,-1.49
929,Cameroon,Serbia,Coca-Cola,C_sponsor_upgrade,3.555,-0.273,-7.14
929,Cameroon,Serbia,Coca-Cola,D_media_cooling,3.645,-0.183,-4.78
798,Switzerland,France,Adidas,A_baseline,4.124,0.0,0.0
798,Switzerland,France,Adidas,B_core_player_absent,4.027,-0.097,-2.36
798,Switzerland,France,Adidas,C_sponsor_upgrade,3.852,-0.272,-6.6
798,Switzerland,France,Adidas,D_media_cooling,3.901,-0.223,-5.41
900,France,Croatia,Qatar Airways,A_baseline,4.313,0.0,0.0
900,France,Croatia,Qatar Airways,B_core_player_absent,4.215,-0.099,-2.28
900,France,Croatia,Qatar Airways,C_sponsor_upgrade,4.039,-0.275,-6.37
900,France,Croatia,Qatar Airways,D_media_cooling,4.103,-0.21,-4.87
840,Portugal,Spain,Mengniu,A_baseline,3.511,0.0,0.0
840,Portugal,Spain,Mengniu,B_core_player_absent,3.431,-0.079,-2.26
840,Portugal,Spain,Mengniu,C_sponsor_upgrade,3.33,-0.18,-5.13
840,Portugal,Spain,Mengniu,D_media_cooling,3.324,-0.187,-5.32
739,Portugal,North Korea,Mengniu,A_baseline,3.554,0.0,0.0
739,Portugal,North Korea,Mengniu,B_core_player_absent,3.472,-0.081,-2.29
739,Portugal,North Korea,Mengniu,C_sponsor_upgrade,3.373,-0.18,-5.07
739,Portugal,North Korea,Mengniu,D_media_cooling,3.348,-0.206,-5.79
928,Croatia,Canada,Hisense,A_baseline,4.334,0.0,0.0
