match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
903,England,Iran,McDonald's,A_baseline,3.964,0.0,0.0
903,England,Iran,McDonald's,B_core_player_absent,3.865,-0.099,-2.49
903,England,Iran,McDonald's,C_sponsor_upgrade,3.777,-0.187,-4.72
903,England,Iran,McDonald's,D_media_cooling,3.689,-0.274,-6.92
910,Spain,Costa Rica,Budweiser,A_baseline,4.065,0.0,0.0
910,Spain,Costa Rica,Budweiser,B_core_player_absent,3.979,-0.085,-2.1
910,Spain,Costa Rica,Budweiser,C_sponsor_upgrade,3.842,-0.223,-5.49
910,Spain,Costa Rica,Budweiser,D_media_cooling,3.844,-0.22,-5.42
956,Portugal,Switzerland,Mengniu,A_baseline,3.492,0.0,0.0
956,Portugal,Switzerland,Mengniu,B_core_player_absent,3.424,-0.068,-1.95
956,Portugal,Switzerland,Mengniu,C_sponsor_upgrade,3.325,-0.167,-4.78
956,Portugal,Switzerland,Mengniu,D_media_cooling,3.305,-0.187,-5.36
833,Brazil,Germany,Adidas,A_baseline,4.496,0.0,0.0
833,Brazil,Germany,Adidas,B_core_player_absent,4.401,-0.095,-2.12
833,Brazil,Germany,Adidas,C_sponsor_upgrade,4.214,-0.282,-6.27
833,Brazil,Germany,Adidas,D_media_cooling,4.27,-0.226,-5.03
863,Belgium,Tunisia,Visa,A_baseline,4.077,0.0,0.0
863,Belgium,Tunisia,Visa,B_core_player_absent,3.984,-0.093,-2.27
863,Belgium,Tunisia,Visa,C_sponsor_upgrade,3.857,-0.22,-5.4
863,Belgium,Tunisia,Visa,D_media_cooling,3.851,-0.225,-5.53
866,England,Panama,McDonald's,A_baseline,3.812,0.0,0.0
866,England,Panama,McDonald's,B_core_player_absent,3.72,-0.092,-2.42
866,England,Panama,McDonald's,C_sponsor_upgrade,3.626,-0.187,-4.9
866,England,Panama,McDonald's,D_media_cooling,3.592,-0.221,-5.79
885,France,Argentina,Qatar Airways,A_baseline,3.716,0.0,0.0
885,France,Argentina,Qatar Airways,B_core_player_absent,3.63,-0.086,-2.32
885,France,Argentina,Qatar Airways,C_sponsor_upgrade,3.499,-0.216,-5.83
885,France,Argentina,Qatar Airways,D_media_cooling,3.504,-0.212,-5.7
