match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
903,England,Iran,McDonald's,A_baseline,3.96,0.0,0.0
903,England,Iran,McDonald's,B_core_player_absent,3.859,-0.102,-2.57
903,England,Iran,McDonald's,C_sponsor_upgrade,3.764,-0.196,-4.95
903,England,Iran,McDonald's,D_media_cooling,3.679,-0.281,-7.09
910,Spain,Costa Rica,Budweiser,A_baseline,4.03,0.0,0.0
910,Spain,Costa Rica,Budweiser,B_core_player_absent,3.939,-0.09,-2.24
910,Spain,Costa Rica,Budweiser,C_sponsor_upgrade,3.81,-0.22,-5.45
910,Spain,Costa Rica,Budweiser,D_media_cooling,3.804,-0.226,-5.61
956,Portugal,Switzerland,Mengniu,A_baseline,3.508,0.0,0.0
956,Portugal,Switzerland,Mengniu,B_core_player_absent,3.437,-0.071,-2.02
956,Portugal,Switzerland,Mengniu,C_sponsor_upgrade,3.331,-0.177,-5.06
956,Portugal,Switzerland,Mengniu,D_media_cooling,3.316,-0.192,-5.47
833,Brazil,Germany,Adidas,A_baseline,4.317,0.0,0.0
833,Brazil,Germany,Adidas,B_core_player_absent,4.221,-0.097,-2.24
833,Brazil,Germany,Adidas,C_sponsor_upgrade,4.044,-0.273,-6.33
833,Brazil,Germany,Adidas,D_media_cooling,4.085,-0.232,-5.37
863,Belgium,Tunisia,Visa,A_baseline,4.065,0.0,0.0
863,Belgium,Tunisia,Visa,B_core_player_absent,3.966,-0.099,-2.43
863,Belgium,Tunisia,Visa,C_sponsor_upgrade,3.846,-0.219,-5.39
863,Belgium,Tunisia,Visa,D_media_cooling,3.833,-0.231,-5.69
866,England,Panama,McDonald's,A_baseline,3.809,0.0,0.0
866,England,Panama,McDonald's,B_core_player_absent,3.714,-0.095,-2.48
866,England,Panama,McDonald's,C_sponsor_upgrade,3.613,-0.196,-5.15
866,England,Panama,McDonald's,D_media_cooling,3.582,-0.227,-5.95
885,France,Argentina,Qatar Airways,A_baseline,3.724,0.0,0.0
885,France,Argentina,Qatar Airways,B_core_player_absent,3.634,-0.091,-2.44
885,France,Argentina,Qatar Airways,C_sponsor_upgrade,3.501,-0.223,-5.99
885,France,Argentina,Qatar Airways,D_media_cooling,3.507,-0.218,-5.84
964,Argentina,France,Hyundai,A_baseline,4.185,0.0,0.0
964,Argentina,France,Hyundai,B_core_player_absent,4.084,-0.101,-2.42
964,Argentina,France,Hyundai,C_sponsor_upgrade,3.941,-0.245,-5.85
964,Argentina,France,Hyundai,D_media_cooling,3.963,-0.222,-5.31
942,Costa Rica,Germany,Visa,A_baseline,3.47,0.0,0.0
942,Costa Rica,Germany,Visa,B_core_player_absent,3.41,-0.06,-1.73
942,Costa Rica,Germany,Visa,C_sponsor_upgrade,3.209,-0.261,-7.51
942,Costa Rica,Germany,Visa,D_media_cooling,3.288,-0.182,-5.25
929,Cameroon,Serbia,Coca-Cola,A_baseline,3.43,0.0,0.0
929,Cameroon,Serbia,Coca-Cola,B_core_player_absent,3.379,-0.051,-1.5
929,Cameroon,Serbia,Coca-Cola,C_sponsor_upgrade,3.176,-0.254,-7.41
929,Cameroon,Serbia,Coca-Cola,D_media_cooling,3.243,-0.188,-5.47
798,Switzerland,France,Adidas,A_baseline,4.035,0.0,0.0
798,Switzerland,France,Adidas,B_core_player_absent,3.947,-0.089,-2.2
798,Switzerland,France,Adidas,C_sponsor_upgrade,3.769,-0.266,-6.59
798,Switzerland,France,Adidas,D_media_cooling,3.806,-0.229,-5.67
900,France,Croatia,Qatar Airways,A_baseline,3.771,0.0,0.0
900,France,Croatia,Qatar Airways,B_core_player_absent,3.68,-0.09,-2.39
900,France,Croatia,Qatar Airways,C_sponsor_upgrade,3.547,-0.223,-5.92
900,France,Croatia,Qatar Airways,D_media_cooling,3.555,-0.215,-5.71
840,Portugal,Spain,Mengniu,A_baseline,3.512,0.0,0.0
840,Portugal,Spain,Mengniu,B_core_player_absent,3.442,-0.07,-2.0
840,Portugal,Spain,Mengniu,C_sponsor_upgrade,3.335,-0.177,-5.05
840,Portugal,Spain,Mengniu,D_media_cooling,3.321,-0.192,-5.46
739,Portugal,North Korea,Mengniu,A_baseline,3.554,0.0,0.0
739,Portugal,North Korea,Mengniu,B_core_player_absent,3.482,-0.072,-2.04
739,Portugal,North Korea,Mengniu,C_sponsor_upgrade,3.377,-0.177,-4.99
739,Portugal,North Korea,Mengniu,D_media_cooling,3.343,-0.211,-5.93
928,Croatia,Canada,Hisense,A_baseline,3.986,0.0,0.0
928,Croatia,Canada,Hisense,B_core_player_absent,3.884,-0.101,-2.55
928,Croatia,Canada,Hisense,C_sponsor_upgrade,3.759,-0.227,-5.69
928,Croatia,Canada,Hisense,D_media_cooling,3.754,-0.231,-5.8
