match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
649,Uruguay,England,Pepsi,A_baseline,3.425,0.0,0.0
649,Uruguay,England,Pepsi,B_core_player_absent,3.334,-0.092,-2.68
649,Uruguay,England,Pepsi,C_sponsor_upgrade,3.414,-0.011,-0.32
649,Uruguay,England,Pepsi,D_media_cooling,2.908,-0.518,-15.12
402,Nigeria,Senegal,Visa,A_baseline,3.601,0.0,0.0
402,Nigeria,Senegal,Visa,B_core_player_absent,3.463,-0.138,-3.82
402,Nigeria,Senegal,Visa,C_sponsor_upgrade,3.571,-0.029,-0.82
402,Nigeria,Senegal,Visa,D_media_cooling,3.007,-0.594,-16.5
143,Argentina,Netherlands,Nike,A_baseline,3.463,0.0,0.0
143,Argentina,Netherlands,Nike,B_core_player_absent,3.378,-0.085,-2.46
143,Argentina,Netherlands,Nike,C_sponsor_upgrade,3.441,-0.022,-0.63
143,Argentina,Netherlands,Nike,D_media_cooling,2.918,-0.545,-15.73
261,Saudi Arabia,Spain,Nike,A_baseline,3.746,0.0,0.0
261,Saudi Arabia,Spain,Nike,B_core_player_absent,3.534,-0.212,-5.65
261,Saudi Arabia,Spain,Nike,C_sponsor_upgrade,3.73,-0.015,-0.41
261,Saudi Arabia,Spain,Nike,D_media_cooling,3.124,-0.622,-16.59
574,Australia,Netherlands,Nike,A_baseline,3.511,0.0,0.0
574,Australia,Netherlands,Nike,B_core_player_absent,3.414,-0.097,-2.78
574,Australia,Netherlands,Nike,C_sponsor_upgrade,3.483,-0.028,-0.8
574,Australia,Netherlands,Nike,D_media_cooling,2.989,-0.523,-14.89
298,Croatia,Australia,Qatar Airways,A_baseline,3.369,0.0,0.0
298,Croatia,Australia,Qatar Airways,B_core_player_absent,3.273,-0.095,-2.83
298,Croatia,Australia,Qatar Airways,C_sponsor_upgrade,3.35,-0.019,-0.56
298,Croatia,Australia,Qatar Airways,D_media_cooling,2.876,-0.492,-14.62
200,Croatia,England,Qatar Airways,A_baseline,3.38,0.0,0.0
200,Croatia,England,Qatar Airways,B_core_player_absent,3.282,-0.098,-2.9
200,Croatia,England,Qatar Airways,C_sponsor_upgrade,3.361,-0.019,-0.56
200,Croatia,England,Qatar Airways,D_media_cooling,2.872,-0.508,-15.02
424,USA,Mexico,Samsung,A_baseline,3.273,0.0,0.0
424,USA,Mexico,Samsung,B_core_player_absent,3.196,-0.076,-2.34
424,USA,Mexico,Samsung,C_sponsor_upgrade,3.262,-0.011,-0.32
424,USA,Mexico,Samsung,D_media_cooling,2.796,-0.477,-14.58
124,Qatar,Argentina,Nike,A_baseline,3.287,0.0,0.0
124,Qatar,Argentina,Nike,B_core_player_absent,3.221,-0.066,-2.0
124,Qatar,Argentina,Nike,C_sponsor_upgrade,3.283,-0.004,-0.12
124,Qatar,Argentina,Nike,D_media_cooling,2.827,-0.46,-13.99
52,Croatia,England,Qatar Airways,A_baseline,3.239,0.0,0.0
52,Croatia,England,Qatar Airways,B_core_player_absent,3.149,-0.09,-2.77
52,Croatia,England,Qatar Airways,C_sponsor_upgrade,3.22,-0.019,-0.58
52,Croatia,England,Qatar Airways,D_media_cooling,2.779,-0.459,-14.18
613,Japan,South Korea,Samsung,A_baseline,3.226,0.0,0.0
613,Japan,South Korea,Samsung,B_core_player_absent,3.109,-0.117,-3.64
613,Japan,South Korea,Samsung,C_sponsor_upgrade,3.193,-0.033,-1.03
613,Japan,South Korea,Samsung,D_media_cooling,2.718,-0.508,-15.76
26,Canada,Netherlands,Pepsi,A_baseline,3.328,0.0,0.0
26,Canada,Netherlands,Pepsi,B_core_player_absent,3.256,-0.072,-2.17
26,Canada,Netherlands,Pepsi,C_sponsor_upgrade,3.326,-0.002,-0.07
26,Canada,Netherlands,Pepsi,D_media_cooling,2.847,-0.481,-14.46
