match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
903,England,Iran,McDonald's,A_baseline,3.618,0.0,0.0
903,England,Iran,McDonald's,B_core_player_absent,3.464,-0.153,-4.23
903,England,Iran,McDonald's,C_sponsor_upgrade,3.49,-0.127,-3.52
903,England,Iran,McDonald's,D_media_cooling,3.376,-0.241,-6.67
910,Spain,Costa Rica,Budweiser,A_baseline,4.136,0.0,0.0
910,Spain,Costa Rica,Budweiser,B_core_player_absent,3.962,-0.173,-4.19
910,Spain,Costa Rica,Budweiser,C_sponsor_upgrade,3.992,-0.144,-3.47
910,Spain,Costa Rica,Budweiser,D_media_cooling,3.859,-0.277,-6.7
956,Portugal,Switzerland,Mengniu,A_baseline,3.556,0.0,0.0
956,Portugal,Switzerland,Mengniu,B_core_player_absent,3.405,-0.151,-4.25
956,Portugal,Switzerland,Mengniu,C_sponsor_upgrade,3.437,-0.119,-3.35
956,Portugal,Switzerland,Mengniu,D_media_cooling,3.322,-0.234,-6.57
833,Brazil,Germany,Adidas,A_baseline,4.541,0.0,0.0
833,Brazil,Germany,Adidas,B_core_player_absent,4.344,-0.197,-4.33
833,Brazil,Germany,Adidas,C_sponsor_upgrade,4.411,-0.13,-2.85
833,Brazil,Germany,Adidas,D_media_cooling,4.266,-0.275,-6.06
866,England,Panama,McDonald's,A_baseline,3.662,0.0,0.0
866,England,Panama,McDonald's,B_core_player_absent,3.51,-0.152,-4.16
866,England,Panama,McDonald's,C_sponsor_upgrade,3.535,-0.127,-3.48
866,England,Panama,McDonald's,D_media_cooling,3.42,-0.242,-6.61
885,France,Argentina,Qatar Airways,A_baseline,4.104,0.0,0.0
885,France,Argentina,Qatar Airways,B_core_player_absent,3.926,-0.178,-4.33
885,France,Argentina,Qatar Airways,C_sponsor_upgrade,3.968,-0.136,-3.31
885,France,Argentina,Qatar Airways,D_media_cooling,3.856,-0.248,-6.03
863,Belgium,Tunisia,Visa,A_baseline,3.948,0.0,0.0
863,Belgium,Tunisia,Visa,B_core_player_absent,3.831,-0.117,-2.96
863,Belgium,Tunisia,Visa,C_sponsor_upgrade,3.811,-0.136,-3.46
863,Belgium,Tunisia,Visa,D_media_cooling,3.723,-0.225,-5.7
964,Argentina,France,Hyundai,A_baseline,4.081,0.0,0.0
964,Argentina,France,Hyundai,B_core_player_absent,3.905,-0.175,-4.3
964,Argentina,France,Hyundai,C_sponsor_upgrade,3.903,-0.177,-4.34
964,Argentina,France,Hyundai,D_media_cooling,3.831,-0.249,-6.11
942,Costa Rica,Germany,Visa,A_baseline,3.633,0.0,0.0
942,Costa Rica,Germany,Visa,B_core_player_absent,3.507,-0.127,-3.48
942,Costa Rica,Germany,Visa,C_sponsor_upgrade,3.494,-0.14,-3.85
942,Costa Rica,Germany,Visa,D_media_cooling,3.418,-0.216,-5.94
929,Cameroon,Serbia,Hyundai,A_baseline,3.898,0.0,0.0
929,Cameroon,Serbia,Hyundai,B_core_player_absent,3.766,-0.131,-3.37
929,Cameroon,Serbia,Hyundai,C_sponsor_upgrade,3.744,-0.154,-3.96
929,Cameroon,Serbia,Hyundai,D_media_cooling,3.645,-0.252,-6.48
798,Switzerland,France,Visa,A_baseline,3.965,0.0,0.0
798,Switzerland,France,Visa,B_core_player_absent,3.8,-0.165,-4.17
