match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
903,England,Iran,McDonald's,A_baseline,3.952,0.0,0.0
903,England,Iran,McDonald's,B_core_player_absent,3.849,-0.102,-2.58
903,England,Iran,McDonald's,C_sponsor_upgrade,3.787,-0.164,-4.16
903,England,Iran,McDonald's,D_media_cooling,3.672,-0.28,-7.07
910,Spain,Costa Rica,Budweiser,A_baseline,4.048,0.0,0.0
910,Spain,Costa Rica,Budweiser,B_core_player_absent,3.96,-0.088,-2.18
910,Spain,Costa Rica,Budweiser,C_sponsor_upgrade,3.83,-0.218,-5.39
910,Spain,Costa Rica,Budweiser,D_media_cooling,3.825,-0.223,-5.51
956,Portugal,Switzerland,Mengniu,A_baseline,3.503,0.0,0.0
956,Portugal,Switzerland,Mengniu,B_core_player_absent,3.431,-0.072,-2.06
956,Portugal,Switzerland,Mengniu,C_sponsor_upgrade,3.357,-0.146,-4.16
956,Portugal,Switzerland,Mengniu,D_media_cooling,3.313,-0.19,-5.42
833,Brazil,Germany,Adidas,A_baseline,4.151,0.0,0.0
833,Brazil,Germany,Adidas,B_core_player_absent,4.052,-0.099,-2.39
833,Brazil,Germany,Adidas,C_sponsor_upgrade,3.893,-0.258,-6.21
833,Brazil,Germany,Adidas,D_media_cooling,3.922,-0.23,-5.53
863,Belgium,Tunisia,Visa,A_baseline,4.042,0.0,0.0
863,Belgium,Tunisia,Visa,B_core_player_absent,3.947,-0.094,-2.33
863,Belgium,Tunisia,Visa,C_sponsor_upgrade,3.83,-0.211,-5.23
863,Belgium,Tunisia,Visa,D_media_cooling,3.813,-0.228,-5.65
866,England,Panama,McDonald's,A_baseline,3.797,0.0,0.0
866,England,Panama,McDonald's,B_core_player_absent,3.702,-0.096,-2.52
866,England,Panama,McDonald's,C_sponsor_upgrade,3.633,-0.164,-4.33
866,England,Panama,McDonald's,D_media_cooling,3.573,-0.224,-5.9
885,France,Argentina,Qatar Airways,A_baseline,3.721,0.0,0.0
885,France,Argentina,Qatar Airways,B_core_player_absent,3.632,-0.089,-2.4
885,France,Argentina,Qatar Airways,C_sponsor_upgrade,3.529,-0.192,-5.16
885,France,Argentina,Qatar Airways,D_media_cooling,3.507,-0.214,-5.76
964,Argentina,France,Hyundai,A_baseline,4.021,0.0,0.0
964,Argentina,France,Hyundai,B_core_player_absent,3.917,-0.104,-2.59
964,Argentina,France,Hyundai,C_sponsor_upgrade,3.781,-0.24,-5.96
964,Argentina,France,Hyundai,D_media_cooling,3.801,-0.219,-5.46
942,Costa Rica,Germany,Visa,A_baseline,3.43,0.0,0.0
942,Costa Rica,Germany,Visa,B_core_player_absent,3.377,-0.054,-1.56
942,Costa Rica,Germany,Visa,C_sponsor_upgrade,3.186,-0.244,-7.12
942,Costa Rica,Germany,Visa,D_media_cooling,3.251,-0.179,-5.23
929,Cameroon,Serbia,Coca-Cola,A_baseline,3.431,0.0,0.0
929,Cameroon,Serbia,Coca-Cola,B_core_player_absent,3.383,-0.048,-1.41
929,Cameroon,Serbia,Coca-Cola,C_sponsor_upgrade,3.182,-0.249,-7.26
929,Cameroon,Serbia,Coca-Cola,D_media_cooling,3.245,-0.186,-5.42
798,Switzerland,France,Adidas,A_baseline,3.831,0.0,0.0
798,Switzerland,France,Adidas,B_core_player_absent,3.742,-0.089,-2.32
798,Switzerland,France,Adidas,C_sponsor_upgrade,3.586,-0.246,-6.41
798,Switzerland,France,Adidas,D_media_cooling,3.605,-0.227,-5.92
900,France,Croatia,Qatar Airways,A_baseline,3.769,0.0,0.0
900,France,Croatia,Qatar Airways,B_core_player_absent,3.681,-0.089,-2.35
900,France,Croatia,Qatar Airways,C_sponsor_upgrade,3.577,-0.192,-5.09
900,France,Croatia,Qatar Airways,D_media_cooling,3.557,-0.212,-5.63
