match_id,team_a,team_b,sponsor,scenario,predicted_roi,roi_delta_vs_baseline,roi_lift_pct
903,England,Iran,McDonald's,A_baseline,3.961,0.0,0.0
903,England,Iran,McDonald's,B_core_player_absent,3.841,-0.12,-3.03
903,England,Iran,McDonald's,C_sponsor_upgrade,3.759,-0.202,-5.11
903,England,Iran,McDonald's,D_media_cooling,3.692,-0.269,-6.8
910,Spain,Costa Rica,Budweiser,A_baseline,4.058,0.0,0.0
910,Spain,Costa Rica,Budweiser,B_core_player_absent,3.95,-0.109,-2.68
910,Spain,Costa Rica,Budweiser,C_sponsor_upgrade,3.846,-0.213,-5.25
910,Spain,Costa Rica,Budweiser,D_media_cooling,3.842,-0.216,-5.33
956,Portugal,Switzerland,Mengniu,A_baseline,3.495,0.0,0.0
956,Portugal,Switzerland,Mengniu,B_core_player_absent,3.405,-0.09,-2.58
956,Portugal,Switzerland,Mengniu,C_sponsor_upgrade,3.311,-0.184,-5.27
956,Portugal,Switzerland,Mengniu,D_media_cooling,3.312,-0.183,-5.24
833,Brazil,Germany,Adidas,A_baseline,4.443,0.0,0.0
833,Brazil,Germany,Adidas,B_core_player_absent,4.327,-0.116,-2.62
833,Brazil,Germany,Adidas,C_sponsor_upgrade,4.178,-0.265,-5.97
833,Brazil,Germany,Adidas,D_media_cooling,4.222,-0.222,-4.99
863,Belgium,Tunisia,Visa,A_baseline,4.39,0.0,0.0
863,Belgium,Tunisia,Visa,B_core_player_absent,4.275,-0.115,-2.62
863,Belgium,Tunisia,Visa,C_sponsor_upgrade,4.176,-0.215,-4.89
863,Belgium,Tunisia,Visa,D_media_cooling,4.169,-0.221,-5.04
866,England,Panama,McDonald's,A_baseline,3.812,0.0,0.0
866,England,Panama,McDonald's,B_core_player_absent,3.699,-0.113,-2.97
866,England,Panama,McDonald's,C_sponsor_upgrade,3.61,-0.202,-5.31
866,England,Panama,McDonald's,D_media_cooling,3.595,-0.217,-5.68
885,France,Argentina,Qatar Airways,A_baseline,4.233,0.0,0.0
885,France,Argentina,Qatar Airways,B_core_player_absent,4.123,-0.109,-2.58
885,France,Argentina,Qatar Airways,C_sponsor_upgrade,3.971,-0.262,-6.18
885,France,Argentina,Qatar Airways,D_media_cooling,4.025,-0.208,-4.91
964,Argentina,France,Hyundai,A_baseline,4.404,0.0,0.0
964,Argentina,France,Hyundai,B_core_player_absent,4.284,-0.12,-2.74
964,Argentina,France,Hyundai,C_sponsor_upgrade,4.163,-0.241,-5.47
964,Argentina,France,Hyundai,D_media_cooling,4.191,-0.213,-4.83
942,Costa Rica,Germany,Visa,A_baseline,3.806,0.0,0.0
942,Costa Rica,Germany,Visa,B_core_player_absent,3.73,-0.076,-2.01
942,Costa Rica,Germany,Visa,C_sponsor_upgrade,3.547,-0.259,-6.81
942,Costa Rica,Germany,Visa,D_media_cooling,3.633,-0.174,-4.57
929,Cameroon,Serbia,Coca-Cola,A_baseline,3.764,0.0,0.0
929,Cameroon,Serbia,Coca-Cola,B_core_player_absent,3.697,-0.067,-1.79
929,Cameroon,Serbia,Coca-Cola,C_sponsor_upgrade,3.516,-0.248,-6.59
929,Cameroon,Serbia,Coca-Cola,D_media_cooling,3.585,-0.179,-4.76
798,Switzerland,France,Adidas,A_baseline,4.165,0.0,0.0
798,Switzerland,France,Adidas,B_core_player_absent,4.058,-0.106,-2.55
798,Switzerland,France,Adidas,C_sponsor_upgrade,3.905,-0.259,-6.23
798,Switzerland,France,Adidas,D_media_cooling,3.946,-0.219,-5.26
900,France,Croatia,Qatar Airways,A_baseline,4.28,0.0,0.0
900,France,Croatia,Qatar Airways,B_core_player_absent,4.172,-0.109,-2.54
900,France,Croatia,Qatar Airways,C_sponsor_upgrade,4.019,-0.262,-6.11
900,France,Croatia,Qatar Airways,D_media_cooling,4.074,-0.206,-4.81
840,Portugal,Spain,Mengniu,A_baseline,3.499,0.0,0.0
840,Portugal,Spain,Mengniu,B_core_player_absent,3.41,-0.089,-2.55
840,Portugal,Spain,Mengniu,C_sponsor_upgrade,3.315,-0.184,-5.27
840,Portugal,Spain,Mengniu,D_media_cooling,3.316,-0.183,-5.23
739,Portugal,North Korea,Mengniu,A_baseline,3.542,0.0,0.0
739,Portugal,North Korea,Mengniu,B_core_player_absent,3.451,-0.091,-2.58
739,Portugal,North Korea,Mengniu,C_sponsor_upgrade,3.358,-0.184,-5.2
739,Portugal,North Korea,Mengniu,D_media_cooling,3.34,-0.202,-5.69
