match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
95,Switzerland,Austria,tournament,3.566,3.855,3.627,4.082,False
561,Argentina,Croatia,group_or_knockout,3.926,3.87,3.642,4.098,True
482,Brazil,Cameroon,group_or_knockout,4.515,4.299,4.071,4.526,True
500,Greece,Nigeria,group_or_knockout,3.128,3.398,3.171,3.626,False
324,Belgium,El Salvador,tournament,3.854,3.625,3.397,3.853,False
94,England,Uruguay,tournament,3.223,3.382,3.154,3.61,True
821,Brazil,Chile,group_or_knockout,4.168,4.364,4.136,4.592,True
931,South Korea,Ghana,group_or_knockout,3.684,3.8,3.572,4.028,True
764,Spain,Portugal,group_or_knockout,4.124,3.907,3.679,4.134,True
390,Mexico,Iraq,group_or_knockout,3.124,3.321,3.093,3.549,True
398,Russia,Belgium,group_or_knockout,4.065,4.176,3.948,4.403,True
565,Brazil,Chile,group_or_knockout,4.487,4.325,4.097,4.553,True
33,Italy,Austria,tournament,3.566,3.601,3.373,3.829,True
387,Argentina,Bulgaria,group_or_knockout,3.997,3.913,3.685,4.141,True
365,Morocco,Poland,group_or_knockout,3.261,3.187,2.959,3.415,True
668,Czech Republic,Ghana,group_or_knockout,3.252,3.242,3.014,3.469,True
454,Italy,Uruguay,group_or_knockout,4.209,3.909,3.681,4.136,False
441,Italy,Czechoslovakia,group_or_knockout,3.965,3.927,3.699,4.154,True
641,South Korea,Germany,group_or_knockout,3.217,3.472,3.244,3.7,False
634,Mexico,United States,group_or_knockout,2.927,3.303,3.075,3.53,False
228,Russia,Uruguay,tournament,3.972,3.83,3.602,4.058,True
370,Paraguay,Iraq,group_or_knockout,3.951,3.824,3.596,4.052,True
643,South Korea,Turkey,group_or_knockout,3.822,3.716,3.488,3.943,True
417,Brazil,Sweden,group_or_knockout,4.518,4.313,4.085,4.54,True
453,Republic of Ireland,Romania,group_or_knockout,3.362,3.129,2.901,3.356,False
82,Hungary,South Korea,tournament,4.127,4.085,3.858,4.313,True
805,Australia,Spain,group_or_knockout,3.413,3.405,3.177,3.632,True
