match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
5,Argentina,France,tournament,3.824,3.975,3.738,4.212,True
95,Switzerland,Austria,tournament,3.73,4.138,3.901,4.375,False
561,Argentina,Croatia,group_or_knockout,4.327,4.238,4.001,4.475,True
482,Brazil,Cameroon,group_or_knockout,4.456,4.246,4.009,4.483,True
500,Greece,Nigeria,group_or_knockout,2.923,3.257,3.02,3.495,False
324,Belgium,El Salvador,tournament,4.222,4.057,3.82,4.294,True
94,England,Uruguay,tournament,3.345,3.483,3.246,3.72,True
815,Honduras,Switzerland,group_or_knockout,3.273,3.368,3.131,3.605,True
823,Costa Rica,Greece,group_or_knockout,3.752,3.883,3.646,4.12,True
764,Spain,Portugal,group_or_knockout,4.03,3.791,3.553,4.028,False
390,Mexico,Iraq,group_or_knockout,3.851,4.061,3.824,4.298,True
398,Russia,Belgium,group_or_knockout,4.341,4.445,4.208,4.683,True
565,Brazil,Chile,group_or_knockout,4.399,4.248,4.011,4.485,True
33,Italy,Austria,tournament,3.511,3.58,3.342,3.817,True
387,Argentina,Bulgaria,group_or_knockout,4.415,4.31,4.073,4.547,True
365,Morocco,Poland,group_or_knockout,3.065,3.004,2.766,3.241,True
668,Czech Republic,Ghana,group_or_knockout,3.532,3.608,3.371,3.845,True
454,Italy,Uruguay,group_or_knockout,4.143,3.898,3.661,4.135,False
441,Italy,Czechoslovakia,group_or_knockout,3.836,3.822,3.585,4.059,True
641,South Korea,Germany,group_or_knockout,2.916,3.145,2.908,3.383,True
634,Mexico,United States,group_or_knockout,3.659,4.006,3.769,4.243,False
228,Russia,Uruguay,tournament,4.241,4.143,3.906,4.38,True
370,Paraguay,Iraq,group_or_knockout,4.16,3.989,3.751,4.226,True
643,South Korea,Turkey,group_or_knockout,3.524,3.456,3.218,3.693,True
417,Brazil,Sweden,group_or_knockout,4.407,4.158,3.921,4.395,False
453,Republic of Ireland,Romania,group_or_knockout,3.368,3.129,2.892,3.366,False
82,Hungary,South Korea,tournament,4.153,4.167,3.93,4.405,True
799,Argentina,Iran,group_or_knockout,4.482,4.333,4.096,4.57,True
835,Brazil,Netherlands,group_or_knockout,4.211,4.525,4.288,4.762,False
371,Scotland,Denmark,group_or_knockout,3.404,3.485,3.247,3.722,True
312,Hungary,El Salvador,tournament,4.541,4.531,4.294,4.769,True
451,Brazil,Argentina,group_or_knockout,4.06,4.201,3.963,4.438,True
53,Hungary,Italy,tournament,3.579,3.825,3.587,4.062,False
882,Senegal,Colombia,group_or_knockout,3.464,3.435,3.198,3.673,True
343,Germany,Austria,tournament,4.424,4.27,4.033,4.507,True
541,Belgium,Mexico,group_or_knockout,3.917,4.083,3.846,4.321,True
268,Sweden,Yugoslavia,tournament,3.853,3.673,3.436,3.911,True
722,New Zealand,Slovakia,group_or_knockout,3.022,2.911,2.673,3.148,True
107,Hungary,Wales,tournament,3.751,3.893,3.656,4.13,True
