match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
5,Argentina,France,tournament,3.615,3.759,3.521,3.998,True
95,Switzerland,Austria,tournament,3.595,4.039,3.8,4.277,False
561,Argentina,Croatia,group_or_knockout,4.119,4.022,3.784,4.261,True
482,Brazil,Cameroon,group_or_knockout,4.32,4.117,3.879,4.356,True
500,Greece,Nigeria,group_or_knockout,2.901,3.239,3.0,3.477,False
324,Belgium,El Salvador,tournament,3.887,3.722,3.483,3.96,True
94,England,Uruguay,tournament,3.351,3.489,3.251,3.728,True
815,Honduras,Switzerland,group_or_knockout,2.938,3.026,2.788,3.265,True
823,Costa Rica,Greece,group_or_knockout,3.416,3.543,3.304,3.781,True
764,Spain,Portugal,group_or_knockout,4.008,3.774,3.536,4.013,True
390,Mexico,Iraq,group_or_knockout,3.642,3.845,3.607,4.084,True
398,Russia,Belgium,group_or_knockout,4.132,4.226,3.987,4.464,True
565,Brazil,Chile,group_or_knockout,4.263,4.121,3.883,4.36,True
33,Italy,Austria,tournament,3.176,3.239,3.001,3.478,True
387,Argentina,Bulgaria,group_or_knockout,4.206,4.092,3.853,4.33,True
365,Morocco,Poland,group_or_knockout,3.066,3.016,2.778,3.255,True
668,Czech Republic,Ghana,group_or_knockout,3.194,3.272,3.033,3.511,True
454,Italy,Uruguay,group_or_knockout,3.807,3.559,3.321,3.798,False
441,Italy,Czechoslovakia,group_or_knockout,3.5,3.482,3.243,3.721,True
641,South Korea,Germany,group_or_knockout,2.924,3.135,2.896,3.373,True
634,Mexico,United States,group_or_knockout,3.45,3.789,3.55,4.027,False
228,Russia,Uruguay,tournament,4.032,3.924,3.685,4.162,True
370,Paraguay,Iraq,group_or_knockout,3.951,3.784,3.545,4.022,True
643,South Korea,Turkey,group_or_knockout,3.533,3.444,3.205,3.682,True
417,Brazil,Sweden,group_or_knockout,4.271,4.031,3.793,4.27,False
453,Republic of Ireland,Romania,group_or_knockout,3.375,3.131,2.893,3.37,False
82,Hungary,South Korea,tournament,4.017,4.04,3.801,4.279,True
799,Argentina,Iran,group_or_knockout,4.274,4.116,3.877,4.354,True
835,Brazil,Netherlands,group_or_knockout,4.075,4.399,4.16,4.637,False
371,Scotland,Denmark,group_or_knockout,3.382,3.487,3.249,3.726,True
312,Hungary,El Salvador,tournament,4.405,4.403,4.165,4.642,True
451,Brazil,Argentina,group_or_knockout,3.924,4.073,3.834,4.311,True
53,Hungary,Italy,tournament,3.443,3.699,3.461,3.938,False
882,Senegal,Colombia,group_or_knockout,3.442,3.402,3.164,3.641,True
343,Germany,Austria,tournament,4.085,3.926,3.687,4.165,True
541,Belgium,Mexico,group_or_knockout,3.582,3.751,3.512,3.989,True
268,Sweden,Yugoslavia,tournament,3.831,3.643,3.404,3.881,True
722,New Zealand,Slovakia,group_or_knockout,3.023,2.917,2.678,3.156,True
107,Hungary,Wales,tournament,3.615,3.767,3.528,4.005,True
123,Hungary,Mexico,tournament,3.874,3.784,3.546,4.023,True
397,Mexico,Bulgaria,group_or_knockout,3.965,3.836,3.597,4.075,True
958,Netherlands,Argentina,group_or_knockout,4.038,3.81,3.571,4.049,True
534,Scotland,Norway,group_or_knockout,3.608,3.599,3.361,3.838,True
731,Slovenia,United States,group_or_knockout,3.239,3.239,3.0,3.478,True
385,Hungary,France,group_or_knockout,3.537,3.78,3.542,4.019,False
106,France,Paraguay,tournament,3.737,3.679,3.441,3.918,True
267,Netherlands,Brazil,tournament,3.69,3.564,3.325,3.802,True
348,Italy,Argentina,tournament,3.658,3.506,3.267,3.744,True
191,England,France,tournament,3.7,3.444,3.206,3.683,False
836,Germany,Argentina,group_or_knockout,4.145,4.147,3.909,4.386,True
886,Uruguay,Portugal,group_or_knockout,3.939,3.76,3.522,3.999,True
40,France,Belgium,tournament,3.606,3.454,3.215,3.692,True
340,France,Czechoslovakia,tournament,3.627,3.528,3.29,3.767,True
189,Bulgaria,Hungary,tournament,2.72,2.934,2.696,3.173,True
404,England,Paraguay,group_or_knockout,3.623,3.576,3.338,3.815,True
526,Spain,Nigeria,group_or_knockout,3.695,3.794,3.556,4.033,True
190,Chile,Russia,tournament,3.642,3.513,3.275,3.752,True
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.461,3.331,3.093,3.57,True
88,Belgium,Italy,tournament,3.58,3.606,3.367,3.844,True
733,Ghana,Australia,group_or_knockout,3.127,3.064,2.826,3.303,True
484,Sweden,Russia,group_or_knockout,3.94,3.724,3.486,3.963,True
6,Chile,Mexico,tournament,3.335,3.337,3.098,3.575,True
598,Cameroon,Saudi Arabia,group_or_knockout,3.429,3.204,2.965,3.443,True
700,Spain,France,group_or_knockout,3.846,3.968,3.73,4.207,True
921,Poland,Saudi Arabia,group_or_knockout,3.887,3.84,3.602,4.079,True
443,Brazil,Scotland,group_or_knockout,4.141,4.022,3.784,4.261,True
863,Belgium,Tunisia,group_or_knockout,4.128,4.068,3.83,4.307,True
386,Russia,Canada,group_or_knockout,4.056,4.106,3.867,4.344,True
333,Belgium,Hungary,tournament,3.681,3.682,3.443,3.921,True
791,Cameroon,Croatia,group_or_knockout,3.16,3.341,3.102,3.579,True
360,Italy,Germany,tournament,3.693,3.614,3.375,3.852,True
591,Italy,Ecuador,group_or_knockout,3.542,3.66,3.422,3.899,True
505,Netherlands,Republic of Ireland,group_or_knockout,3.404,3.75,3.511,3.988,False
930,Brazil,Switzerland,group_or_knockout,4.192,4.139,3.901,4.378,True
376,Brazil,Algeria,group_or_knockout,4.33,3.992,3.754,4.231,False
115,Mexico,Wales,tournament,3.675,3.762,3.523,4.0,True
171,Germany,Switzerland,tournament,4.041,4.002,3.763,4.24,True
124,Paraguay,Yugoslavia,tournament,3.869,3.693,3.455,3.932,True
302,Peru,Poland,tournament,2.969,3.201,2.963,3.44,True
616,Senegal,Uruguay,group_or_knockout,3.294,3.444,3.205,3.683,True
603,Sweden,Nigeria,group_or_knockout,4.046,3.808,3.569,4.047,True
712,England,United States,group_or_knockout,3.649,3.589,3.35,3.828,True
787,Belgium,Algeria,group_or_knockout,3.895,3.804,3.566,4.043,True
888,Croatia,Denmark,group_or_knockout,3.727,3.778,3.539,4.017,True
509,Italy,Spain,group_or_knockout,3.555,3.515,3.277,3.754,True
719,Netherlands,Denmark,group_or_knockout,3.761,3.787,3.549,4.026,True
600,France,Uruguay,group_or_knockout,3.285,3.44,3.202,3.679,True
222,Czechoslovakia,England,tournament,3.281,3.375,3.136,3.613,True
655,United States,Czech Republic,group_or_knockout,3.125,3.183,2.944,3.422,True
112,Brazil,England,tournament,3.8,3.839,3.6,4.077,True
476,Germany,Spain,group_or_knockout,3.989,3.984,3.745,4.222,True
485,Argentina,Nigeria,group_or_knockout,4.144,4.035,3.797,4.274,True
330,Algeria,Austria,tournament,3.122,3.259,3.021,3.498,True
280,Germany,Mexico,tournament,4.216,4.081,3.843,4.32,True
278,Peru,Scotland,tournament,3.406,3.449,3.211,3.688,True
350,Belgium,Russia,tournament,3.766,3.643,3.405,3.882,True
924,France,Denmark,group_or_knockout,3.699,3.692,3.453,3.93,True
188,Mexico,Uruguay,tournament,3.487,3.651,3.412,3.889,True
66,Chile,United States,tournament,3.717,3.502,3.263,3.74,True
940,Tunisia,France,group_or_knockout,3.982,3.779,3.54,4.017,True
612,Tunisia,Belgium,group_or_knockout,3.548,3.519,3.28,3.758,True
