match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
5,Argentina,France,tournament,3.487,3.581,3.357,3.805,True
95,Switzerland,Austria,tournament,3.435,3.815,3.591,4.04,False
561,Argentina,Croatia,group_or_knockout,3.99,3.847,3.623,4.072,True
482,Brazil,Cameroon,group_or_knockout,4.161,3.944,3.72,4.169,True
500,Greece,Nigeria,group_or_knockout,2.923,3.248,3.023,3.472,False
324,Belgium,El Salvador,tournament,3.829,3.709,3.484,3.933,True
94,England,Uruguay,tournament,3.345,3.463,3.238,3.687,True
815,Honduras,Switzerland,group_or_knockout,2.88,3.024,2.799,3.248,True
823,Costa Rica,Greece,group_or_knockout,3.358,3.517,3.293,3.741,True
764,Spain,Portugal,group_or_knockout,4.031,3.776,3.551,4.0,False
390,Mexico,Iraq,group_or_knockout,3.514,3.684,3.459,3.908,True
398,Russia,Belgium,group_or_knockout,4.004,4.041,3.817,4.265,True
565,Brazil,Chile,group_or_knockout,4.104,3.949,3.724,4.173,True
33,Italy,Austria,tournament,3.118,3.212,2.988,3.437,True
387,Argentina,Bulgaria,group_or_knockout,4.077,3.925,3.7,4.149,True
365,Morocco,Poland,group_or_knockout,3.065,2.952,2.728,3.176,True
668,Czech Republic,Ghana,group_or_knockout,3.168,3.271,3.047,3.495,True
454,Italy,Uruguay,group_or_knockout,3.749,3.533,3.309,3.758,True
441,Italy,Czechoslovakia,group_or_knockout,3.442,3.456,3.232,3.681,True
641,South Korea,Germany,group_or_knockout,2.916,3.128,2.903,3.352,True
634,Mexico,United States,group_or_knockout,3.321,3.617,3.393,3.842,False
228,Russia,Uruguay,tournament,3.903,3.728,3.503,3.952,True
370,Paraguay,Iraq,group_or_knockout,3.822,3.606,3.382,3.831,True
643,South Korea,Turkey,group_or_knockout,3.524,3.45,3.226,3.675,True
417,Brazil,Sweden,group_or_knockout,4.112,3.854,3.63,4.079,False
453,Republic of Ireland,Romania,group_or_knockout,3.368,3.115,2.89,3.339,False
82,Hungary,South Korea,tournament,3.857,3.863,3.639,4.087,True
799,Argentina,Iran,group_or_knockout,4.145,3.942,3.717,4.166,True
835,Brazil,Netherlands,group_or_knockout,3.916,4.238,4.014,4.463,False
371,Scotland,Denmark,group_or_knockout,3.404,3.484,3.26,3.709,True
312,Hungary,El Salvador,tournament,4.246,4.242,4.017,4.466,True
451,Brazil,Argentina,group_or_knockout,3.764,3.898,3.674,4.122,True
53,Hungary,Italy,tournament,3.284,3.508,3.284,3.733,True
882,Senegal,Colombia,group_or_knockout,3.464,3.442,3.218,3.667,True
343,Germany,Austria,tournament,4.059,3.928,3.703,4.152,True
541,Belgium,Mexico,group_or_knockout,3.524,3.732,3.507,3.956,True
268,Sweden,Yugoslavia,tournament,3.853,3.675,3.451,3.9,True
722,New Zealand,Slovakia,group_or_knockout,3.022,2.934,2.71,3.159,True
107,Hungary,Wales,tournament,3.456,3.581,3.356,3.805,True
123,Hungary,Mexico,tournament,3.714,3.597,3.373,3.822,True
397,Mexico,Bulgaria,group_or_knockout,3.836,3.674,3.449,3.898,True
958,Netherlands,Argentina,group_or_knockout,4.42,4.213,3.988,4.437,True
534,Scotland,Norway,group_or_knockout,3.631,3.598,3.374,3.822,True
731,Slovenia,United States,group_or_knockout,3.239,3.211,2.987,3.436,True
385,Hungary,France,group_or_knockout,3.378,3.599,3.375,3.824,True
106,France,Paraguay,tournament,3.728,3.682,3.457,3.906,True
267,Netherlands,Brazil,tournament,4.072,3.964,3.74,4.188,True
348,Italy,Argentina,tournament,3.6,3.473,3.249,3.698,True
191,England,France,tournament,3.694,3.421,3.197,3.645,False
836,Germany,Argentina,group_or_knockout,4.119,4.15,3.925,4.374,True
886,Uruguay,Portugal,group_or_knockout,3.932,3.774,3.549,3.998,True
40,France,Belgium,tournament,3.598,3.455,3.231,3.68,True
340,France,Czechoslovakia,tournament,3.619,3.525,3.3,3.749,True
189,Bulgaria,Hungary,tournament,3.102,3.326,3.102,3.551,True
404,England,Paraguay,group_or_knockout,3.617,3.556,3.332,3.78,True
526,Spain,Nigeria,group_or_knockout,3.717,3.802,3.577,4.026,True
190,Chile,Russia,tournament,4.024,3.926,3.701,4.15,True
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.458,3.342,3.117,3.566,True
88,Belgium,Italy,tournament,3.521,3.581,3.357,3.806,True
733,Ghana,Australia,group_or_knockout,3.125,3.084,2.859,3.308,True
484,Sweden,Russia,group_or_knockout,3.962,3.759,3.534,3.983,True
6,Chile,Mexico,tournament,3.716,3.749,3.525,3.974,True
598,Cameroon,Saudi Arabia,group_or_knockout,3.404,3.218,2.994,3.443,True
700,Spain,France,group_or_knockout,3.868,3.98,3.756,4.205,True
921,Poland,Saudi Arabia,group_or_knockout,3.861,3.863,3.639,4.087,True
443,Brazil,Scotland,group_or_knockout,3.982,3.848,3.624,4.072,True
863,Belgium,Tunisia,group_or_knockout,4.069,4.059,3.835,4.284,True
386,Russia,Canada,group_or_knockout,3.927,3.923,3.698,4.147,True
333,Belgium,Hungary,tournament,3.623,3.666,3.442,3.891,True
791,Cameroon,Croatia,group_or_knockout,3.135,3.358,3.133,3.582,True
360,Italy,Germany,tournament,3.635,3.591,3.366,3.815,True
591,Italy,Ecuador,group_or_knockout,3.484,3.637,3.413,3.862,True
505,Netherlands,Republic of Ireland,group_or_knockout,3.786,4.157,3.933,4.382,False
930,Brazil,Switzerland,group_or_knockout,4.033,3.965,3.741,4.19,True
376,Brazil,Algeria,group_or_knockout,4.17,3.815,3.591,4.039,False
115,Mexico,Wales,tournament,3.546,3.595,3.371,3.82,True
171,Germany,Switzerland,tournament,4.015,4.002,3.778,4.227,True
124,Paraguay,Yugoslavia,tournament,3.74,3.519,3.294,3.743,True
302,Peru,Poland,tournament,3.351,3.608,3.384,3.833,False
616,Senegal,Uruguay,group_or_knockout,3.317,3.482,3.258,3.706,True
603,Sweden,Nigeria,group_or_knockout,4.068,3.842,3.617,4.066,False
712,England,United States,group_or_knockout,3.643,3.564,3.339,3.788,True
787,Belgium,Algeria,group_or_knockout,3.837,3.786,3.562,4.011,True
888,Croatia,Denmark,group_or_knockout,4.108,4.181,3.957,4.406,True
509,Italy,Spain,group_or_knockout,3.497,3.485,3.261,3.71,True
719,Netherlands,Denmark,group_or_knockout,4.143,4.19,3.966,4.415,True
600,France,Uruguay,group_or_knockout,3.277,3.438,3.213,3.662,True
222,Czechoslovakia,England,tournament,3.223,3.367,3.143,3.591,True
655,United States,Czech Republic,group_or_knockout,3.121,3.18,2.956,3.404,True
112,Brazil,England,tournament,3.64,3.654,3.43,3.878,True
