match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
5,Argentina,France,tournament,3.659,3.803,3.562,4.043,True
95,Switzerland,Austria,tournament,3.625,4.063,3.823,4.303,False
561,Argentina,Croatia,group_or_knockout,4.162,4.065,3.825,4.306,True
482,Brazil,Cameroon,group_or_knockout,4.35,4.146,3.906,4.386,True
500,Greece,Nigeria,group_or_knockout,2.881,3.216,2.975,3.456,False
324,Belgium,El Salvador,tournament,3.938,3.771,3.53,4.011,True
94,England,Uruguay,tournament,3.349,3.486,3.246,3.726,True
815,Honduras,Switzerland,group_or_knockout,2.989,3.077,2.836,3.317,True
823,Costa Rica,Greece,group_or_knockout,3.468,3.591,3.351,3.831,True
764,Spain,Portugal,group_or_knockout,3.989,3.753,3.513,3.994,True
390,Mexico,Iraq,group_or_knockout,3.686,3.892,3.651,4.132,True
398,Russia,Belgium,group_or_knockout,4.176,4.272,4.031,4.512,True
565,Brazil,Chile,group_or_knockout,4.294,4.15,3.909,4.39,True
33,Italy,Austria,tournament,3.227,3.29,3.049,3.53,True
387,Argentina,Bulgaria,group_or_knockout,4.25,4.136,3.895,4.376,True
365,Morocco,Poland,group_or_knockout,3.066,3.015,2.774,3.255,True
668,Czech Republic,Ghana,group_or_knockout,3.187,3.268,3.028,3.508,True
454,Italy,Uruguay,group_or_knockout,3.859,3.61,3.37,3.85,False
441,Italy,Czechoslovakia,group_or_knockout,3.552,3.533,3.293,3.774,True
641,South Korea,Germany,group_or_knockout,2.921,3.133,2.892,3.373,True
634,Mexico,United States,group_or_knockout,3.494,3.836,3.595,4.076,False
228,Russia,Uruguay,tournament,4.076,3.97,3.73,4.21,True
370,Paraguay,Iraq,group_or_knockout,3.994,3.827,3.587,4.067,True
643,South Korea,Turkey,group_or_knockout,3.53,3.442,3.201,3.682,True
417,Brazil,Sweden,group_or_knockout,4.301,4.06,3.819,4.3,False
453,Republic of Ireland,Romania,group_or_knockout,3.373,3.127,2.887,3.367,False
82,Hungary,South Korea,tournament,4.047,4.069,3.828,4.309,True
799,Argentina,Iran,group_or_knockout,4.317,4.16,3.92,4.4,True
835,Brazil,Netherlands,group_or_knockout,4.106,4.427,4.187,4.667,False
371,Scotland,Denmark,group_or_knockout,3.362,3.463,3.223,3.704,True
312,Hungary,El Salvador,tournament,4.435,4.432,4.192,4.672,True
451,Brazil,Argentina,group_or_knockout,3.954,4.101,3.861,4.342,True
53,Hungary,Italy,tournament,3.474,3.728,3.488,3.968,False
882,Senegal,Colombia,group_or_knockout,3.422,3.381,3.141,3.622,True
343,Germany,Austria,tournament,4.078,3.921,3.681,4.161,True
541,Belgium,Mexico,group_or_knockout,3.633,3.799,3.559,4.04,True
268,Sweden,Yugoslavia,tournament,3.811,3.624,3.384,3.864,True
722,New Zealand,Slovakia,group_or_knockout,3.023,2.917,2.677,3.157,True
107,Hungary,Wales,tournament,3.646,3.795,3.555,4.036,True
123,Hungary,Mexico,tournament,3.904,3.813,3.572,4.053,True
397,Mexico,Bulgaria,group_or_knockout,4.009,3.883,3.643,4.123,True
958,Netherlands,Argentina,group_or_knockout,4.009,3.782,3.542,4.022,True
534,Scotland,Norway,group_or_knockout,3.589,3.576,3.336,3.816,True
731,Slovenia,United States,group_or_knockout,3.239,3.236,2.995,3.476,True
385,Hungary,France,group_or_knockout,3.568,3.809,3.569,4.049,False
106,France,Paraguay,tournament,3.734,3.677,3.437,3.918,True
267,Netherlands,Brazil,tournament,3.661,3.536,3.295,3.776,True
348,Italy,Argentina,tournament,3.71,3.557,3.316,3.797,True
191,England,France,tournament,3.698,3.44,3.2,3.681,False
836,Germany,Argentina,group_or_knockout,4.138,4.142,3.901,4.382,True
886,Uruguay,Portugal,group_or_knockout,3.936,3.757,3.517,3.997,True
40,France,Belgium,tournament,3.603,3.451,3.211,3.692,True
340,France,Czechoslovakia,tournament,3.624,3.526,3.286,3.766,True
189,Bulgaria,Hungary,tournament,2.691,2.907,2.667,3.147,True
404,England,Paraguay,group_or_knockout,3.621,3.572,3.332,3.813,True
526,Spain,Nigeria,group_or_knockout,3.675,3.774,3.533,4.014,True
190,Chile,Russia,tournament,3.613,3.486,3.246,3.726,True
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.46,3.332,3.092,3.572,True
88,Belgium,Italy,tournament,3.631,3.654,3.414,3.895,True
733,Ghana,Australia,group_or_knockout,3.126,3.063,2.823,3.303,True
484,Sweden,Russia,group_or_knockout,3.92,3.705,3.465,3.945,True
6,Chile,Mexico,tournament,3.305,3.31,3.069,3.55,True
598,Cameroon,Saudi Arabia,group_or_knockout,3.422,3.2,2.96,3.44,True
700,Spain,France,group_or_knockout,3.826,3.947,3.707,4.188,True
921,Poland,Saudi Arabia,group_or_knockout,3.88,3.836,3.595,4.076,True
443,Brazil,Scotland,group_or_knockout,4.172,4.051,3.811,4.291,True
863,Belgium,Tunisia,group_or_knockout,4.179,4.117,3.877,4.358,True
386,Russia,Canada,group_or_knockout,4.099,4.152,3.912,4.392,True
333,Belgium,Hungary,tournament,3.733,3.731,3.491,3.971,True
791,Cameroon,Croatia,group_or_knockout,3.153,3.337,3.096,3.577,True
360,Italy,Germany,tournament,3.744,3.664,3.424,3.904,True
591,Italy,Ecuador,group_or_knockout,3.593,3.712,3.471,3.952,True
505,Netherlands,Republic of Ireland,group_or_knockout,3.374,3.722,3.482,3.962,False
930,Brazil,Switzerland,group_or_knockout,4.223,4.167,3.927,4.408,True
376,Brazil,Algeria,group_or_knockout,4.36,4.021,3.781,4.261,False
115,Mexico,Wales,tournament,3.719,3.808,3.568,4.049,True
171,Germany,Switzerland,tournament,4.034,3.996,3.756,4.237,True
124,Paraguay,Yugoslavia,tournament,3.912,3.736,3.496,3.976,True
302,Peru,Poland,tournament,2.94,3.173,2.933,3.413,True
616,Senegal,Uruguay,group_or_knockout,3.275,3.423,3.183,3.663,True
603,Sweden,Nigeria,group_or_knockout,4.026,3.789,3.548,4.029,True
712,England,United States,group_or_knockout,3.647,3.585,3.345,3.826,True
787,Belgium,Algeria,group_or_knockout,3.946,3.854,3.613,4.094,True
888,Croatia,Denmark,group_or_knockout,3.697,3.748,3.507,3.988,True
509,Italy,Spain,group_or_knockout,3.607,3.566,3.326,3.807,True
719,Netherlands,Denmark,group_or_knockout,3.732,3.76,3.519,4.0,True
600,France,Uruguay,group_or_knockout,3.282,3.438,3.198,3.678,True
222,Czechoslovakia,England,tournament,3.332,3.423,3.183,3.664,True
655,United States,Czech Republic,group_or_knockout,3.123,3.185,2.945,3.425,True
112,Brazil,England,tournament,3.83,3.867,3.627,4.107,True
476,Germany,Spain,group_or_knockout,3.982,3.978,3.738,4.218,True
485,Argentina,Nigeria,group_or_knockout,4.187,4.08,3.839,4.32,True
330,Algeria,Austria,tournament,3.092,3.232,2.991,3.472,True
280,Germany,Mexico,tournament,4.209,4.075,3.835,4.316,True
278,Peru,Scotland,tournament,3.376,3.421,3.181,3.662,True
350,Belgium,Russia,tournament,3.818,3.692,3.452,3.932,True
924,France,Denmark,group_or_knockout,3.696,3.69,3.449,3.93,True
188,Mexico,Uruguay,tournament,3.53,3.697,3.457,3.938,True
66,Chile,United States,tournament,3.687,3.474,3.234,3.714,True
940,Tunisia,France,group_or_knockout,4.026,3.822,3.582,4.063,True
612,Tunisia,Belgium,group_or_knockout,3.592,3.562,3.322,3.802,True
584,Uruguay,Denmark,group_or_knockout,3.372,3.61,3.369,3.85,True
917,Qatar,Senegal,group_or_knockout,3.143,3.101,2.86,3.341,True
70,Brazil,Sweden,tournament,4.111,4.119,3.879,4.36,True
411,France,Belgium,group_or_knockout,3.587,3.584,3.343,3.824,True
690,Switzerland,South Korea,group_or_knockout,3.874,3.884,3.644,4.125,True
638,Germany,United States,group_or_knockout,4.002,4.078,3.837,4.318,True
178,Chile,North Korea,tournament,3.518,3.519,3.279,3.76,True
737,Slovakia,Paraguay,group_or_knockout,3.069,3.078,2.838,3.319,True
948,South Korea,Portugal,group_or_knockout,3.008,3.138,2.897,3.378,True
118,Argentina,Czechoslovakia,tournament,3.854,4.029,3.789,4.27,True
587,Paraguay,South Africa,group_or_knockout,3.824,4.023,3.783,4.264,True
373,France,Russia,group_or_knockout,3.673,3.524,3.284,3.764,True
11,Chile,France,tournament,3.436,3.193,2.953,3.433,False
629,Denmark,England,group_or_knockout,3.36,3.618,3.377,3.858,False
897,France,Belgium,group_or_knockout,3.674,3.624,3.383,3.864,True
670,Portugal,Iran,group_or_knockout,3.144,3.34,3.099,3.58,True
64,Brazil,Yugoslavia,tournament,3.982,3.933,3.693,4.173,True
736,Italy,New Zealand,group_or_knockout,3.617,3.695,3.455,3.935,True
501,Germany,Belgium,group_or_knockout,4.481,4.257,4.017,4.497,True
2,France,Mexico,tournament,3.466,3.473,3.233,3.714,True
43,Cuba,Romania,tournament,2.942,2.888,2.648,3.129,True
635,Japan,Turkey,group_or_knockout,3.642,3.853,3.613,4.094,True
530,England,Tunisia,group_or_knockout,3.913,3.666,3.426,3.907,False
168,Brazil,Czechoslovakia,tournament,4.102,4.009,3.769,4.249,True
810,Greece,Ivory Coast,group_or_knockout,3.449,3.347,3.107,3.587,True
822,Colombia,Uruguay,group_or_knockout,3.717,3.45,3.209,3.69,False
77,Brazil,Mexico,tournament,3.939,3.97,3.73,4.211,True
314,Scotland,New Zealand,tournament,3.773,3.649,3.408,3.889,True
297,Brazil,Peru,tournament,4.195,4.167,3.927,4.407,True
503,Romania,Argentina,group_or_knockout,3.379,3.349,3.108,3.589,True
491,Bolivia,Spain,group_or_knockout,2.843,2.764,2.524,3.004,True
721,Ivory Coast,Portugal,group_or_knockout,3.515,3.539,3.299,3.78,True
838,Egypt,Uruguay,group_or_knockout,3.566,3.356,3.115,3.596,True
544,Argentina,Jamaica,group_or_knockout,4.337,4.329,4.089,4.569,True
642,Brazil,Turkey,group_or_knockout,4.209,4.066,3.825,4.306,True
955,Morocco,Spain,group_or_knockout,3.088,3.093,2.853,3.333,True
618,Slovenia,Paraguay,group_or_knockout,3.061,3.158,2.918,3.398,True
291,Austria,Brazil,tournament,3.129,3.197,2.957,3.438,True
780,Uruguay,Costa Rica,group_or_knockout,3.429,3.691,3.451,3.931,False
213,Brazil,England,tournament,4.023,3.961,3.721,4.202,True
556,Spain,Bulgaria,group_or_knockout,3.965,3.884,3.643,4.124,True
934,Qatar,Netherlands,group_or_knockout,3.171,3.071,2.83,3.311,True
673,Japan,Croatia,group_or_knockout,3.567,3.693,3.453,3.933,True
318,Chile,Austria,tournament,3.449,3.62,3.38,3.86,True
58,Switzerland,Yugoslavia,tournament,3.738,3.706,3.466,3.946,True
792,Spain,Chile,group_or_knockout,3.604,3.808,3.567,4.048,True
536,Italy,Cameroon,group_or_knockout,3.815,3.722,3.482,3.963,True
273,France,Italy,tournament,3.4,3.482,3.241,3.722,True
16,Argentina,United States,tournament,3.826,3.899,3.658,4.139,True
433,Sweden,Scotland,group_or_knockout,3.55,3.674,3.434,3.915,True
504,Saudi Arabia,Sweden,group_or_knockout,3.38,3.606,3.366,3.846,True
829,Brazil,Colombia,group_or_knockout,4.371,4.284,4.044,4.524,True
622,Ecuador,Croatia,group_or_knockout,3.42,3.312,3.071,3.552,True
138,Brazil,Mexico,tournament,4.069,3.923,3.683,4.163,True
703,Brazil,France,group_or_knockout,3.939,4.183,3.943,4.423,False
288,France,Hungary,tournament,3.736,3.615,3.375,3.856,True
452,Germany,Netherlands,group_or_knockout,4.084,3.961,3.72,4.201,True
529,Serbia,Iran,group_or_knockout,3.307,3.192,2.952,3.433,True
301,Germany,Netherlands,tournament,4.264,4.015,3.775,4.255,False
753,Chile,Spain,group_or_knockout,3.483,3.679,3.438,3.919,True
623,Mexico,Italy,group_or_knockout,3.816,3.8,3.56,4.041,True
196,North Korea,Portugal,tournament,3.35,3.546,3.305,3.786,True
35,Italy,Czechoslovakia,tournament,3.407,3.365,3.124,3.605,True
287,Argentina,Italy,tournament,3.951,4.084,3.844,4.325,True
315,England,France,tournament,3.777,3.538,3.297,3.778,True
548,Romania,England,group_or_knockout,3.223,3.236,2.996,3.476,True
334,Poland,Peru,tournament,3.626,3.644,3.404,3.884,True
183,England,Mexico,tournament,3.464,3.474,3.234,3.714,True
50,Brazil,Italy,tournament,3.735,3.834,3.593,4.074,True
