match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
5,Argentina,France,tournament,3.535,3.634,3.405,3.863,True
95,Switzerland,Austria,tournament,3.768,4.217,3.988,4.446,False
561,Argentina,Croatia,group_or_knockout,4.038,3.904,3.675,4.133,True
482,Brazil,Cameroon,group_or_knockout,4.494,4.296,4.067,4.525,True
500,Greece,Nigeria,group_or_knockout,2.929,3.292,3.063,3.521,False
324,Belgium,El Salvador,tournament,3.876,3.744,3.515,3.972,True
94,England,Uruguay,tournament,3.345,3.481,3.252,3.71,True
815,Honduras,Switzerland,group_or_knockout,2.927,3.053,2.824,3.282,True
823,Costa Rica,Greece,group_or_knockout,3.405,3.546,3.317,3.775,True
764,Spain,Portugal,group_or_knockout,4.036,3.802,3.573,4.031,False
390,Mexico,Iraq,group_or_knockout,3.562,3.728,3.499,3.957,True
398,Russia,Belgium,group_or_knockout,4.052,4.089,3.86,4.318,True
565,Brazil,Chile,group_or_knockout,4.437,4.3,4.071,4.529,True
33,Italy,Austria,tournament,3.165,3.25,3.021,3.479,True
387,Argentina,Bulgaria,group_or_knockout,4.126,3.976,3.747,4.205,True
365,Morocco,Poland,group_or_knockout,3.065,2.97,2.742,3.199,True
668,Czech Republic,Ghana,group_or_knockout,3.22,3.331,3.102,3.56,True
454,Italy,Uruguay,group_or_knockout,3.796,3.572,3.343,3.801,True
441,Italy,Czechoslovakia,group_or_knockout,3.489,3.494,3.265,3.723,True
641,South Korea,Germany,group_or_knockout,2.916,3.123,2.894,3.352,True
634,Mexico,United States,group_or_knockout,3.37,3.664,3.435,3.893,False
228,Russia,Uruguay,tournament,3.952,3.779,3.55,4.008,True
370,Paraguay,Iraq,group_or_knockout,3.87,3.659,3.431,3.888,True
643,South Korea,Turkey,group_or_knockout,3.524,3.441,3.212,3.67,True
417,Brazil,Sweden,group_or_knockout,4.445,4.206,3.977,4.435,False
453,Republic of Ireland,Romania,group_or_knockout,3.368,3.12,2.891,3.349,False
82,Hungary,South Korea,tournament,4.191,4.207,3.978,4.436,True
799,Argentina,Iran,group_or_knockout,4.193,3.997,3.768,4.226,True
835,Brazil,Netherlands,group_or_knockout,4.249,4.585,4.356,4.814,False
371,Scotland,Denmark,group_or_knockout,3.41,3.537,3.308,3.765,True
312,Hungary,El Salvador,tournament,4.579,4.579,4.35,4.808,True
451,Brazil,Argentina,group_or_knockout,4.097,4.251,4.022,4.48,True
53,Hungary,Italy,tournament,3.617,3.853,3.624,4.082,False
882,Senegal,Colombia,group_or_knockout,3.47,3.458,3.229,3.687,True
343,Germany,Austria,tournament,4.111,3.965,3.736,4.194,True
541,Belgium,Mexico,group_or_knockout,3.571,3.771,3.543,4.0,True
268,Sweden,Yugoslavia,tournament,3.859,3.686,3.457,3.915,True
722,New Zealand,Slovakia,group_or_knockout,3.022,2.91,2.681,3.139,True
