match_id,team_a,team_b,stage,sponsor_roi,roi_pred,roi_interval_low,roi_interval_high,covered
5,Argentina,France,tournament,3.759,3.879,3.652,4.106,True
95,Switzerland,Austria,tournament,3.711,4.107,3.879,4.334,False
561,Argentina,Croatia,group_or_knockout,4.262,4.144,3.917,4.372,True
482,Brazil,Cameroon,group_or_knockout,4.436,4.223,3.996,4.45,True
500,Greece,Nigeria,group_or_knockout,3.24,3.562,3.335,3.79,False
324,Belgium,El Salvador,tournament,4.227,4.078,3.851,4.305,True
94,England,Uruguay,tournament,3.345,3.47,3.243,3.698,True
815,Honduras,Switzerland,group_or_knockout,3.278,3.388,3.16,3.615,True
823,Costa Rica,Greece,group_or_knockout,3.756,3.888,3.661,4.115,True
764,Spain,Portugal,group_or_knockout,4.347,4.101,3.874,4.328,False
390,Mexico,Iraq,group_or_knockout,3.786,3.984,3.757,4.211,True
398,Russia,Belgium,group_or_knockout,4.276,4.353,4.126,4.58,True
565,Brazil,Chile,group_or_knockout,4.38,4.227,3.999,4.454,True
33,Italy,Austria,tournament,3.516,3.593,3.365,3.82,True
387,Argentina,Bulgaria,group_or_knockout,4.35,4.218,3.99,4.445,True
365,Morocco,Poland,group_or_knockout,3.065,3.004,2.777,3.231,True
668,Czech Republic,Ghana,group_or_knockout,3.581,3.679,3.452,3.906,True
454,Italy,Uruguay,group_or_knockout,4.148,3.911,3.684,4.139,False
441,Italy,Czechoslovakia,group_or_knockout,3.841,3.836,3.609,4.063,True
641,South Korea,Germany,group_or_knockout,2.916,3.133,2.906,3.361,True
634,Mexico,United States,group_or_knockout,3.593,3.923,3.696,4.151,False
228,Russia,Uruguay,tournament,4.175,4.046,3.819,4.274,True
370,Paraguay,Iraq,group_or_knockout,4.094,3.901,3.673,4.128,True
643,South Korea,Turkey,group_or_knockout,3.525,3.446,3.219,3.674,True
417,Brazil,Sweden,group_or_knockout,4.387,4.136,3.909,4.363,False
453,Republic of Ireland,Romania,group_or_knockout,3.368,3.118,2.89,3.345,False
82,Hungary,South Korea,tournament,4.133,4.14,3.913,4.368,True
799,Argentina,Iran,group_or_knockout,4.417,4.239,4.011,4.466,True
835,Brazil,Netherlands,group_or_knockout,4.192,4.509,4.281,4.736,False
371,Scotland,Denmark,group_or_knockout,3.72,3.803,3.576,4.03,True
312,Hungary,El Salvador,tournament,4.521,4.51,4.283,4.737,True
451,Brazil,Argentina,group_or_knockout,4.04,4.177,3.95,4.404,True
53,Hungary,Italy,tournament,3.56,3.792,3.565,4.02,False
882,Senegal,Colombia,group_or_knockout,3.781,3.744,3.517,3.972,True
343,Germany,Austria,tournament,4.472,4.333,4.106,4.56,True
541,Belgium,Mexico,group_or_knockout,3.922,4.104,3.877,4.332,True
268,Sweden,Yugoslavia,tournament,4.17,3.988,3.761,4.215,True
722,New Zealand,Slovakia,group_or_knockout,3.022,2.94,2.713,3.167,True
107,Hungary,Wales,tournament,3.731,3.864,3.637,4.091,True
123,Hungary,Mexico,tournament,3.99,3.88,3.652,4.107,True
397,Mexico,Bulgaria,group_or_knockout,4.109,3.975,3.748,4.202,True
958,Netherlands,Argentina,group_or_knockout,4.391,4.164,3.937,4.391,True
534,Scotland,Norway,group_or_knockout,3.947,3.917,3.689,4.144,True
731,Slovenia,United States,group_or_knockout,3.239,3.231,3.004,3.459,True
385,Hungary,France,group_or_knockout,3.654,3.878,3.65,4.105,True
106,France,Paraguay,tournament,4.281,4.224,3.996,4.451,True
267,Netherlands,Brazil,tournament,4.042,3.916,3.688,4.143,True
348,Italy,Argentina,tournament,3.998,3.854,3.627,4.082,True
191,England,France,tournament,3.695,3.427,3.199,3.654,False
836,Germany,Argentina,group_or_knockout,4.532,4.553,4.326,4.781,True
886,Uruguay,Portugal,group_or_knockout,3.932,3.763,3.535,3.99,True
40,France,Belgium,tournament,4.15,3.998,3.771,4.225,True
340,France,Czechoslovakia,tournament,4.171,4.07,3.843,4.298,True
189,Bulgaria,Hungary,tournament,3.072,3.289,3.062,3.517,True
404,England,Paraguay,group_or_knockout,3.617,3.562,3.334,3.789,True
526,Spain,Nigeria,group_or_knockout,4.033,4.125,3.897,4.352,True
190,Chile,Russia,tournament,3.994,3.874,3.646,4.101,True
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.459,3.348,3.121,3.576,True
88,Belgium,Italy,tournament,3.92,3.956,3.729,4.183,True
733,Ghana,Australia,group_or_knockout,3.125,3.086,2.859,3.313,True
484,Sweden,Russia,group_or_knockout,4.279,4.07,3.843,4.297,True
6,Chile,Mexico,tournament,3.687,3.698,3.471,3.926,True
598,Cameroon,Saudi Arabia,group_or_knockout,3.817,3.624,3.397,3.851,True
700,Spain,France,group_or_knockout,4.185,4.297,4.07,4.525,True
921,Poland,Saudi Arabia,group_or_knockout,4.274,4.257,4.029,4.484,True
443,Brazil,Scotland,group_or_knockout,4.258,4.129,3.901,4.356,True
863,Belgium,Tunisia,group_or_knockout,4.468,4.424,4.197,4.652,True
386,Russia,Canada,group_or_knockout,4.199,4.236,4.009,4.463,True
333,Belgium,Hungary,tournament,4.021,4.037,3.809,4.264,True
