team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Brazil,High attention,Premium,78,0.4834,0.4662,0.3758,0.7498,1.6161,4.1188,Efficient niche sponsor audience
Brazil,High attention,Scalable,5,0.3581,0.355,0.3008,0.7385,2.1069,4.0766,Efficient niche sponsor audience
Germany,High attention,Premium,3,0.6662,0.6566,0.3885,0.7188,1.0739,4.083,High-intent global fans
Saudi Arabia,High attention,Premium,1,0.7262,0.5479,0.4604,0.7149,0.9845,4.278,Broadcast-led awareness audience
Brazil,Mid attention,Scalable,14,0.205,0.288,0.2971,0.712,3.7474,3.9813,Efficient niche sponsor audience
Uruguay,High attention,Premium,1,0.7049,0.559,0.4301,0.7023,0.9963,4.339,High-intent global fans
France,High attention,Premium,4,0.731,0.4801,0.463,0.6994,0.9565,4.016,Broadcast-led awareness audience
Russia,High attention,Premium,7,0.6477,0.5128,0.4354,0.6951,1.0752,4.1536,Broadcast-led awareness audience
Brazil,Mid attention,Premium,18,0.2407,0.314,0.282,0.6949,3.1924,3.9192,Efficient niche sponsor audience
Netherlands,High attention,Scalable,9,0.4068,0.4988,0.3238,0.6708,1.6611,3.813,Efficient niche sponsor audience
France,Mid attention,Premium,30,0.5125,0.5,0.3368,0.6703,1.342,3.9103,Efficient niche sponsor audience
Netherlands,High attention,Premium,34,0.5131,0.4711,0.3793,0.6657,1.3284,3.7939,Efficient niche sponsor audience
Hungary,High attention,Premium,2,0.6426,0.5114,0.4274,0.6603,1.029,4.182,Broadcast-led awareness audience
Germany,Mid attention,Premium,40,0.4864,0.4764,0.3646,0.6549,1.368,3.8465,Efficient niche sponsor audience
New Zealand,Mid attention,Scalable,1,0.6248,0.5429,0.4542,0.647,1.0356,4.215,Broadcast-led awareness audience
France,Mid attention,Scalable,38,0.3636,0.373,0.3176,0.6366,2.0031,3.7867,Efficient niche sponsor audience
Netherlands,Mid attention,Scalable,8,0.2744,0.3064,0.3179,0.6328,2.7337,3.6711,Efficient niche sponsor audience
Germany,Mid attention,Scalable,69,0.3492,0.3781,0.3429,0.6282,2.0251,3.7475,Efficient niche sponsor audience
El Salvador,Mid attention,Scalable,1,0.6874,0.5019,0.3673,0.6271,0.9123,4.303,Broadcast-led awareness audience
Senegal,Mid attention,Scalable,5,0.508,0.5193,0.3661,0.6227,1.2302,3.764,Developing attention segment
Italy,Mid attention,Premium,36,0.46,0.4217,0.3385,0.6213,1.3926,3.8392,Efficient niche sponsor audience
Senegal,High attention,Premium,1,0.6506,0.405,0.3926,0.615,0.9453,3.734,Broadcast-led awareness audience
Netherlands,Mid attention,Premium,4,0.3469,0.4008,0.3877,0.6148,1.7885,3.6038,Efficient niche sponsor audience
Colombia,High attention,Scalable,1,0.7332,0.4884,0.6059,0.6053,0.8256,3.995,Social amplifiers
Belgium,Mid attention,Premium,12,0.5974,0.516,0.4014,0.6016,1.0124,3.9018,Developing attention segment
Italy,Mid attention,Scalable,43,0.31,0.3465,0.3055,0.6008,2.1408,3.7622,Efficient niche sponsor audience
Spain,High attention,Scalable,2,0.5123,0.507,0.3854,0.6005,1.1814,3.896,Developing attention segment
Argentina,High attention,Premium,7,0.6228,0.5363,0.3707,0.5997,0.971,4.0224,Broadcast-led awareness audience
Russia,Mid attention,Premium,17,0.4382,0.4258,0.3484,0.5954,1.4638,3.7877,Efficient niche sponsor audience
Saudi Arabia,High attention,Scalable,1,0.68,0.4468,0.5465,0.5953,0.8755,3.839,Broadcast-led awareness audience
Croatia,Mid attention,Premium,2,0.7132,0.567,0.506,0.5928,0.8348,4.007,Broadcast-led awareness audience
Japan,Mid attention,Premium,8,0.5734,0.54,0.3858,0.5918,1.0505,3.857,Developing attention segment
Yugoslavia,High attention,Premium,2,0.6036,0.4435,0.3956,0.5911,0.9793,4.065,Developing attention segment
Senegal,Mid attention,Premium,6,0.5567,0.6115,0.3694,0.5888,1.0927,3.6408,Developing attention segment
England,High attention,Scalable,3,0.6961,0.5475,0.5096,0.5875,0.8477,4.007,Broadcast-led awareness audience
Spain,High attention,Premium,28,0.5627,0.5201,0.3842,0.5839,1.0537,3.8356,Developing attention segment
Ukraine,Mid attention,Scalable,3,0.5106,0.4834,0.2732,0.5821,1.1543,3.923,Developing attention segment
DR Congo,Mid attention,Scalable,1,0.6089,0.4712,0.3557,0.5778,0.949,4.067,Developing attention segment
Italy,Low attention,Scalable,3,0.0686,0.2002,0.2586,0.5774,6.0,3.6743,Efficient niche sponsor audience
Nigeria,Mid attention,Premium,3,0.588,0.5289,0.4839,0.5774,0.9854,3.8393,Developing attention segment
Argentina,Mid attention,Premium,56,0.4559,0.4536,0.3376,0.5744,1.3331,3.9259,Efficient niche sponsor audience
Sweden,High attention,Premium,2,0.6014,0.4953,0.4282,0.5727,0.9634,3.9795,Developing attention segment
Jamaica,Mid attention,Watchlist,1,0.5426,0.4466,0.3888,0.5713,1.0529,4.047,Developing attention segment
Peru,Mid attention,Scalable,13,0.394,0.4108,0.363,0.5702,1.5077,3.7371,Efficient niche sponsor audience
Denmark,Mid attention,Scalable,1,0.4362,0.4031,0.2881,0.5698,1.3063,3.818,Efficient niche sponsor audience
