team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Brazil,High attention,Premium,6,0.6292,0.6188,0.3525,0.7253,1.1709,4.1757,High-intent global fans
Germany,High attention,Premium,50,0.4764,0.4932,0.3706,0.7241,1.5547,3.9518,Efficient niche sponsor audience
Russia,High attention,Premium,5,0.6324,0.5803,0.3803,0.7199,1.1422,4.3408,High-intent global fans
Hungary,High attention,Premium,1,0.7747,0.5904,0.7107,0.713,0.9204,4.367,High-intent global fans
Germany,High attention,Scalable,13,0.4291,0.4008,0.3254,0.7104,1.672,3.8958,Efficient niche sponsor audience
Uruguay,High attention,Premium,3,0.6129,0.5162,0.3843,0.7088,1.1595,3.95,Developing attention segment
Germany,Mid attention,Premium,23,0.2981,0.3683,0.3425,0.7081,2.4456,3.8859,Efficient niche sponsor audience
Argentina,High attention,Premium,16,0.5714,0.534,0.3643,0.7078,1.2499,4.0017,Developing attention segment
Argentina,Mid attention,Premium,49,0.3998,0.4225,0.3447,0.707,1.8607,3.9986,Efficient niche sponsor audience
Brazil,Mid attention,Premium,86,0.3884,0.4318,0.339,0.6724,1.8786,3.9505,Efficient niche sponsor audience
Germany,Mid attention,Scalable,26,0.2463,0.3106,0.3414,0.6722,3.0075,3.7369,Efficient niche sponsor audience
Argentina,Mid attention,Scalable,23,0.276,0.3427,0.3163,0.6672,2.7193,3.832,Efficient niche sponsor audience
Turkey,Mid attention,Watchlist,1,0.2795,0.3499,0.3743,0.6647,2.378,4.001,Efficient niche sponsor audience
France,High attention,Scalable,2,0.6302,0.5911,0.4276,0.6633,1.0507,3.999,High-intent global fans
Croatia,High attention,Scalable,4,0.4632,0.4838,0.3289,0.6579,1.429,3.809,Efficient niche sponsor audience
Croatia,Mid attention,Scalable,4,0.3676,0.4422,0.2736,0.6528,1.7714,3.7865,Efficient niche sponsor audience
Croatia,High attention,Premium,20,0.5321,0.5318,0.359,0.6514,1.2402,3.7816,Developing attention segment
Mexico,High attention,Premium,3,0.5314,0.522,0.4161,0.6501,1.23,4.039,Developing attention segment
England,High attention,Scalable,7,0.5452,0.5889,0.3739,0.646,1.1901,3.81,High-intent global fans
Brazil,Mid attention,Scalable,22,0.2171,0.2831,0.3126,0.6389,3.4596,3.8078,Efficient niche sponsor audience
Spain,High attention,Scalable,3,0.5761,0.5106,0.4141,0.6375,1.1088,3.8813,Developing attention segment
Sweden,High attention,Scalable,3,0.5343,0.57,0.3867,0.6366,1.1968,3.915,High-intent global fans
Belgium,Mid attention,Premium,3,0.2732,0.4421,0.3263,0.6307,2.3213,3.8617,Efficient niche sponsor audience
Belgium,High attention,Premium,25,0.4756,0.4895,0.3825,0.6293,1.3669,3.8576,Efficient niche sponsor audience
El Salvador,Mid attention,Scalable,1,0.7747,0.5904,0.7107,0.6205,0.801,4.367,High-intent global fans
Sweden,High attention,Premium,2,0.53,0.4456,0.366,0.6204,1.1736,3.8495,Developing attention segment
France,High attention,Premium,8,0.6262,0.6148,0.3643,0.6186,0.9937,3.8218,Broadcast-led awareness audience
Spain,High attention,Premium,10,0.5774,0.5666,0.4074,0.618,1.0897,3.7994,Developing attention segment
Uruguay,High attention,Scalable,18,0.5156,0.4924,0.363,0.6145,1.2083,3.5925,Developing attention segment
England,High attention,Premium,4,0.6555,0.6168,0.4855,0.61,0.9322,3.6715,Broadcast-led awareness audience
Switzerland,High attention,Premium,2,0.6882,0.681,0.4198,0.6083,0.8815,3.783,Broadcast-led awareness audience
Slovakia,Mid attention,Watchlist,1,0.6313,0.5797,0.3927,0.6081,0.9633,3.873,Broadcast-led awareness audience
Ecuador,Mid attention,Watchlist,1,0.4512,0.3906,0.2535,0.6059,1.3427,3.756,Efficient niche sponsor audience
Belgium,High attention,Scalable,16,0.3694,0.4272,0.3512,0.6036,1.6695,3.753,Efficient niche sponsor audience
Switzerland,Mid attention,Scalable,23,0.2769,0.352,0.3322,0.601,2.5516,3.7524,Efficient niche sponsor audience
Iceland,Low attention,Scalable,1,0.4349,0.425,0.3038,0.5984,1.376,4.211,Efficient niche sponsor audience
