team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Germany,High attention,Premium,58,0.4708,0.4819,0.3677,0.7473,1.6238,4.2609,Efficient niche sponsor audience
Argentina,High attention,Premium,16,0.5714,0.534,0.3643,0.7158,1.2625,4.2519,Efficient niche sponsor audience
Germany,Mid attention,Premium,31,0.292,0.3572,0.3535,0.7148,2.5462,4.1308,Efficient niche sponsor audience
Russia,High attention,Premium,5,0.6324,0.5803,0.3803,0.7139,1.1327,4.515,High-intent global fans
Turkey,Mid attention,Watchlist,1,0.2795,0.3499,0.3743,0.7095,2.5383,4.343,Efficient niche sponsor audience
Brazil,High attention,Premium,6,0.6292,0.6188,0.3525,0.7052,1.1389,4.3088,High-intent global fans
Argentina,Mid attention,Premium,49,0.3998,0.4225,0.3447,0.7015,1.8444,4.1934,Efficient niche sponsor audience
Germany,Mid attention,Scalable,18,0.2338,0.3041,0.322,0.691,3.2556,4.0346,Efficient niche sponsor audience
Hungary,High attention,Premium,1,0.7747,0.5904,0.7107,0.6862,0.8857,4.467,High-intent global fans
Uruguay,High attention,Premium,3,0.6129,0.5162,0.3843,0.6737,1.1014,4.0107,Developing attention segment
Croatia,High attention,Premium,24,0.5206,0.5238,0.354,0.6665,1.301,4.0618,Efficient niche sponsor audience
Mexico,High attention,Premium,3,0.5314,0.522,0.4161,0.6639,1.2549,4.3057,Efficient niche sponsor audience
Argentina,Mid attention,Scalable,23,0.276,0.3427,0.3163,0.6627,2.6924,4.0361,Efficient niche sponsor audience
France,High attention,Premium,10,0.627,0.6101,0.377,0.6619,1.0606,4.1639,High-intent global fans
Germany,High attention,Scalable,5,0.4181,0.3844,0.2878,0.6581,1.5903,3.9022,Efficient niche sponsor audience
Slovakia,Mid attention,Watchlist,1,0.6313,0.5797,0.3927,0.658,1.0424,4.22,High-intent global fans
Brazil,Mid attention,Premium,79,0.3966,0.4315,0.3367,0.6477,1.7296,4.0716,Efficient niche sponsor audience
Belgium,Mid attention,Premium,3,0.2732,0.4421,0.3263,0.6381,2.3473,4.107,Efficient niche sponsor audience
Belgium,High attention,Premium,34,0.4507,0.4779,0.3793,0.6306,1.452,4.0756,Efficient niche sponsor audience
Brazil,Mid attention,Scalable,29,0.236,0.3199,0.3253,0.6283,3.2096,3.9915,Efficient niche sponsor audience
England,High attention,Scalable,7,0.5452,0.5889,0.3739,0.622,1.1477,3.9171,High-intent global fans
Sweden,High attention,Scalable,3,0.5343,0.57,0.3867,0.6215,1.1707,4.0663,High-intent global fans
Croatia,Mid attention,Scalable,4,0.3676,0.4422,0.2736,0.6203,1.6793,3.878,Efficient niche sponsor audience
Yugoslavia,Mid attention,Premium,2,0.5174,0.5047,0.4758,0.618,1.1987,4.001,Developing attention segment
France,Mid attention,Premium,37,0.43,0.4722,0.3324,0.6136,1.4659,3.9672,Efficient niche sponsor audience
France,Mid attention,Scalable,26,0.2946,0.3319,0.3254,0.6079,2.5203,3.9439,Efficient niche sponsor audience
Spain,High attention,Premium,9,0.573,0.5604,0.4028,0.6077,1.0838,3.9746,Developing attention segment
Tunisia,Low attention,Scalable,1,0.2071,0.3428,0.3348,0.6033,2.9135,4.279,Efficient niche sponsor audience
Ecuador,Mid attention,Watchlist,1,0.4512,0.3906,0.2535,0.6028,1.3358,3.929,Efficient niche sponsor audience
Belgium,High attention,Scalable,7,0.3541,0.4034,0.3268,0.6023,1.7277,3.9631,Efficient niche sponsor audience
Spain,High attention,Scalable,4,0.5862,0.5386,0.4229,0.601,1.0278,3.9495,Developing attention segment
Switzerland,Mid attention,Scalable,24,0.2867,0.3583,0.3347,0.5965,2.4674,3.9598,Efficient niche sponsor audience
Nigeria,Mid attention,Scalable,13,0.5202,0.4772,0.3344,0.5959,1.1617,3.8818,Developing attention segment
Sweden,High attention,Premium,2,0.53,0.4456,0.366,0.5952,1.1244,3.964,Developing attention segment
El Salvador,Mid attention,Scalable,1,0.7747,0.5904,0.7107,0.5937,0.7663,4.467,Social amplifiers
Poland,Mid attention,Scalable,28,0.374,0.4106,0.3306,0.592,1.7145,3.9305,Efficient niche sponsor audience
Croatia,Mid attention,Premium,2,0.4025,0.3818,0.3417,0.5909,1.4686,3.7575,Efficient niche sponsor audience
Australia,Mid attention,Scalable,8,0.5722,0.5612,0.3548,0.5906,1.0345,4.0435,Developing attention segment
Netherlands,Mid attention,Scalable,25,0.3488,0.4319,0.332,0.5903,1.8364,3.9053,Efficient niche sponsor audience
Belgium,Mid attention,Scalable,7,0.1912,0.2747,0.267,0.5901,3.4998,3.916,Efficient niche sponsor audience
Iceland,Low attention,Scalable,1,0.4349,0.425,0.3038,0.59,1.3567,4.387,Efficient niche sponsor audience
Uruguay,High attention,Scalable,18,0.5156,0.4924,0.363,0.5884,1.1577,3.6969,Developing attention segment
Saudi Arabia,Mid attention,Premium,2,0.518,0.525,0.2892,0.5867,1.1316,4.1735,Developing attention segment
Mexico,Mid attention,Premium,30,0.4331,0.4497,0.3308,0.585,1.4056,3.9897,Efficient niche sponsor audience
Bosnia and Herzegovina,Mid attention,Watchlist,2,0.4818,0.4908,0.247,0.5832,1.2104,4.042,Developing attention segment
Poland,Mid attention,Premium,10,0.4265,0.4682,0.303,0.5811,1.3828,3.8879,Efficient niche sponsor audience
England,High attention,Premium,4,0.6555,0.6168,0.4855,0.5804,0.8913,3.7618,Broadcast-led awareness audience
Yugoslavia,Low attention,Scalable,18,0.204,0.2786,0.2981,0.5796,3.1462,3.8476,Efficient niche sponsor audience
Russia,Mid attention,Premium,19,0.3806,0.4173,0.3267,0.5788,1.6069,3.9838,Efficient niche sponsor audience
Netherlands,Mid attention,Premium,30,0.4835,0.4815,0.3561,0.5764,1.2416,3.8484,Developing attention segment
Paraguay,Mid attention,Scalable,20,0.3911,0.4444,0.3322,0.5753,1.5327,3.9624,Efficient niche sponsor audience
Yugoslavia,Mid attention,Scalable,13,0.3406,0.3915,0.3674,0.5746,1.7358,3.8269,Efficient niche sponsor audience
Uruguay,Mid attention,Scalable,38,0.2585,0.3377,0.3254,0.5711,2.4338,3.6325,Efficient niche sponsor audience
Spain,Mid attention,Premium,17,0.4485,0.4875,0.3239,0.5707,1.2861,3.827,Efficient niche sponsor audience
Nigeria,Low attention,Scalable,8,0.3972,0.457,0.2916,0.5704,1.4361,3.7819,Efficient niche sponsor audience
Romania,Mid attention,Scalable,12,0.4077,0.4284,0.3581,0.5702,1.4203,3.7959,Efficient niche sponsor audience
Denmark,High attention,Premium,1,0.5907,0.5928,0.3336,0.5699,0.9648,4.048,Developing attention segment
Switzerland,High attention,Premium,2,0.6882,0.681,0.4198,0.5648,0.8164,3.83,Broadcast-led awareness audience
Australia,Low attention,Scalable,9,0.3925,0.4621,0.3071,0.5645,1.5286,3.938,Efficient niche sponsor audience
Chile,Mid attention,Scalable,28,0.3194,0.3787,0.3054,0.5644,2.0862,3.9339,Efficient niche sponsor audience
Mexico,Mid attention,Scalable,27,0.2917,0.3581,0.3227,0.561,2.1274,3.8933,Efficient niche sponsor audience
Canada,Mid attention,Scalable,3,0.5659,0.5779,0.4813,0.5608,1.0115,4.0547,Developing attention segment
Spain,Mid attention,Scalable,37,0.3037,0.3827,0.3382,0.5592,2.2586,3.7824,Efficient niche sponsor audience
Sweden,Mid attention,Premium,5,0.4741,0.4497,0.3464,0.5587,1.1798,3.8176,Developing attention segment
Russia,Mid attention,Scalable,21,0.2974,0.3833,0.3254,0.5548,1.9829,3.8888,Efficient niche sponsor audience
Switzerland,Mid attention,Premium,15,0.5007,0.5394,0.392,0.5528,1.1918,3.7809,Developing attention segment
Senegal,Mid attention,Scalable,10,0.4929,0.4835,0.4166,0.5512,1.139,3.7591,Developing attention segment
Turkey,Mid attention,Scalable,9,0.434,0.4748,0.343,0.551,1.331,3.7719,Efficient niche sponsor audience
Colombia,Low attention,Watchlist,6,0.3488,0.4168,0.362,0.5503,1.6276,3.68,Efficient niche sponsor audience
Australia,Mid attention,Premium,3,0.5005,0.5387,0.4049,0.5489,1.0992,3.8767,Developing attention segment
England,Mid attention,Scalable,60,0.3476,0.4101,0.3393,0.5483,1.7822,3.6435,Efficient niche sponsor audience
North Korea,Mid attention,Scalable,3,0.5436,0.6494,0.3617,0.5483,1.0385,3.9,Developing attention segment
Hungary,Mid attention,Scalable,20,0.2795,0.3115,0.3443,0.5448,2.2787,3.8806,Efficient niche sponsor audience
