team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Germany,High attention,Premium,54,0.4745,0.4879,0.3715,0.7311,1.5753,3.9545,Efficient niche sponsor audience
Brazil,High attention,Premium,6,0.6292,0.6188,0.3525,0.7254,1.1709,4.1443,High-intent global fans
Russia,High attention,Premium,5,0.6324,0.5803,0.3804,0.7154,1.1351,4.2932,High-intent global fans
Hungary,High attention,Premium,1,0.7747,0.5904,0.7112,0.7154,0.9234,4.337,High-intent global fans
Uruguay,High attention,Premium,3,0.6129,0.5162,0.3843,0.7106,1.1627,3.937,Developing attention segment
Germany,High attention,Scalable,9,0.4194,0.3917,0.3007,0.7097,1.705,3.8672,Efficient niche sponsor audience
Argentina,High attention,Premium,16,0.5714,0.534,0.3644,0.7074,1.2491,3.9738,Developing attention segment
Argentina,Mid attention,Premium,48,0.3995,0.4234,0.3419,0.7052,1.8579,3.964,Efficient niche sponsor audience
Germany,Mid attention,Premium,26,0.2895,0.3593,0.348,0.7043,2.513,3.8455,Efficient niche sponsor audience
Germany,Mid attention,Scalable,23,0.2493,0.3133,0.3353,0.6841,3.0462,3.7634,Efficient niche sponsor audience
Brazil,Mid attention,Premium,86,0.3884,0.4318,0.3391,0.6735,1.8811,3.9279,Efficient niche sponsor audience
Turkey,Mid attention,Watchlist,1,0.2795,0.3499,0.3743,0.6725,2.406,4.007,Efficient niche sponsor audience
Argentina,Mid attention,Scalable,24,0.2819,0.3442,0.3233,0.6677,2.6704,3.8098,Efficient niche sponsor audience
Croatia,High attention,Premium,21,0.5325,0.5313,0.3651,0.6601,1.2554,3.7955,Efficient niche sponsor audience
Sweden,High attention,Scalable,2,0.5172,0.5654,0.4126,0.6592,1.2767,3.982,High-intent global fans
France,High attention,Scalable,2,0.6302,0.5911,0.4276,0.6578,1.0419,3.9545,High-intent global fans
Croatia,Mid attention,Scalable,4,0.3676,0.4422,0.2736,0.6516,1.7685,3.7595,Efficient niche sponsor audience
England,High attention,Scalable,7,0.5452,0.5889,0.374,0.651,1.1995,3.811,High-intent global fans
Mexico,High attention,Premium,3,0.5314,0.522,0.4161,0.6504,1.2305,4.0117,Developing attention segment
Croatia,High attention,Scalable,3,0.4377,0.4711,0.2774,0.6455,1.4805,3.736,Efficient niche sponsor audience
Spain,High attention,Scalable,3,0.5761,0.5106,0.4141,0.6445,1.1212,3.885,Developing attention segment
Brazil,Mid attention,Scalable,22,0.2171,0.2831,0.3127,0.6394,3.4609,3.7853,Efficient niche sponsor audience
Belgium,High attention,Premium,24,0.4802,0.4884,0.3838,0.626,1.3442,3.8212,Efficient niche sponsor audience
France,High attention,Premium,8,0.6262,0.6148,0.3645,0.6245,1.0032,3.8235,High-intent global fans
Belgium,Mid attention,Premium,3,0.2732,0.4421,0.3265,0.6244,2.2983,3.815,Efficient niche sponsor audience
Spain,High attention,Premium,10,0.5774,0.5666,0.4075,0.6244,1.1004,3.8021,High-intent global fans
El Salvador,Mid attention,Premium,1,0.7747,0.5904,0.7112,0.6229,0.8041,4.337,High-intent global fans
Sweden,High attention,Premium,3,0.5429,0.4902,0.3558,0.622,1.1498,3.8327,Developing attention segment
Slovakia,Mid attention,Watchlist,1,0.6313,0.5797,0.3927,0.6208,0.9834,3.901,High-intent global fans
Uruguay,High attention,Scalable,18,0.5156,0.4924,0.3631,0.6164,1.212,3.5856,Developing attention segment
England,High attention,Premium,4,0.6555,0.6168,0.4856,0.6149,0.9394,3.6745,Broadcast-led awareness audience
Switzerland,High attention,Premium,2,0.6882,0.681,0.4198,0.6116,0.8866,3.7715,Broadcast-led awareness audience
Belgium,High attention,Scalable,17,0.3691,0.4324,0.3515,0.6043,1.6703,3.7339,Efficient niche sponsor audience
Switzerland,Mid attention,Scalable,23,0.2769,0.352,0.3323,0.6035,2.5578,3.7402,Efficient niche sponsor audience
Iran,High attention,Premium,1,0.7885,0.733,0.4751,0.599,0.7598,3.96,Broadcast-led awareness audience
Yugoslavia,Mid attention,Watchlist,7,0.3079,0.379,0.3522,0.5964,1.9798,3.6314,Efficient niche sponsor audience
Ecuador,Mid attention,Watchlist,1,0.4512,0.3906,0.2539,0.5963,1.3214,3.708,Efficient niche sponsor audience
Poland,Mid attention,Premium,5,0.4804,0.4948,0.3472,0.5963,1.2478,3.7046,Developing attention segment
Iceland,Low attention,Scalable,1,0.4349,0.425,0.3042,0.5959,1.3702,4.167,Efficient niche sponsor audience
Uruguay,Mid attention,Scalable,38,0.2585,0.3377,0.3255,0.5932,2.5181,3.4986,Efficient niche sponsor audience
Spain,Mid attention,Scalable,35,0.2948,0.3764,0.3442,0.593,2.4397,3.6759,Efficient niche sponsor audience
Sweden,Mid attention,Premium,7,0.4511,0.4366,0.3622,0.5921,1.3217,3.7153,Efficient niche sponsor audience
Nigeria,Mid attention,Scalable,13,0.5202,0.4772,0.3346,0.5899,1.153,3.6195,Developing attention segment
Yugoslavia,Low attention,Watchlist,15,0.195,0.2796,0.3059,0.5891,3.2934,3.6043,Efficient niche sponsor audience
Chile,Mid attention,Premium,3,0.5058,0.5653,0.3427,0.5884,1.1953,3.7903,Developing attention segment
North Korea,Mid attention,Scalable,3,0.5436,0.6494,0.362,0.5863,1.106,3.8153,Developing attention segment
Australia,Mid attention,Scalable,8,0.5722,0.5612,0.3548,0.585,1.0276,3.7779,Developing attention segment
Poland,Mid attention,Scalable,33,0.3738,0.4153,0.3198,0.5849,1.6761,3.6578,Efficient niche sponsor audience
Mexico,Mid attention,Premium,29,0.4337,0.4505,0.3289,0.5848,1.4052,3.7468,Efficient niche sponsor audience
Netherlands,Mid attention,Scalable,30,0.3492,0.4223,0.3277,0.5847,1.7996,3.631,Efficient niche sponsor audience
Netherlands,Mid attention,Premium,25,0.51,0.5029,0.3662,0.5838,1.1696,3.6274,Developing attention segment
Switzerland,Mid attention,Premium,16,0.5014,0.5372,0.3921,0.5836,1.2477,3.6582,Developing attention segment
Spain,Mid attention,Premium,19,0.4496,0.488,0.3147,0.5825,1.3091,3.6334,Efficient niche sponsor audience
Paraguay,Mid attention,Scalable,20,0.3911,0.4444,0.3323,0.5819,1.5458,3.7529,Efficient niche sponsor audience
Romania,Mid attention,Watchlist,4,0.3872,0.3552,0.3064,0.58,1.5102,3.6102,Efficient niche sponsor audience
England,Mid attention,Scalable,60,0.3476,0.4101,0.3394,0.5792,1.8758,3.5409,Efficient niche sponsor audience
Russia,Mid attention,Premium,19,0.3806,0.4173,0.3268,0.5791,1.6114,3.7493,Efficient niche sponsor audience
Yugoslavia,Low attention,Scalable,3,0.2488,0.2733,0.2604,0.5789,2.474,3.569,Efficient niche sponsor audience
Tunisia,Low attention,Scalable,1,0.2071,0.3428,0.3348,0.578,2.7916,3.939,Efficient niche sponsor audience
Saudi Arabia,Mid attention,Premium,2,0.518,0.525,0.2892,0.5773,1.1117,3.9,Developing attention segment
Turkey,Mid attention,Scalable,9,0.434,0.4748,0.343,0.5733,1.3776,3.6472,Efficient niche sponsor audience
Portugal,Mid attention,Scalable,32,0.4715,0.4895,0.3404,0.5714,1.3033,3.4497,Efficient niche sponsor audience
Russia,Mid attention,Scalable,21,0.2974,0.3833,0.3255,0.5705,2.0572,3.7153,Efficient niche sponsor audience
Sweden,Mid attention,Scalable,39,0.3027,0.3751,0.3297,0.5703,2.1209,3.6271,Efficient niche sponsor audience
Senegal,Mid attention,Scalable,9,0.4847,0.4687,0.4233,0.5698,1.1959,3.584,Developing attention segment
Colombia,Mid attention,Watchlist,4,0.441,0.4779,0.3554,0.5685,1.2815,3.5378,Efficient niche sponsor audience
Mexico,Mid attention,Scalable,28,0.2962,0.3605,0.3252,0.5675,2.1189,3.6768,Efficient niche sponsor audience
Colombia,Mid attention,Scalable,9,0.4994,0.5059,0.369,0.566,1.1442,3.5281,Developing attention segment
Croatia,Mid attention,Premium,2,0.4025,0.3818,0.3417,0.5655,1.4022,3.412,Efficient niche sponsor audience
Belgium,Mid attention,Scalable,7,0.1912,0.2747,0.2672,0.5654,3.4226,3.5777,Efficient niche sponsor audience
Nigeria,Low attention,Scalable,8,0.3972,0.457,0.2917,0.5647,1.4221,3.5192,Efficient niche sponsor audience
France,Mid attention,Scalable,60,0.3893,0.4273,0.3319,0.5633,1.5675,3.5838,Efficient niche sponsor audience
Yugoslavia,Mid attention,Scalable,8,0.4134,0.4307,0.4079,0.5633,1.3836,3.5112,Efficient niche sponsor audience
Scotland,Mid attention,Premium,1,0.4912,0.4133,0.3844,0.5625,1.1451,3.653,Developing attention segment
Hungary,Mid attention,Scalable,17,0.2778,0.3183,0.3646,0.5623,2.4134,3.6995,Efficient niche sponsor audience
Bosnia and Herzegovina,Mid attention,Watchlist,2,0.4818,0.4908,0.2472,0.5612,1.1582,3.7685,Developing attention segment
Ivory Coast,Mid attention,Scalable,9,0.4984,0.5434,0.3845,0.5611,1.1313,3.7261,Developing attention segment
Australia,Low attention,Scalable,9,0.3925,0.4621,0.3072,0.5568,1.5158,3.6623,Efficient niche sponsor audience
Portugal,Mid attention,Watchlist,3,0.3377,0.3278,0.3438,0.5556,1.7062,3.393,Efficient niche sponsor audience
Australia,Mid attention,Premium,3,0.5005,0.5387,0.4049,0.5545,1.1101,3.6523,Developing attention segment
Hungary,Mid attention,Premium,14,0.3283,0.3815,0.3266,0.5544,1.8215,3.6666,Efficient niche sponsor audience
Denmark,High attention,Premium,1,0.5907,0.5928,0.3336,0.5512,0.9332,3.719,Developing attention segment
Scotland,Mid attention,Scalable,22,0.3359,0.3967,0.3245,0.5496,1.7179,3.6035,Efficient niche sponsor audience
Chile,Mid attention,Scalable,29,0.323,0.3825,0.3061,0.548,2.0047,3.6284,Efficient niche sponsor audience
Japan,Mid attention,Premium,8,0.5662,0.5128,0.3409,0.5455,0.983,3.846,Developing attention segment
Canada,Mid attention,Scalable,3,0.5659,0.5779,0.4817,0.5451,0.9823,3.7503,Developing attention segment
Colombia,Low attention,Scalable,3,0.3256,0.3475,0.3799,0.5434,1.6763,3.4463,Efficient niche sponsor audience
Ecuador,Mid attention,Scalable,12,0.4761,0.5119,0.3812,0.5428,1.1629,3.5171,Developing attention segment
Senegal,Mid attention,Premium,3,0.6059,0.5764,0.3741,0.5398,0.9009,3.4607,Developing attention segment
