team,attention_segment,commercial_segment,rows,avg_media_exposure,avg_attention,avg_social_interaction,avg_conversion_proxy,avg_efficiency,avg_roi,persona
Brazil,High attention,Premium,6,0.6292,0.6188,0.3522,0.7289,1.1765,4.294,High-intent global fans
Hungary,High attention,Premium,1,0.7747,0.5904,0.7107,0.7202,0.9296,4.51,High-intent global fans
Germany,High attention,Premium,50,0.4764,0.4932,0.3705,0.7121,1.5298,3.9866,Efficient niche sponsor audience
Germany,Mid attention,Premium,21,0.3042,0.3799,0.3546,0.6938,2.3372,3.9049,Efficient niche sponsor audience
Germany,High attention,Scalable,13,0.4291,0.4008,0.3252,0.6937,1.6331,3.9047,Efficient niche sponsor audience
Brazil,Mid attention,Premium,86,0.3884,0.4318,0.3389,0.6805,1.9004,4.0742,Efficient niche sponsor audience
Argentina,High attention,Scalable,2,0.5202,0.5609,0.331,0.6774,1.3194,3.959,High-intent global fans
Uruguay,High attention,Premium,3,0.6129,0.5162,0.3843,0.6764,1.1072,3.9057,Developing attention segment
Argentina,Mid attention,Premium,38,0.4132,0.4337,0.3433,0.6683,1.6508,3.9164,Efficient niche sponsor audience
Argentina,High attention,Premium,14,0.5787,0.5301,0.3688,0.6668,1.1586,3.9094,Developing attention segment
Germany,Mid attention,Scalable,28,0.2454,0.3061,0.3321,0.666,2.9755,3.7833,Efficient niche sponsor audience
Russia,High attention,Premium,3,0.643,0.6138,0.3984,0.6654,1.0403,4.2177,High-intent global fans
Croatia,High attention,Premium,21,0.5325,0.5313,0.3648,0.6645,1.2643,3.9167,Efficient niche sponsor audience
Croatia,High attention,Scalable,3,0.4377,0.4711,0.2773,0.659,1.5091,3.8933,Efficient niche sponsor audience
Turkey,Mid attention,Watchlist,1,0.2795,0.3499,0.3738,0.6533,2.3373,4.043,Efficient niche sponsor audience
Slovakia,Mid attention,Watchlist,1,0.6313,0.5797,0.3927,0.6503,1.0302,4.116,High-intent global fans
Brazil,Mid attention,Scalable,22,0.2171,0.2831,0.3125,0.6482,3.4967,3.9281,Efficient niche sponsor audience
Russia,High attention,Scalable,2,0.6163,0.53,0.3531,0.6428,1.0432,4.1225,Developing attention segment
Croatia,Mid attention,Scalable,4,0.3676,0.4422,0.2734,0.642,1.745,3.8165,Efficient niche sponsor audience
Spain,High attention,Scalable,4,0.5862,0.5386,0.4226,0.6372,1.0896,3.9625,Developing attention segment
Argentina,Mid attention,Scalable,34,0.3011,0.3559,0.3267,0.6358,2.4068,3.7716,Efficient niche sponsor audience
England,High attention,Scalable,7,0.5452,0.5889,0.3739,0.6314,1.1635,3.8296,High-intent global fans
Mexico,High attention,Scalable,1,0.499,0.4472,0.3343,0.6297,1.262,4.041,Efficient niche sponsor audience
Sweden,High attention,Scalable,3,0.5343,0.57,0.3867,0.6294,1.183,3.9697,High-intent global fans
El Salvador,Mid attention,Scalable,1,0.7747,0.5904,0.7107,0.6277,0.8103,4.51,High-intent global fans
Mexico,High attention,Premium,2,0.5476,0.5594,0.4568,0.6122,1.121,3.966,Developing attention segment
Switzerland,High attention,Premium,2,0.6882,0.681,0.4198,0.6082,0.8798,3.859,Broadcast-led awareness audience
Belgium,High attention,Premium,23,0.4833,0.4906,0.3885,0.6069,1.296,3.8413,Efficient niche sponsor audience
France,High attention,Premium,8,0.6262,0.6148,0.3643,0.6061,0.9724,3.8478,Broadcast-led awareness audience
France,High attention,Scalable,2,0.6302,0.5911,0.4272,0.6043,0.957,3.839,Broadcast-led awareness audience
Switzerland,Mid attention,Scalable,23,0.2769,0.352,0.3321,0.6016,2.5609,3.8297,Efficient niche sponsor audience
Spain,High attention,Premium,9,0.573,0.5604,0.4026,0.6012,1.069,3.8032,Developing attention segment
Russia,Mid attention,Premium,7,0.4584,0.4625,0.3336,0.5991,1.3066,3.9333,Efficient niche sponsor audience
Netherlands,Mid attention,Premium,27,0.5026,0.5018,0.3686,0.5964,1.2189,3.7731,Developing attention segment
Uruguay,High attention,Scalable,18,0.5156,0.4924,0.3629,0.5957,1.172,3.5821,Developing attention segment
England,High attention,Premium,4,0.6555,0.6168,0.4854,0.595,0.91,3.6828,Broadcast-led awareness audience
Belgium,Mid attention,Premium,2,0.2798,0.4544,0.3497,0.5946,2.137,3.789,Efficient niche sponsor audience
North Korea,Mid attention,Scalable,3,0.5436,0.6494,0.3617,0.5916,1.1186,3.9413,Developing attention segment
Sweden,High attention,Premium,2,0.53,0.4456,0.3658,0.5908,1.1202,3.8005,Developing attention segment
Netherlands,Mid attention,Scalable,28,0.3449,0.4176,0.3221,0.5907,1.8443,3.7472,Efficient niche sponsor audience
Poland,Mid attention,Premium,4,0.4897,0.5146,0.3486,0.5901,1.2104,3.7715,Developing attention segment
Yugoslavia,Low attention,Watchlist,15,0.195,0.2796,0.3056,0.587,3.265,3.6777,Efficient niche sponsor audience
Switzerland,Mid attention,Premium,16,0.5014,0.5372,0.392,0.5852,1.255,3.7561,Efficient niche sponsor audience
Belgium,High attention,Scalable,18,0.3714,0.4328,0.3467,0.5834,1.6006,3.7397,Efficient niche sponsor audience
Spain,Mid attention,Scalable,36,0.3014,0.384,0.3403,0.5817,2.3704,3.7183,Efficient niche sponsor audience
Sweden,Mid attention,Premium,6,0.4625,0.447,0.3624,0.5804,1.2593,3.7573,Efficient niche sponsor audience
Uruguay,Mid attention,Scalable,38,0.2585,0.3377,0.3253,0.5794,2.462,3.517,Efficient niche sponsor audience
Nigeria,Mid attention,Scalable,13,0.5202,0.4772,0.3344,0.5783,1.1289,3.6555,Developing attention segment
Iran,High attention,Premium,1,0.7885,0.733,0.4751,0.5748,0.729,3.964,Broadcast-led awareness audience
Poland,Mid attention,Scalable,34,0.3758,0.4153,0.3202,0.5727,1.635,3.6952,Efficient niche sponsor audience
Chile,Mid attention,Scalable,28,0.3194,0.3787,0.3053,0.5725,2.1105,3.8227,Efficient niche sponsor audience
Yugoslavia,Mid attention,Watchlist,7,0.3079,0.379,0.352,0.5718,1.8956,3.618,Efficient niche sponsor audience
Croatia,Mid attention,Premium,2,0.4025,0.3818,0.3413,0.5687,1.4093,3.496,Efficient niche sponsor audience
Turkey,Mid attention,Scalable,9,0.434,0.4748,0.3429,0.5682,1.3663,3.7112,Efficient niche sponsor audience
Spain,Mid attention,Premium,18,0.4451,0.4791,0.3202,0.5681,1.2892,3.6588,Efficient niche sponsor audience
Yugoslavia,Low attention,Scalable,3,0.2488,0.2733,0.2599,0.5665,2.4385,3.5963,Efficient niche sponsor audience
Romania,Mid attention,Watchlist,4,0.3872,0.3552,0.3063,0.5662,1.4759,3.638,Efficient niche sponsor audience
Senegal,Mid attention,Scalable,10,0.4929,0.4835,0.4164,0.5659,1.1665,3.6528,Developing attention segment
England,Mid attention,Scalable,60,0.3476,0.4101,0.3392,0.5642,1.8376,3.5575,Efficient niche sponsor audience
Sweden,Mid attention,Scalable,40,0.3047,0.375,0.3302,0.5619,2.0721,3.678,Efficient niche sponsor audience
Tunisia,Low attention,Scalable,1,0.2071,0.3428,0.3344,0.5598,2.7035,3.974,Efficient niche sponsor audience
Colombia,Mid attention,Watchlist,4,0.441,0.4779,0.3549,0.5597,1.2575,3.5792,Efficient niche sponsor audience
Hungary,Mid attention,Premium,14,0.3283,0.3815,0.3264,0.5595,1.8352,3.7827,Efficient niche sponsor audience
Canada,Mid attention,Scalable,3,0.5659,0.5779,0.4812,0.5595,1.0032,3.9123,Developing attention segment
Portugal,Mid attention,Scalable,32,0.4715,0.4895,0.3402,0.559,1.282,3.4709,Efficient niche sponsor audience
Colombia,Low attention,Scalable,3,0.3256,0.3475,0.3799,0.5582,1.7172,3.5733,Efficient niche sponsor audience
Ivory Coast,Mid attention,Scalable,9,0.4984,0.5434,0.3842,0.5568,1.1216,3.8032,Developing attention segment
Hungary,Mid attention,Scalable,17,0.2778,0.3183,0.3643,0.5552,2.3918,3.7635,Efficient niche sponsor audience
Colombia,Mid attention,Scalable,9,0.4994,0.5059,0.3687,0.5547,1.1206,3.5588,Developing attention segment
Scotland,Mid attention,Premium,1,0.4912,0.4133,0.3844,0.5539,1.1276,3.705,Developing attention segment
Mexico,Mid attention,Scalable,46,0.3477,0.3939,0.3251,0.5523,1.7849,3.7016,Efficient niche sponsor audience
Wales,Low attention,Watchlist,1,0.1758,0.2013,0.287,0.551,3.1349,4.094,Efficient niche sponsor audience
Australia,Mid attention,Scalable,11,0.5526,0.555,0.3683,0.5505,1.0012,3.727,Developing attention segment
Belgium,Mid attention,Scalable,8,0.1998,0.2926,0.2685,0.5502,3.2156,3.5946,Efficient niche sponsor audience
Ukraine,Low attention,Watchlist,1,0.349,0.547,0.3734,0.5487,1.5725,4.026,Efficient niche sponsor audience
Japan,Mid attention,Premium,8,0.5662,0.5128,0.3406,0.5483,0.9905,3.9645,Developing attention segment
France,Mid attention,Scalable,60,0.3893,0.4273,0.3317,0.5465,1.5212,3.5956,Efficient niche sponsor audience
