validation_type,task,model,metric,folds,mean,std,min,max
kfold,match_outcome,CentroidOutcomeModel,accuracy,5,0.5436,0.0389,0.5026,0.601
kfold,match_outcome,CentroidOutcomeModel,log_loss,5,0.9861,0.023,0.9584,1.015
kfold,sponsor_roi,RidgeROIModel,mae,5,0.1165,0.0072,0.1084,0.1254
kfold,sponsor_roi,RidgeROIModel,r2,5,0.8813,0.0131,0.867,0.8991
kfold,sponsor_roi,RidgeROIModel,rmse,5,0.1426,0.0074,0.1329,0.1495
subsample_55pct,match_outcome,CentroidOutcomeModel,accuracy,1,0.5438,0.0,0.5438,0.5438
subsample_55pct,match_outcome,CentroidOutcomeModel,log_loss,1,0.9784,0.0,0.9784,0.9784
subsample_55pct,sponsor_roi,RidgeROIModel,mae,1,0.1167,0.0,0.1167,0.1167
subsample_55pct,sponsor_roi,RidgeROIModel,r2,1,0.883,0.0,0.883,0.883
subsample_55pct,sponsor_roi,RidgeROIModel,rmse,1,0.1439,0.0,0.1439,0.1439
subsample_70pct,match_outcome,CentroidOutcomeModel,accuracy,1,0.5552,0.0,0.5552,0.5552
subsample_70pct,match_outcome,CentroidOutcomeModel,log_loss,1,0.9401,0.0,0.9401,0.9401
subsample_70pct,sponsor_roi,RidgeROIModel,mae,1,0.115,0.0,0.115,0.115
subsample_70pct,sponsor_roi,RidgeROIModel,r2,1,0.8797,0.0,0.8797,0.8797
subsample_70pct,sponsor_roi,RidgeROIModel,rmse,1,0.1409,0.0,0.1409,0.1409
subsample_85pct,match_outcome,CentroidOutcomeModel,accuracy,1,0.531,0.0,0.531,0.531
subsample_85pct,match_outcome,CentroidOutcomeModel,log_loss,1,1.0107,0.0,1.0107,1.0107
subsample_85pct,sponsor_roi,RidgeROIModel,mae,1,0.1126,0.0,0.1126,0.1126
subsample_85pct,sponsor_roi,RidgeROIModel,r2,1,0.8921,0.0,0.8921,0.8921
subsample_85pct,sponsor_roi,RidgeROIModel,rmse,1,0.1407,0.0,0.1407,0.1407
temporal_train_to_1938_test_1950,match_outcome,CentroidOutcomeModel,accuracy,1,0.5909,0.0,0.5909,0.5909
temporal_train_to_1938_test_1950,match_outcome,CentroidOutcomeModel,log_loss,1,1.0437,0.0,1.0437,1.0437
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,mae,1,0.1462,0.0,0.1462,0.1462
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,r2,1,0.6311,0.0,0.6311,0.6311
temporal_train_to_1938_test_1950,sponsor_roi,RidgeROIModel,rmse,1,0.1859,0.0,0.1859,0.1859
temporal_train_to_1950_test_1954,match_outcome,CentroidOutcomeModel,accuracy,1,0.5385,0.0,0.5385,0.5385
temporal_train_to_1950_test_1954,match_outcome,CentroidOutcomeModel,log_loss,1,1.0024,0.0,1.0024,1.0024
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,mae,1,0.1213,0.0,0.1213,0.1213
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,r2,1,0.8693,0.0,0.8693,0.8693
temporal_train_to_1950_test_1954,sponsor_roi,RidgeROIModel,rmse,1,0.1497,0.0,0.1497,0.1497
temporal_train_to_1954_test_1958,match_outcome,CentroidOutcomeModel,accuracy,1,0.3714,0.0,0.3714,0.3714
temporal_train_to_1954_test_1958,match_outcome,CentroidOutcomeModel,log_loss,1,1.1387,0.0,1.1387,1.1387
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,mae,1,0.123,0.0,0.123,0.123
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,r2,1,0.7394,0.0,0.7394,0.7394
temporal_train_to_1954_test_1958,sponsor_roi,RidgeROIModel,rmse,1,0.1613,0.0,0.1613,0.1613
temporal_train_to_1958_test_1962,match_outcome,CentroidOutcomeModel,accuracy,1,0.4062,0.0,0.4062,0.4062
temporal_train_to_1958_test_1962,match_outcome,CentroidOutcomeModel,log_loss,1,1.0633,0.0,1.0633,1.0633
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,mae,1,0.143,0.0,0.143,0.143
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,r2,1,0.7229,0.0,0.7229,0.7229
temporal_train_to_1958_test_1962,sponsor_roi,RidgeROIModel,rmse,1,0.1772,0.0,0.1772,0.1772
temporal_train_to_1962_test_1966,match_outcome,CentroidOutcomeModel,accuracy,1,0.5,0.0,0.5,0.5
temporal_train_to_1962_test_1966,match_outcome,CentroidOutcomeModel,log_loss,1,1.0056,0.0,1.0056,1.0056
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,mae,1,0.1284,0.0,0.1284,0.1284
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,r2,1,0.8446,0.0,0.8446,0.8446
temporal_train_to_1962_test_1966,sponsor_roi,RidgeROIModel,rmse,1,0.1546,0.0,0.1546,0.1546
temporal_train_to_1966_test_1970,match_outcome,CentroidOutcomeModel,accuracy,1,0.75,0.0,0.75,0.75
temporal_train_to_1966_test_1970,match_outcome,CentroidOutcomeModel,log_loss,1,0.8675,0.0,0.8675,0.8675
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,mae,1,0.0982,0.0,0.0982,0.0982
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,r2,1,0.92,0.0,0.92,0.92
temporal_train_to_1966_test_1970,sponsor_roi,RidgeROIModel,rmse,1,0.1225,0.0,0.1225,0.1225
temporal_train_to_1970_test_1974,match_outcome,CentroidOutcomeModel,accuracy,1,0.4737,0.0,0.4737,0.4737
temporal_train_to_1970_test_1974,match_outcome,CentroidOutcomeModel,log_loss,1,0.9963,0.0,0.9963,0.9963
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,mae,1,0.1388,0.0,0.1388,0.1388
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,r2,1,0.8426,0.0,0.8426,0.8426
temporal_train_to_1970_test_1974,sponsor_roi,RidgeROIModel,rmse,1,0.1708,0.0,0.1708,0.1708
temporal_train_to_1974_test_1978,match_outcome,CentroidOutcomeModel,accuracy,1,0.5789,0.0,0.5789,0.5789
temporal_train_to_1974_test_1978,match_outcome,CentroidOutcomeModel,log_loss,1,1.0137,0.0,1.0137,1.0137
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,mae,1,0.1245,0.0,0.1245,0.1245
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,r2,1,0.8637,0.0,0.8637,0.8637
temporal_train_to_1974_test_1978,sponsor_roi,RidgeROIModel,rmse,1,0.1452,0.0,0.1452,0.1452
temporal_train_to_1978_test_1982,match_outcome,CentroidOutcomeModel,accuracy,1,0.4808,0.0,0.4808,0.4808
temporal_train_to_1978_test_1982,match_outcome,CentroidOutcomeModel,log_loss,1,0.9947,0.0,0.9947,0.9947
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,mae,1,0.1163,0.0,0.1163,0.1163
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,r2,1,0.8332,0.0,0.8332,0.8332
temporal_train_to_1978_test_1982,sponsor_roi,RidgeROIModel,rmse,1,0.1417,0.0,0.1417,0.1417
temporal_train_to_1982_test_1986,match_outcome,CentroidOutcomeModel,accuracy,1,0.5577,0.0,0.5577,0.5577
temporal_train_to_1982_test_1986,match_outcome,CentroidOutcomeModel,log_loss,1,0.945,0.0,0.945,0.945
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,mae,1,0.1208,0.0,0.1208,0.1208
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,r2,1,0.8625,0.0,0.8625,0.8625
temporal_train_to_1982_test_1986,sponsor_roi,RidgeROIModel,rmse,1,0.1412,0.0,0.1412,0.1412
temporal_train_to_1986_test_1990,match_outcome,CentroidOutcomeModel,accuracy,1,0.5577,0.0,0.5577,0.5577
temporal_train_to_1986_test_1990,match_outcome,CentroidOutcomeModel,log_loss,1,0.9787,0.0,0.9787,0.9787
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,mae,1,0.125,0.0,0.125,0.125
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,r2,1,0.8711,0.0,0.8711,0.8711
temporal_train_to_1986_test_1990,sponsor_roi,RidgeROIModel,rmse,1,0.1534,0.0,0.1534,0.1534
temporal_train_to_1990_test_1994,match_outcome,CentroidOutcomeModel,accuracy,1,0.5577,0.0,0.5577,0.5577
temporal_train_to_1990_test_1994,match_outcome,CentroidOutcomeModel,log_loss,1,1.0023,0.0,1.0023,1.0023
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,mae,1,0.1305,0.0,0.1305,0.1305
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,r2,1,0.8649,0.0,0.8649,0.8649
temporal_train_to_1990_test_1994,sponsor_roi,RidgeROIModel,rmse,1,0.1688,0.0,0.1688,0.1688
temporal_train_to_1994_test_1998,match_outcome,CentroidOutcomeModel,accuracy,1,0.5781,0.0,0.5781,0.5781
temporal_train_to_1994_test_1998,match_outcome,CentroidOutcomeModel,log_loss,1,0.936,0.0,0.936,0.936
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,mae,1,0.1114,0.0,0.1114,0.1114
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,r2,1,0.8972,0.0,0.8972,0.8972
temporal_train_to_1994_test_1998,sponsor_roi,RidgeROIModel,rmse,1,0.1264,0.0,0.1264,0.1264
temporal_train_to_1998_test_2002,match_outcome,CentroidOutcomeModel,accuracy,1,0.4844,0.0,0.4844,0.4844
temporal_train_to_1998_test_2002,match_outcome,CentroidOutcomeModel,log_loss,1,1.0377,0.0,1.0377,1.0377
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,mae,1,0.1312,0.0,0.1312,0.1312
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,r2,1,0.8666,0.0,0.8666,0.8666
temporal_train_to_1998_test_2002,sponsor_roi,RidgeROIModel,rmse,1,0.1559,0.0,0.1559,0.1559
temporal_train_to_2002_test_2006,match_outcome,CentroidOutcomeModel,accuracy,1,0.6406,0.0,0.6406,0.6406
temporal_train_to_2002_test_2006,match_outcome,CentroidOutcomeModel,log_loss,1,0.8748,0.0,0.8748,0.8748
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,mae,1,0.1166,0.0,0.1166,0.1166
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,r2,1,0.9124,0.0,0.9124,0.9124
temporal_train_to_2002_test_2006,sponsor_roi,RidgeROIModel,rmse,1,0.1419,0.0,0.1419,0.1419
