sponsor,budget_m,media_multiplier,expected_roi,risk_adjusted_roi,risk_penalty,recommendation
Adidas,10,0.8,0.4499,0.3127,0.305,test_or_hold
Adidas,10,1.0,0.4676,0.325,0.305,test_or_hold
Adidas,10,1.25,0.4523,0.2904,0.358,test_or_hold
Adidas,10,1.5,0.4727,0.3034,0.358,test_or_hold
Adidas,25,0.8,0.9766,0.6787,0.305,test_or_hold
Adidas,25,1.0,1.0149,0.7054,0.305,test_or_hold
Adidas,25,1.25,0.9816,0.6302,0.358,test_or_hold
Adidas,25,1.5,1.0259,0.6586,0.358,test_or_hold
Adidas,50,0.8,1.5687,1.0903,0.305,test_or_hold
Adidas,50,1.0,1.6302,1.133,0.305,test_or_hold
Adidas,50,1.25,1.5768,1.0123,0.358,test_or_hold
Adidas,50,1.5,1.6479,1.0579,0.358,test_or_hold
Adidas,100,0.8,2.1453,1.4911,0.305,test_or_hold
Adidas,100,1.0,2.2295,1.5496,0.305,test_or_hold
Adidas,100,1.25,2.1565,1.3845,0.358,test_or_hold
Adidas,100,1.5,2.2537,1.4469,0.358,test_or_hold
Budweiser,10,0.8,0.402,0.2794,0.305,test_or_hold
Budweiser,10,1.0,0.4179,0.2904,0.305,test_or_hold
Budweiser,10,1.25,0.4043,0.2596,0.358,test_or_hold
Budweiser,10,1.5,0.4226,0.2713,0.358,test_or_hold
Budweiser,25,0.8,0.8798,0.6115,0.305,test_or_hold
Budweiser,25,1.0,0.9145,0.6356,0.305,test_or_hold
Budweiser,25,1.25,0.8848,0.568,0.358,test_or_hold
Budweiser,25,1.5,0.9248,0.5937,0.358,test_or_hold
Budweiser,50,0.8,1.43,0.9939,0.305,test_or_hold
Budweiser,50,1.0,1.4864,1.0331,0.305,test_or_hold
Budweiser,50,1.25,1.4381,0.9232,0.358,test_or_hold
Budweiser,50,1.5,1.5032,0.965,0.358,test_or_hold
Budweiser,100,0.8,1.9893,1.3827,0.305,test_or_hold
Budweiser,100,1.0,2.0678,1.4372,0.305,test_or_hold
Budweiser,100,1.25,2.0005,1.2843,0.358,test_or_hold
Budweiser,100,1.5,2.0911,1.3425,0.358,test_or_hold
Coca-Cola,10,0.8,0.4101,0.2851,0.305,test_or_hold
Coca-Cola,10,1.0,0.4262,0.2962,0.305,test_or_hold
Coca-Cola,10,1.25,0.4122,0.2647,0.358,test_or_hold
Coca-Cola,10,1.5,0.4308,0.2766,0.358,test_or_hold
Coca-Cola,25,0.8,0.8958,0.6226,0.305,test_or_hold
Coca-Cola,25,1.0,0.9309,0.647,0.305,test_or_hold
Coca-Cola,25,1.25,0.9004,0.5781,0.358,test_or_hold
Coca-Cola,25,1.5,0.941,0.6041,0.358,test_or_hold
Coca-Cola,50,0.8,1.4521,1.0093,0.305,test_or_hold
Coca-Cola,50,1.0,1.509,1.0488,0.305,test_or_hold
Coca-Cola,50,1.25,1.4595,0.937,0.358,test_or_hold
Coca-Cola,50,1.5,1.5252,0.9792,0.358,test_or_hold
Coca-Cola,100,0.8,2.0119,1.3984,0.305,test_or_hold
Coca-Cola,100,1.0,2.0908,1.4532,0.305,test_or_hold
Coca-Cola,100,1.25,2.0223,1.2983,0.358,test_or_hold
Coca-Cola,100,1.5,2.1133,1.3567,0.358,test_or_hold
Hisense,10,0.8,0.4019,0.2793,0.305,test_or_hold
Hisense,10,1.0,0.4177,0.2903,0.305,test_or_hold
Hisense,10,1.25,0.404,0.2594,0.358,test_or_hold
Hisense,10,1.5,0.4222,0.2711,0.358,test_or_hold
Hisense,25,0.8,0.8791,0.611,0.305,test_or_hold
Hisense,25,1.0,0.9136,0.635,0.305,test_or_hold
Hisense,25,1.25,0.8837,0.5673,0.358,test_or_hold
Hisense,25,1.5,0.9235,0.5929,0.358,test_or_hold
Hisense,50,0.8,1.4278,0.9924,0.305,test_or_hold
Hisense,50,1.0,1.4838,1.0313,0.305,test_or_hold
Hisense,50,1.25,1.4353,0.9214,0.358,test_or_hold
Hisense,50,1.5,1.4999,0.963,0.358,test_or_hold
Hisense,100,0.8,1.9841,1.379,0.305,test_or_hold
Hisense,100,1.0,2.0619,1.4331,0.305,test_or_hold
Hisense,100,1.25,1.9945,1.2805,0.358,test_or_hold
Hisense,100,1.5,2.0843,1.3382,0.358,test_or_hold
Hyundai,10,0.8,0.3941,0.2739,0.305,test_or_hold
Hyundai,10,1.0,0.4096,0.2847,0.305,test_or_hold
Hyundai,10,1.25,0.3963,0.2544,0.358,test_or_hold
Hyundai,10,1.5,0.4143,0.266,0.358,test_or_hold
Hyundai,25,0.8,0.8673,0.6028,0.305,test_or_hold
Hyundai,25,1.0,0.9016,0.6266,0.305,test_or_hold
Hyundai,25,1.25,0.8723,0.56,0.358,test_or_hold
Hyundai,25,1.5,0.9118,0.5854,0.358,test_or_hold
Hyundai,50,0.8,1.4216,0.988,0.305,test_or_hold
Hyundai,50,1.0,1.4777,1.027,0.305,test_or_hold
Hyundai,50,1.25,1.4297,0.9179,0.358,test_or_hold
Hyundai,50,1.5,1.4945,0.9595,0.358,test_or_hold
Hyundai,100,0.8,2.002,1.3915,0.305,test_or_hold
Hyundai,100,1.0,2.081,1.4464,0.305,test_or_hold
Hyundai,100,1.25,2.0134,1.2926,0.358,test_or_hold
Hyundai,100,1.5,2.1047,1.3512,0.358,test_or_hold
McDonald's,10,0.8,0.4666,0.3243,0.305,test_or_hold
McDonald's,10,1.0,0.4854,0.3374,0.305,test_or_hold
McDonald's,10,1.25,0.4701,0.3018,0.358,test_or_hold
McDonald's,10,1.5,0.4919,0.3158,0.358,test_or_hold
McDonald's,25,0.8,0.985,0.6846,0.305,test_or_hold
McDonald's,25,1.0,1.0247,0.7122,0.305,test_or_hold
McDonald's,25,1.25,0.9924,0.6371,0.358,test_or_hold
McDonald's,25,1.5,1.0383,0.6666,0.358,test_or_hold
McDonald's,50,0.8,1.5219,1.0578,0.305,test_or_hold
McDonald's,50,1.0,1.5833,1.1005,0.305,test_or_hold
McDonald's,50,1.25,1.5334,0.9844,0.358,test_or_hold
McDonald's,50,1.5,1.6043,1.03,0.358,test_or_hold
McDonald's,100,0.8,1.9742,1.3721,0.305,test_or_hold
McDonald's,100,1.0,2.0538,1.4275,0.305,test_or_hold
McDonald's,100,1.25,1.9891,1.277,0.358,test_or_hold
McDonald's,100,1.5,2.0811,1.3361,0.358,test_or_hold
Mengniu,10,0.8,0.5013,0.3484,0.305,test_or_hold
Mengniu,10,1.0,0.5217,0.3626,0.305,test_or_hold
Mengniu,10,1.25,0.5055,0.3245,0.358,test_or_hold
Mengniu,10,1.5,0.529,0.3396,0.358,test_or_hold
Mengniu,25,0.8,1.0441,0.7257,0.305,test_or_hold
Mengniu,25,1.0,1.0866,0.7552,0.305,test_or_hold
Mengniu,25,1.25,1.0527,0.6759,0.358,test_or_hold
Mengniu,25,1.5,1.1018,0.7073,0.358,test_or_hold
Mengniu,50,0.8,1.5841,1.101,0.305,test_or_hold
Mengniu,50,1.0,1.6485,1.1458,0.305,test_or_hold
Mengniu,50,1.25,1.5972,1.0254,0.358,test_or_hold
Mengniu,50,1.5,1.6716,1.0732,0.358,test_or_hold
Mengniu,100,0.8,2.0078,1.3955,0.305,test_or_hold
Mengniu,100,1.0,2.0895,1.4523,0.305,test_or_hold
Mengniu,100,1.25,2.0244,1.2997,0.358,test_or_hold
Mengniu,100,1.5,2.1187,1.3602,0.358,test_or_hold
