artifact,path,exists,size_kb,rows
modeling_dataset,data\modeling_dataset.csv,True,793.28,964.0
roi_predictions,data\roi_predictions.csv,True,801.67,964.0
panel_dataset,data\panel_dataset.csv,True,381.11,1928.0
scenario_recommendations,data\scenario_recommendations.csv,True,161.9,600.0
roi_uncertainty,data\roi_uncertainty.csv,True,95.11,964.0
static_dashboard,dashboard\panel_dashboard.html,True,1034.98,
streamlit_app,dashboard\app.py,True,25.64,
readme_hero,assets\images\readme_hero.png,True,95.84,
demo_video,assets\videos\worldcuproi_demo.mp4,True,600.48,
algorithm_strategy,reports\algorithm_strategy.md,True,2.21,
roi_model_card,reports\sponsor_roi_model_card.json,True,1.36,
match_model_card,reports\match_outcome_model_card.json,True,1.0,
