artifact,path,exists,size_kb,rows
modeling_dataset,data\modeling_dataset.csv,True,796.17,972.0
roi_predictions,data\roi_predictions.csv,True,805.56,972.0
panel_dataset,data\panel_dataset.csv,True,384.79,1944.0
scenario_recommendations,data\scenario_recommendations.csv,True,162.5,600.0
roi_uncertainty,data\roi_uncertainty.csv,True,96.01,972.0
static_dashboard,dashboard\panel_dashboard.html,True,930.32,
streamlit_app,dashboard\app.py,True,19.85,
readme_hero,assets\images\readme_hero.png,True,95.84,
demo_video,assets\videos\worldcuproi_demo.mp4,True,600.48,
algorithm_strategy,reports\algorithm_strategy.md,True,2.21,
roi_model_card,reports\sponsor_roi_model_card.json,True,1.36,
match_model_card,reports\match_outcome_model_card.json,True,1.0,
sponsor_optimization,reports\sponsor_optimization_report.md,True,2.97,
causal_inference,reports\causal_inference_report.md,True,2.12,
temporal_modeling,reports\temporal_modeling_report.md,True,1.22,
funnel_behavior,reports\funnel_behavior_modeling_report.md,True,2.66,
graph_learning,reports\graph_learning_report.md,True,2.09,
counterfactual_engine,reports\counterfactual_engine_report.md,True,0.75,
tail_risk,reports\tail_risk_analysis_report.md,True,1.42,
decision_intelligence_brief,reports\decision_intelligence_brief.md,True,1.57,
