artifact,path,exists,size_kb,rows
modeling_dataset,data\modeling_dataset.csv,True,792.04,964.0
roi_predictions,data\roi_predictions.csv,True,800.35,964.0
panel_dataset,data\panel_dataset.csv,True,381.31,1928.0
scenario_recommendations,data\scenario_recommendations.csv,True,161.9,600.0
roi_uncertainty,data\roi_uncertainty.csv,True,95.07,964.0
static_dashboard,dashboard\panel_dashboard.html,True,705.51,
streamlit_app,dashboard\app.py,True,18.4,
readme_hero,assets\images\readme_hero.png,True,95.84,
demo_video,assets\videos\worldcuproi_demo.mp4,True,1650.8,
algorithm_strategy,reports\algorithm_strategy.md,True,2.21,
roi_model_card,reports\sponsor_roi_model_card.json,True,1.36,
match_model_card,reports\match_outcome_model_card.json,True,1.0,
