feature,importance,mean_abs_contribution,direction
a_sponsor_spend_m,0.1396703201739051,0.11335,negative
a_brand_heat_index,0.1381250218708844,0.12144,positive
team_a_strength,0.131705649336258,0.10918,positive
a_ad_exposure_m,0.114709406158446,0.0979,positive
commercial_momentum_score,0.0465067520347834,0.0389,positive
sponsor_team_fit_score,0.045844294142961,0.0384,positive
elo_diff,0.0423098701745325,0.03485,positive
fan_score,0.0411953008638917,0.0337,positive
a_activation_quality,0.0361796431271817,0.03068,negative
event_attention_m,0.0349498622056792,0.02905,positive
media_reposts_k,0.0263681067965859,0.02023,positive
a_player_followers_m,0.0253343529398962,0.02172,positive
