team,sponsor,extreme_scenario,baseline_roi,scenario_roi,roi_ci_low,roi_ci_high,risk_interval_width,recommendation_reason
Brazil,Adidas,key_player_injury,4.069,3.4993,3.1765,3.8221,0.6457,Player availability shock lowers expected activation.
Brazil,Adidas,sentiment_crisis,4.069,3.3366,2.9668,3.7063,0.7394,Negative social/news sentiment requires defensive spend.
Brazil,Adidas,sponsor_policy_change,4.069,3.6621,3.3549,3.9693,0.6144,Policy restriction reduces activation quality.
Brazil,Adidas,positive_viral_moment,4.069,4.72,4.3867,5.0533,0.6665,Positive viral attention can lift upside but increases volatility.
Indonesia,Coca-Cola,key_player_injury,3.997,3.4374,3.1146,3.7603,0.6457,Player availability shock lowers expected activation.
Indonesia,Coca-Cola,sentiment_crisis,3.997,3.2775,2.9078,3.6472,0.7394,Negative social/news sentiment requires defensive spend.
Indonesia,Coca-Cola,sponsor_policy_change,3.997,3.5973,3.2901,3.9045,0.6144,Policy restriction reduces activation quality.
Indonesia,Coca-Cola,positive_viral_moment,3.997,4.6365,4.3033,4.9698,0.6665,Positive viral attention can lift upside but increases volatility.
Argentina,Hyundai,key_player_injury,3.8829,3.3393,3.0164,3.6621,0.6457,Player availability shock lowers expected activation.
Argentina,Hyundai,sentiment_crisis,3.8829,3.1839,2.8142,3.5537,0.7394,Negative social/news sentiment requires defensive spend.
Argentina,Hyundai,sponsor_policy_change,3.8829,3.4946,3.1874,3.8018,0.6144,Policy restriction reduces activation quality.
Argentina,Hyundai,positive_viral_moment,3.8829,4.5041,4.1709,4.8374,0.6665,Positive viral attention can lift upside but increases volatility.
China,Adidas,key_player_injury,3.8653,3.3242,3.0013,3.647,0.6457,Player availability shock lowers expected activation.
China,Adidas,sentiment_crisis,3.8653,3.1696,2.7999,3.5393,0.7394,Negative social/news sentiment requires defensive spend.
China,Adidas,sponsor_policy_change,3.8653,3.4788,3.1716,3.786,0.6144,Policy restriction reduces activation quality.
China,Adidas,positive_viral_moment,3.8653,4.4838,4.1505,4.817,0.6665,Positive viral attention can lift upside but increases volatility.
Ukraine,Qatar Airways,key_player_injury,3.8526,3.3132,2.9904,3.6361,0.6457,Player availability shock lowers expected activation.
Ukraine,Qatar Airways,sentiment_crisis,3.8526,3.1591,2.7894,3.5288,0.7394,Negative social/news sentiment requires defensive spend.
Ukraine,Qatar Airways,sponsor_policy_change,3.8526,3.4673,3.1601,3.7746,0.6144,Policy restriction reduces activation quality.
Ukraine,Qatar Airways,positive_viral_moment,3.8526,4.469,4.1358,4.8023,0.6665,Positive viral attention can lift upside but increases volatility.
France,Qatar Airways,key_player_injury,3.8416,3.3038,2.981,3.6266,0.6457,Player availability shock lowers expected activation.
France,Qatar Airways,sentiment_crisis,3.8416,3.1501,2.7804,3.5198,0.7394,Negative social/news sentiment requires defensive spend.
France,Qatar Airways,sponsor_policy_change,3.8416,3.4575,3.1502,3.7647,0.6144,Policy restriction reduces activation quality.
France,Qatar Airways,positive_viral_moment,3.8416,4.4563,4.123,4.7895,0.6665,Positive viral attention can lift upside but increases volatility.
Hungary,Adidas,key_player_injury,3.8387,3.3013,2.9785,3.6241,0.6457,Player availability shock lowers expected activation.
Hungary,Adidas,sentiment_crisis,3.8387,3.1477,2.778,3.5175,0.7394,Negative social/news sentiment requires defensive spend.
Hungary,Adidas,sponsor_policy_change,3.8387,3.4548,3.1476,3.7621,0.6144,Policy restriction reduces activation quality.
Hungary,Adidas,positive_viral_moment,3.8387,4.4529,4.1197,4.7862,0.6665,Positive viral attention can lift upside but increases volatility.
New Zealand,McDonald's,key_player_injury,3.83,3.2938,2.971,3.6166,0.6457,Player availability shock lowers expected activation.
New Zealand,McDonald's,sentiment_crisis,3.83,3.1406,2.7709,3.5103,0.7394,Negative social/news sentiment requires defensive spend.
New Zealand,McDonald's,sponsor_policy_change,3.83,3.447,3.1398,3.7542,0.6144,Policy restriction reduces activation quality.
New Zealand,McDonald's,positive_viral_moment,3.83,4.4428,4.1095,4.7761,0.6665,Positive viral attention can lift upside but increases volatility.
Japan,Adidas,key_player_injury,3.7936,3.2625,2.9396,3.5853,0.6457,Player availability shock lowers expected activation.
Japan,Adidas,sentiment_crisis,3.7936,3.1107,2.741,3.4804,0.7394,Negative social/news sentiment requires defensive spend.
Japan,Adidas,sponsor_policy_change,3.7936,3.4142,3.107,3.7214,0.6144,Policy restriction reduces activation quality.
Japan,Adidas,positive_viral_moment,3.7936,4.4005,4.0673,4.7338,0.6665,Positive viral attention can lift upside but increases volatility.
Germany,Coca-Cola,key_player_injury,3.7919,3.261,2.9382,3.5839,0.6457,Player availability shock lowers expected activation.
Germany,Coca-Cola,sentiment_crisis,3.7919,3.1093,2.7396,3.479,0.7394,Negative social/news sentiment requires defensive spend.
Germany,Coca-Cola,sponsor_policy_change,3.7919,3.4127,3.1055,3.7199,0.6144,Policy restriction reduces activation quality.
Germany,Coca-Cola,positive_viral_moment,3.7919,4.3986,4.0653,4.7318,0.6665,Positive viral attention can lift upside but increases volatility.
Russia,Hyundai,key_player_injury,3.7892,3.2588,2.9359,3.5816,0.6457,Player availability shock lowers expected activation.
Russia,Hyundai,sentiment_crisis,3.7892,3.1072,2.7375,3.4769,0.7394,Negative social/news sentiment requires defensive spend.
Russia,Hyundai,sponsor_policy_change,3.7892,3.4103,3.1031,3.7175,0.6144,Policy restriction reduces activation quality.
Russia,Hyundai,positive_viral_moment,3.7892,4.3955,4.0623,4.7288,0.6665,Positive viral attention can lift upside but increases volatility.
Italy,Visa,key_player_injury,3.786,3.256,2.9331,3.5788,0.6457,Player availability shock lowers expected activation.
Italy,Visa,sentiment_crisis,3.786,3.1045,2.7348,3.4742,0.7394,Negative social/news sentiment requires defensive spend.
Italy,Visa,sponsor_policy_change,3.786,3.4074,3.1002,3.7146,0.6144,Policy restriction reduces activation quality.
Italy,Visa,positive_viral_moment,3.786,4.3918,4.0585,4.725,0.6665,Positive viral attention can lift upside but increases volatility.
Costa Rica,Visa,key_player_injury,3.7775,3.2487,2.9258,3.5715,0.6457,Player availability shock lowers expected activation.
Costa Rica,Visa,sentiment_crisis,3.7775,3.0976,2.7279,3.4673,0.7394,Negative social/news sentiment requires defensive spend.
Costa Rica,Visa,sponsor_policy_change,3.7775,3.3998,3.0926,3.707,0.6144,Policy restriction reduces activation quality.
Costa Rica,Visa,positive_viral_moment,3.7775,4.3819,4.0487,4.7152,0.6665,Positive viral attention can lift upside but increases volatility.
Denmark,Adidas,key_player_injury,3.7765,3.2478,2.9249,3.5706,0.6457,Player availability shock lowers expected activation.
Denmark,Adidas,sentiment_crisis,3.7765,3.0967,2.727,3.4664,0.7394,Negative social/news sentiment requires defensive spend.
Denmark,Adidas,sponsor_policy_change,3.7765,3.3988,3.0916,3.706,0.6144,Policy restriction reduces activation quality.
Denmark,Adidas,positive_viral_moment,3.7765,4.3807,4.0475,4.714,0.6665,Positive viral attention can lift upside but increases volatility.
Turkey,Hyundai,key_player_injury,3.7714,3.2434,2.9205,3.5662,0.6457,Player availability shock lowers expected activation.
Turkey,Hyundai,sentiment_crisis,3.7714,3.0925,2.7228,3.4622,0.7394,Negative social/news sentiment requires defensive spend.
Turkey,Hyundai,sponsor_policy_change,3.7714,3.3942,3.087,3.7014,0.6144,Policy restriction reduces activation quality.
Turkey,Hyundai,positive_viral_moment,3.7714,4.3748,4.0415,4.708,0.6665,Positive viral attention can lift upside but increases volatility.
Saudi Arabia,Qatar Airways,key_player_injury,3.7683,3.2407,2.9179,3.5635,0.6457,Player availability shock lowers expected activation.
Saudi Arabia,Qatar Airways,sentiment_crisis,3.7683,3.09,2.7203,3.4597,0.7394,Negative social/news sentiment requires defensive spend.
Saudi Arabia,Qatar Airways,sponsor_policy_change,3.7683,3.3914,3.0842,3.6987,0.6144,Policy restriction reduces activation quality.
Saudi Arabia,Qatar Airways,positive_viral_moment,3.7683,4.3712,4.0379,4.7044,0.6665,Positive viral attention can lift upside but increases volatility.
Netherlands,Hisense,key_player_injury,3.7654,3.2382,2.9154,3.5611,0.6457,Player availability shock lowers expected activation.
Netherlands,Hisense,sentiment_crisis,3.7654,3.0876,2.7179,3.4573,0.7394,Negative social/news sentiment requires defensive spend.
Netherlands,Hisense,sponsor_policy_change,3.7654,3.3888,3.0816,3.696,0.6144,Policy restriction reduces activation quality.
Netherlands,Hisense,positive_viral_moment,3.7654,4.3678,4.0346,4.7011,0.6665,Positive viral attention can lift upside but increases volatility.
Spain,Budweiser,key_player_injury,3.7526,3.2272,2.9044,3.5501,0.6457,Player availability shock lowers expected activation.
Spain,Budweiser,sentiment_crisis,3.7526,3.0771,2.7074,3.4468,0.7394,Negative social/news sentiment requires defensive spend.
