sponsor,budget_m,media_multiplier,expected_roi,risk_adjusted_roi,risk_penalty,recommendation
Adidas,100,1.0,2.2295,1.5496,0.305,test_or_hold
Adidas,100,0.8,2.1453,1.4911,0.305,test_or_hold
Qatar Airways,100,1.0,2.1278,1.4789,0.305,test_or_hold
Vivo,100,1.0,2.1123,1.4681,0.305,test_or_hold
Coca-Cola,100,1.0,2.0908,1.4532,0.305,test_or_hold
Vivo,50,1.0,1.6714,1.1617,0.305,test_or_hold
Mengniu,50,1.0,1.6485,1.1458,0.305,test_or_hold
Adidas,50,1.0,1.6302,1.133,0.305,test_or_hold
Vivo,50,0.8,1.6064,1.1165,0.305,test_or_hold
Mengniu,50,0.8,1.5841,1.101,0.305,test_or_hold
Vivo,25,1.0,1.1042,0.7675,0.305,test_or_hold
Mengniu,25,1.0,1.0866,0.7552,0.305,test_or_hold
Vivo,25,0.8,1.0613,0.7376,0.305,test_or_hold
Mengniu,25,0.8,1.0441,0.7257,0.305,test_or_hold
Vivo,25,1.5,1.1191,0.7185,0.358,test_or_hold
Vivo,10,1.0,0.5311,0.3692,0.305,test_or_hold
Mengniu,10,1.0,0.5217,0.3626,0.305,test_or_hold
Vivo,10,0.8,0.5105,0.3548,0.305,test_or_hold
Mengniu,10,0.8,0.5013,0.3484,0.305,test_or_hold
Vivo,10,1.5,0.5383,0.3456,0.358,test_or_hold
