node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
sponsor:Coca-Cola,sponsor,0.302217,0.591623,0.461391,0.656058,0.667406,0.0592,0.934913
sponsor:Adidas,sponsor,0.298936,0.592834,0.46058,0.668131,0.66931,0.03058,0.931937
sponsor:Visa,sponsor,0.296199,0.567602,0.445471,0.628015,0.637437,0.046372,0.928129
sponsor:Hyundai,sponsor,0.285392,0.534516,0.42241,0.588913,0.591775,0.038269,0.917957
match_41,match,0.561099,0.306393,0.421011,0.291066,0.294628,0.024271,0.861232
match_129,match,0.559294,0.305863,0.419907,0.288563,0.291917,0.032531,0.861827
match_107,match,0.55897,0.304983,0.419277,0.289543,0.293019,0.022555,0.861393
match_383,match,0.557249,0.305955,0.419038,0.284337,0.287758,0.052419,0.862011
match_128,match,0.55792,0.304042,0.418288,0.288975,0.292446,0.019352,0.861329
match_430,match,0.556131,0.304279,0.417612,0.284244,0.287807,0.042795,0.860935
match_271,match,0.556724,0.299599,0.415306,0.279422,0.285464,0.062484,0.811384
match_143,match,0.548569,0.30601,0.415162,0.276084,0.28139,0.088994,0.859836
match_552,match,0.55266,0.302426,0.415031,0.284394,0.287927,0.030377,0.861247
match_207,match,0.556724,0.298711,0.414817,0.279634,0.285687,0.056054,0.811181
match_45,match,0.551953,0.30242,0.41471,0.283548,0.286861,0.034288,0.86181
match_558,match,0.55148,0.30216,0.414354,0.28118,0.284568,0.043636,0.861566
match_269,match,0.551087,0.302292,0.41425,0.282693,0.285957,0.037467,0.861901
match_101,match,0.55143,0.301644,0.414048,0.281115,0.284485,0.040602,0.861787
match_909,match,0.550612,0.30165,0.413683,0.280043,0.283395,0.04561,0.861821
match_289,match,0.555046,0.297717,0.413515,0.278972,0.285023,0.052898,0.811197
match_266,match,0.55664,0.296405,0.413511,0.279396,0.285431,0.04265,0.811381
match_49,match,0.550921,0.300852,0.413383,0.282898,0.286201,0.027522,0.861786
match_21,match,0.547009,0.303816,0.413253,0.275406,0.280736,0.078446,0.859722
match_681,match,0.550453,0.300534,0.412997,0.284391,0.288076,0.019087,0.859993
match_32,match,0.553552,0.297567,0.41276,0.277643,0.283695,0.058111,0.811186
team:Germany,team,0.458724,0.374946,0.412646,0.255996,0.261608,0.572951,0.922651
match_251,match,0.549157,0.300924,0.412629,0.27879,0.284213,0.04472,0.859455
match_533,match,0.548811,0.30081,0.41241,0.281714,0.284937,0.032976,0.861629
match_285,match,0.553618,0.296703,0.412315,0.285653,0.287189,0.025466,0.808148
match_146,match,0.548964,0.300026,0.412048,0.281676,0.284957,0.028081,0.861742
match_626,match,0.548563,0.300242,0.411986,0.282787,0.286252,0.024301,0.86121
match_305,match,0.548746,0.299994,0.411932,0.281134,0.284372,0.03039,0.861855
match_644,match,0.548533,0.299607,0.411624,0.277276,0.280512,0.045592,0.862224
match_604,match,0.552817,0.295927,0.411528,0.284575,0.286072,0.02585,0.807863
match_37,match,0.548018,0.29973,0.41146,0.280729,0.283959,0.030639,0.86184
match_443,match,0.553339,0.295309,0.411423,0.28424,0.285606,0.02314,0.808869
match_243,match,0.55238,0.295893,0.411312,0.282783,0.284232,0.033372,0.808885
match_395,match,0.547467,0.299788,0.411244,0.278548,0.28191,0.041064,0.861509
match_881,match,0.547349,0.299613,0.411094,0.281074,0.28451,0.02826,0.861346
match_168,match,0.547397,0.299356,0.410974,0.280685,0.283946,0.028531,0.861706
match_970,match,0.547165,0.299446,0.41092,0.280666,0.283875,0.029357,0.861578
match_400,match,0.547128,0.299352,0.410851,0.280158,0.283369,0.030957,0.861823
match_659,match,0.552764,0.294725,0.410842,0.276586,0.282561,0.0453,0.811302
match_89,match,0.54722,0.299042,0.410722,0.278136,0.281449,0.038272,0.861704
match_187,match,0.546293,0.299765,0.410703,0.280482,0.28355,0.034237,0.858714
match_402,match,0.552722,0.294322,0.410602,0.27613,0.282175,0.044912,0.811071
match_50,match,0.54502,0.300615,0.410597,0.278574,0.28144,0.048131,0.859663
match_298,match,0.54735,0.298618,0.410548,0.275012,0.280295,0.047797,0.859827
match_206,match,0.546796,0.299069,0.410546,0.280262,0.28352,0.028709,0.861693
match_311,match,0.544647,0.300683,0.410467,0.276049,0.281367,0.056082,0.859447
match_833,match,0.546251,0.299219,0.410383,0.276361,0.279431,0.047694,0.862215
match_35,match,0.544543,0.300407,0.410268,0.276678,0.282016,0.051476,0.859343
match_839,match,0.546383,0.298789,0.410206,0.280866,0.284388,0.0243,0.860735
match_365,match,0.55112,0.294842,0.410167,0.278495,0.28463,0.037317,0.810673
match_322,match,0.551215,0.294351,0.40994,0.282785,0.28415,0.023905,0.808828
match_282,match,0.55031,0.294677,0.409712,0.27835,0.284476,0.036929,0.810741
match_163,match,0.54524,0.298376,0.409464,0.27985,0.283322,0.026211,0.861208
match_919,match,0.54555,0.297886,0.409335,0.280451,0.284119,0.02065,0.860216
match_360,match,0.544909,0.297628,0.408904,0.273039,0.278256,0.050856,0.85981
match_257,match,0.543939,0.298311,0.408844,0.279948,0.282888,0.02749,0.859283
match_460,match,0.549742,0.293278,0.408687,0.275115,0.281083,0.043196,0.811098
match_786,match,0.544053,0.297771,0.408598,0.279824,0.283316,0.022848,0.860676
match_517,match,0.549213,0.293517,0.40858,0.281521,0.282875,0.024585,0.808786
match_36,match,0.542175,0.299097,0.408482,0.274223,0.279506,0.0547,0.859406
match_501,match,0.544048,0.29725,0.408309,0.273458,0.278685,0.046625,0.859674
match_230,match,0.544071,0.29721,0.408298,0.272253,0.27746,0.051906,0.859804
match_113,match,0.54928,0.292897,0.408269,0.274542,0.280536,0.043432,0.811086
match_53,match,0.542093,0.298113,0.407904,0.277653,0.280593,0.036915,0.8592
match_371,match,0.547946,0.293277,0.407878,0.2822,0.283716,0.02013,0.808036
match_705,match,0.542818,0.296817,0.407517,0.271404,0.27656,0.053466,0.859794
match_470,match,0.541463,0.297541,0.407306,0.275256,0.280581,0.040402,0.85897
match_96,match,0.547024,0.292644,0.407115,0.280452,0.28179,0.024181,0.808659
match_907,match,0.541881,0.296843,0.40711,0.2791,0.282517,0.020445,0.860805
match_170,match,0.540577,0.297632,0.406957,0.277454,0.280286,0.034881,0.859418
match_420,match,0.54056,0.297328,0.406783,0.278104,0.281188,0.029901,0.858836
match_516,match,0.541279,0.296399,0.406595,0.275766,0.27858,0.034876,0.859636
