node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
sponsor:Hyundai,sponsor,0.296904,0.591577,0.458974,0.667283,0.668377,0.025295,0.934344
sponsor:Adidas,sponsor,0.284529,0.536526,0.423128,0.5914,0.595773,0.03714,0.917236
sponsor:Coca-Cola,sponsor,0.280435,0.538863,0.422571,0.599159,0.600037,0.022214,0.916854
sponsor:Visa,sponsor,0.28276,0.531649,0.419649,0.58341,0.590577,0.036767,0.920366
match_370,match,0.560576,0.299498,0.416983,0.290653,0.292163,0.019505,0.808715
match_390,match,0.556764,0.297169,0.413987,0.287846,0.289313,0.017953,0.808799
match_923,match,0.553655,0.296044,0.411969,0.286016,0.287444,0.019106,0.809357
match_950,match,0.552578,0.295633,0.411258,0.284063,0.285343,0.025516,0.809854
match_853,match,0.550391,0.29412,0.409442,0.284211,0.285628,0.015642,0.809046
match_10,match,0.55026,0.294188,0.40942,0.282226,0.283499,0.025006,0.809829
match_201,match,0.54946,0.294384,0.409168,0.282396,0.283734,0.025504,0.809557
match_596,match,0.549403,0.293888,0.40887,0.283285,0.284621,0.018466,0.809289
match_379,match,0.549174,0.29378,0.408707,0.282306,0.283652,0.022156,0.809518
match_424,match,0.548714,0.293625,0.408415,0.281354,0.282628,0.025596,0.809713
match_274,match,0.548264,0.29341,0.408095,0.28211,0.283478,0.020829,0.809335
match_693,match,0.546106,0.291775,0.406224,0.279403,0.280661,0.023072,0.809735
match_759,match,0.545761,0.291595,0.40597,0.279128,0.280398,0.0232,0.809727
match_922,match,0.544699,0.291141,0.405242,0.278437,0.279691,0.023601,0.809703
match_68,match,0.532959,0.296582,0.402951,0.272211,0.274665,0.055792,0.855322
match_697,match,0.533156,0.296232,0.402848,0.272009,0.274458,0.054524,0.855355
match_671,match,0.531424,0.293224,0.400414,0.271814,0.273531,0.038099,0.855053
match_245,match,0.530382,0.293703,0.400209,0.269959,0.27228,0.048296,0.855562
match_242,match,0.531069,0.292764,0.400001,0.274471,0.275301,0.025344,0.853683
match_253,match,0.531717,0.291852,0.399792,0.274776,0.275798,0.018364,0.852934
match_413,match,0.530403,0.292235,0.399411,0.273386,0.27427,0.026969,0.853672
match_235,match,0.531115,0.291211,0.399168,0.273958,0.275925,0.016139,0.853487
team:Italy,team,0.45132,0.35616,0.398982,0.234699,0.239024,0.565305,0.90823
match_585,match,0.5301,0.291602,0.398926,0.273266,0.274153,0.023548,0.853685
match_289,match,0.529287,0.291977,0.398766,0.273305,0.274177,0.025845,0.853515
match_115,match,0.530117,0.291058,0.398635,0.273959,0.274977,0.016916,0.853368
match_287,match,0.52974,0.290544,0.398182,0.269555,0.27185,0.030469,0.855555
match_485,match,0.529235,0.290354,0.39785,0.272611,0.273502,0.018783,0.853666
match_299,match,0.528107,0.291106,0.397757,0.268773,0.270432,0.038904,0.855246
match_138,match,0.527487,0.291437,0.397659,0.269006,0.270713,0.039938,0.855045
match_184,match,0.526982,0.291773,0.397617,0.26804,0.270446,0.045174,0.855214
match_24,match,0.528567,0.290419,0.397585,0.271567,0.273524,0.021795,0.854238
match_153,match,0.527539,0.291077,0.397485,0.270412,0.272125,0.031284,0.854871
match_717,match,0.528994,0.289884,0.397483,0.26913,0.271568,0.028261,0.855232
match_282,match,0.528129,0.290516,0.397442,0.272928,0.273922,0.018519,0.853078
match_554,match,0.52814,0.290464,0.397419,0.272366,0.273417,0.020589,0.85325
match_120,match,0.527202,0.29091,0.397242,0.268997,0.270708,0.036734,0.85496
match_842,match,0.527732,0.290423,0.397212,0.27112,0.27292,0.024157,0.854243
match_711,match,0.528035,0.289878,0.397049,0.271902,0.272781,0.019133,0.853632
match_763,match,0.526014,0.290296,0.396369,0.270446,0.272231,0.026437,0.854366
match_265,match,0.526785,0.289621,0.396345,0.270533,0.272338,0.022064,0.853903
match_77,match,0.52681,0.28917,0.396108,0.268549,0.270247,0.027904,0.855036
match_461,match,0.526952,0.288901,0.396024,0.266751,0.269101,0.033091,0.855531
match_54,match,0.526497,0.289072,0.395913,0.268381,0.270068,0.028093,0.855032
match_295,match,0.525661,0.289691,0.395877,0.270294,0.271173,0.025484,0.853496
match_348,match,0.526645,0.288762,0.395809,0.266494,0.268842,0.033413,0.855528
match_495,match,0.525607,0.289462,0.395727,0.266734,0.26912,0.036765,0.855283
match_653,match,0.525729,0.289292,0.395689,0.27022,0.272059,0.021153,0.854296
match_715,match,0.525897,0.289127,0.395674,0.271081,0.271903,0.018369,0.853582
match_527,match,0.525114,0.289681,0.395626,0.269055,0.270728,0.029004,0.854719
match_185,match,0.525273,0.289309,0.395493,0.268894,0.270587,0.027323,0.854816
match_181,match,0.525258,0.289152,0.3954,0.269099,0.269953,0.027476,0.853829
match_630,match,0.524926,0.289272,0.395316,0.270178,0.271017,0.023448,0.853539
match_227,match,0.525773,0.288527,0.395287,0.267029,0.269398,0.029583,0.855286
match_451,match,0.525138,0.288472,0.394972,0.266519,0.268154,0.032924,0.855228
match_623,match,0.525295,0.288223,0.394906,0.266543,0.268924,0.029916,0.855277
match_374,match,0.525286,0.288162,0.394868,0.265379,0.267713,0.034856,0.855515
match_261,match,0.524764,0.288321,0.39472,0.266255,0.267887,0.033206,0.855225
