node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
sponsor:Adidas,sponsor,246,927.416,0.039471,0.000798,0.306554
sponsor:Coca-Cola,sponsor,253,910.462,0.039392,0.002738,0.307841
sponsor:Visa,sponsor,239,867.482,0.037438,0.0013,0.304817
sponsor:Hyundai,sponsor,220,808.922,0.034533,0.000943,0.300501
sponsor:Hisense,sponsor,194,687.414,0.0298,0.00237,0.294467
sponsor:Budweiser,sponsor,177,632.555,0.027287,0.001297,0.290542
sponsor:Qatar Airways,sponsor,174,627.124,0.027033,0.001549,0.289915
sponsor:Vivo,sponsor,170,575.851,0.025342,0.020464,0.289188
sponsor:McDonald's,sponsor,151,503.418,0.022303,0.012939,0.284998
sponsor:Mengniu,sponsor,134,446.62,0.019882,0.014714,0.281418
team:Brazil,team,116,81.839,0.003524,0.038799,0.290542
team:Germany,team,113,61.861,0.00275,0.082797,0.291066
team:Argentina,team,89,51.324,0.002252,0.052484,0.284696
team:Spain,team,68,44.543,0.001995,0.026336,0.278311
team:England,team,75,41.319,0.001909,0.049632,0.276783
team:Italy,team,84,40.308,0.001841,0.067576,0.285806
team:France,team,74,40.536,0.001825,0.052595,0.278311
team:Netherlands,team,56,39.422,0.001798,0.015206,0.278503
team:Uruguay,team,60,33.961,0.001595,0.035894,0.276214
Netherlands,Netherlands,4,19.234,0.001594,9.2e-05,0.009024
Germany,Germany,4,17.334,0.001578,0.000104,0.010055
Brazil,Brazil,4,18.629,0.001571,0.000104,0.010055
England,England,4,16.402,0.001568,9.2e-05,0.009024
Czechoslovakia,Czechoslovakia,4,16.912,0.001548,0.000104,0.010055
Mexico,Mexico,4,15.542,0.001546,9.2e-05,0.009024
Austria,Austria,4,14.783,0.001545,9.2e-05,0.009024
Switzerland,Switzerland,4,20.415,0.00154,9.2e-05,0.009024
Uruguay,Uruguay,4,14.864,0.001538,9.2e-05,0.009024
Russia,Russia,4,17.152,0.001534,9.2e-05,0.009024
Denmark,Denmark,4,16.329,0.001533,0.000104,0.010055
Sweden,Sweden,4,18.217,0.001532,9.2e-05,0.009024
Senegal,Senegal,4,16.395,0.00153,9.2e-05,0.009024
Spain,Spain,4,16.65,0.001528,9.2e-05,0.009024
Colombia,Colombia,4,15.902,0.001527,9.2e-05,0.009024
Portugal,Portugal,4,14.168,0.00152,9.2e-05,0.009024
United States,United States,4,15.323,0.001519,9.2e-05,0.009024
Argentina,Argentina,4,15.341,0.00151,9.2e-05,0.009024
Hungary,Hungary,4,14.859,0.00151,0.000104,0.010055
Saudi Arabia,Saudi Arabia,4,17.589,0.001509,9.2e-05,0.009024
team:Mexico,team,62,32.231,0.001502,0.049533,0.276878
South Korea,South Korea,4,12.837,0.001501,9.2e-05,0.009024
Australia,Australia,4,13.186,0.001493,9.2e-05,0.009024
Paraguay,Paraguay,4,15.294,0.001492,9.2e-05,0.009024
Poland,Poland,4,12.055,0.001492,0.000104,0.010055
Yugoslavia,Yugoslavia,4,15.596,0.001489,9.2e-05,0.009024
Italy,Italy,4,12.925,0.001485,9.2e-05,0.009024
Tunisia,Tunisia,4,11.602,0.001475,0.000104,0.010055
Romania,Romania,4,12.706,0.001465,9.2e-05,0.009024
Iran,Iran,4,11.584,0.001456,0.000104,0.010055
Serbia,Serbia,4,10.341,0.001455,9.2e-05,0.009024
Ecuador,Ecuador,4,9.714,0.001453,9.2e-05,0.009024
Ivory Coast,Ivory Coast,4,9.896,0.001451,9.2e-05,0.009024
Bulgaria,Bulgaria,4,12.073,0.00145,9.2e-05,0.009024
Peru,Peru,4,11.11,0.00145,9.2e-05,0.009024
Ukraine,Ukraine,4,11.945,0.001447,9.2e-05,0.009024
France,France,4,11.435,0.001447,9.2e-05,0.009024
Japan,Japan,4,10.64,0.001446,0.000104,0.010055
Northern Ireland,Northern Ireland,4,10.117,0.001442,9.2e-05,0.009024
Greece,Greece,4,11.857,0.001438,9.2e-05,0.009024
Nigeria,Nigeria,4,9.419,0.001433,0.000104,0.010055
Chile,Chile,4,9.398,0.001432,9.2e-05,0.009024
Belgium,Belgium,4,10.541,0.001431,9.2e-05,0.009024
Czech Republic,Czech Republic,4,9.693,0.001429,9.2e-05,0.009024
Cameroon,Cameroon,4,10.582,0.001428,9.2e-05,0.009024
Ghana,Ghana,4,8.89,0.001424,9.2e-05,0.009024
Slovenia,Slovenia,4,9.108,0.001422,9.2e-05,0.009024
Slovakia,Slovakia,4,8.533,0.001418,9.2e-05,0.009024
Costa Rica,Costa Rica,4,9.552,0.001407,9.2e-05,0.009024
South Africa,South Africa,4,9.33,0.001403,9.2e-05,0.009024
Morocco,Morocco,4,8.287,0.001397,0.000104,0.010055
Bosnia and Herzegovina,Bosnia and Herzegovina,4,8.699,0.001392,9.2e-05,0.009024
Turkey,Turkey,4,8.55,0.001386,9.2e-05,0.009024
Scotland,Scotland,4,8.163,0.001386,0.000104,0.010055
Algeria,Algeria,4,8.391,0.001384,9.2e-05,0.009024
Bolivia,Bolivia,4,7.173,0.001361,9.2e-05,0.009024
Norway,Norway,4,6.753,0.001359,9.2e-05,0.009024
El Salvador,El Salvador,4,7.473,0.001356,9.2e-05,0.009024
Republic of Ireland,Republic of Ireland,4,6.828,0.001348,9.2e-05,0.009024
team:Sweden,team,52,28.75,0.001342,0.02727,0.275742
Honduras,Honduras,4,7.075,0.00134,9.2e-05,0.009024
German DR,German DR,4,7.026,0.001333,9.2e-05,0.009024
North Korea,North Korea,4,6.533,0.001328,0.000104,0.010055
Qatar,Qatar,4,6.152,0.001328,9.2e-05,0.009024
Jamaica,Jamaica,4,5.975,0.00132,9.2e-05,0.009024
Cuba,Cuba,4,5.918,0.001309,9.2e-05,0.009024
Kuwait,Kuwait,4,5.718,0.001308,9.2e-05,0.009024
Wales,Wales,4,5.867,0.001307,0.000104,0.010055
Iceland,Iceland,4,6.133,0.0013,9.2e-05,0.009024
Canada,Canada,4,6.159,0.001297,9.2e-05,0.009024
Egypt,Egypt,4,6.065,0.001297,9.2e-05,0.009024
Croatia,Croatia,4,5.752,0.001296,9.2e-05,0.009024
Angola,Angola,4,5.025,0.001264,0.000104,0.010055
team:Switzerland,team,43,26.494,0.001262,0.01548,0.280733
Trinidad and Tobago,Trinidad and Tobago,4,4.975,0.00126,9.2e-05,0.009024
Togo,Togo,4,4.756,0.00125,9.2e-05,0.009024
New Zealand,New Zealand,4,4.628,0.001249,9.2e-05,0.009024
Iraq,Iraq,4,4.325,0.00124,9.2e-05,0.009024
