node,degree,weighted_degree
sponsor:Hyundai,536.0,1261.417
sponsor:Adidas,468.0,1079.883
sponsor:Coca-Cola,470.0,1046.33
sponsor:Visa,468.0,1030.583
sponsor:Hisense,368.0,787.907
sponsor:Budweiser,362.0,775.724
sponsor:McDonald's,368.0,725.071
sponsor:Qatar Airways,326.0,647.604
sponsor:Vivo,298.0,580.617
sponsor:Mengniu,192.0,367.196
team:Brazil,228.0,161.753
team:Germany,224.0,156.382
team:Argentina,176.0,133.198
team:Italy,166.0,96.657
team:Mexico,120.0,86.125
team:Spain,134.0,84.907
team:France,146.0,79.822
team:England,148.0,75.46
team:Belgium,102.0,72.747
team:Netherlands,110.0,69.145
team:Uruguay,118.0,62.242
team:Russia,90.0,62.165
team:Sweden,102.0,61.952
team:Switzerland,82.0,55.357
team:Poland,76.0,45.968
team:Hungary,64.0,42.664
team:Croatia,60.0,41.706
team:Chile,66.0,37.831
team:South Korea,76.0,36.965
team:Czechoslovakia,60.0,34.759
team:Paraguay,54.0,33.312
team:United States,74.0,31.898
team:Denmark,46.0,31.871
team:Japan,50.0,30.826
team:Portugal,70.0,30.199
team:Cameroon,52.0,29.42
team:Bulgaria,52.0,28.137
team:Costa Rica,42.0,27.57
team:Scotland,46.0,26.826
team:Austria,58.0,25.697
team:Australia,40.0,24.039
team:Yugoslavia,66.0,23.243
team:Tunisia,36.0,22.864
team:Saudi Arabia,38.0,22.777
team:Iran,36.0,21.604
team:Nigeria,42.0,21.394
team:Peru,36.0,21.293
Uruguay,4.0,20.704
Belgium,4.0,19.463
Spain,4.0,18.812
team:Morocco,46.0,18.785
Denmark,4.0,17.856
Croatia,4.0,17.818
Argentina,4.0,17.566
France,4.0,17.525
Brazil,4.0,16.379
team:Serbia,32.0,16.366
Germany,4.0,16.324
team:Colombia,44.0,16.188
Switzerland,4.0,16.185
team:Romania,42.0,16.134
Scotland,4.0,16.068
Hungary,4.0,16.065
England,4.0,15.522
Turkey,4.0,15.231
Costa Rica,4.0,15.154
Chile,4.0,14.81
team:Algeria,26.0,14.372
Serbia,4.0,14.015
Mexico,4.0,13.993
Austria,4.0,13.827
team:Senegal,24.0,13.705
Peru,4.0,13.561
Poland,4.0,13.425
Russia,4.0,13.37
Paraguay,4.0,13.335
Ecuador,4.0,13.091
Sweden,4.0,12.731
Netherlands,4.0,12.671
team:Ghana,30.0,12.304
Czechoslovakia,4.0,11.928
South Korea,4.0,11.764
Morocco,4.0,11.669
Italy,4.0,11.6
United States,4.0,11.464
Algeria,4.0,11.395
Portugal,4.0,11.299
German DR,4.0,11.149
team:Northern Ireland,26.0,11.007
team:Ecuador,26.0,10.952
South Africa,4.0,10.738
Tunisia,4.0,10.73
team:Republic of Ireland,26.0,10.661
team:Greece,20.0,10.571
Republic of Ireland,4.0,10.464
Spain team_attack_unit,1.0,10.417
match_896,4.0,10.315
Iran,4.0,10.286
match_837,4.0,10.252
Cameroon,4.0,10.2
match_398,4.0,10.163
match_789,4.0,10.162
match_869,4.0,10.156
Saudi Arabia,4.0,10.151
match_833,4.0,10.097
match_726,4.0,10.074
match_501,4.0,10.073
match_964,4.0,10.04
match_835,4.0,9.992
Japan,4.0,9.97
match_887,4.0,9.957
match_665,4.0,9.901
match_312,4.0,9.888
match_922,4.0,9.86
match_846,4.0,9.856
match_544,4.0,9.852
match_859,4.0,9.846
match_582,4.0,9.837
match_645,4.0,9.809
match_865,4.0,9.808
match_853,4.0,9.807
match_909,4.0,9.798
Yugoslavia,4.0,9.79
match_770,4.0,9.774
match_773,4.0,9.771
match_760,4.0,9.762
Northern Ireland,4.0,9.75
match_303,4.0,9.723
match_693,4.0,9.721
match_905,4.0,9.719
match_950,4.0,9.716
match_545,4.0,9.712
match_863,4.0,9.702
match_954,4.0,9.698
match_961,4.0,9.686
match_701,4.0,9.678
match_836,4.0,9.677
match_328,4.0,9.677
match_694,4.0,9.672
match_767,4.0,9.668
match_781,4.0,9.666
match_715,4.0,9.632
match_633,4.0,9.624
match_759,4.0,9.62
match_571,4.0,9.608
match_894,4.0,9.604
match_784,4.0,9.592
match_575,4.0,9.577
match_496,4.0,9.577
match_847,4.0,9.574
match_279,4.0,9.56
match_322,4.0,9.543
match_831,4.0,9.533
match_475,4.0,9.529
match_707,4.0,9.528
match_280,4.0,9.52
match_826,4.0,9.52
match_806,4.0,9.515
match_492,4.0,9.509
match_561,4.0,9.507
match_827,4.0,9.505
match_659,4.0,9.504
match_842,4.0,9.502
match_644,4.0,9.496
match_366,4.0,9.492
match_889,4.0,9.49
match_89,4.0,9.488
match_357,4.0,9.486
match_761,4.0,9.482
match_647,4.0,9.48
match_799,4.0,9.479
match_418,4.0,9.475
match_711,4.0,9.472
match_601,4.0,9.464
match_596,4.0,9.463
match_569,4.0,9.45
match_890,4.0,9.446
