node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
sponsor:Hyundai,sponsor,262,972.246,0.0424,0.000303,0.310417
sponsor:Adidas,sponsor,233,866.056,0.037782,0.000488,0.303346
sponsor:Coca-Cola,sponsor,235,850.747,0.037289,0.001223,0.303116
sponsor:Visa,sponsor,236,830.813,0.036782,0.001233,0.304502
sponsor:Hisense,sponsor,185,642.457,0.028589,0.001524,0.29193
sponsor:Budweiser,sponsor,183,643.441,0.028545,0.001779,0.292144
sponsor:McDonald's,sponsor,187,631.633,0.028368,0.012799,0.292357
sponsor:Qatar Airways,sponsor,163,550.901,0.024983,0.008504,0.286796
sponsor:Vivo,sponsor,152,504.559,0.022979,0.01103,0.284752
sponsor:Mengniu,sponsor,98,314.679,0.014767,0.009589,0.273447
team:Germany,team,113,75.479,0.003342,0.038194,0.289078
team:Brazil,team,115,65.56,0.002926,0.072637,0.288974
team:Argentina,team,89,54.202,0.002424,0.045529,0.288661
team:England,team,75,44.292,0.002067,0.042878,0.279864
team:France,team,74,43.61,0.002046,0.040089,0.276954
team:Spain,team,68,40.843,0.001885,0.033735,0.278693
team:Uruguay,team,60,36.899,0.001747,0.023829,0.274292
team:Belgium,team,52,36.546,0.00168,0.009969,0.280947
team:Mexico,team,61,35.444,0.001662,0.028883,0.285158
Uruguay,Uruguay,4,20.704,0.001602,9.3e-05,0.009075
France,France,4,17.525,0.001601,9.3e-05,0.009075
Spain,Spain,4,18.812,0.001563,9.3e-05,0.009075
Germany,Germany,4,16.324,0.001561,0.000105,0.010113
Denmark,Denmark,4,17.856,0.001547,0.000105,0.010113
Argentina,Argentina,4,17.566,0.001541,9.3e-05,0.009075
Turkey,Turkey,4,15.231,0.001538,9.3e-05,0.009075
Croatia,Croatia,4,17.818,0.001536,9.3e-05,0.009075
Belgium,Belgium,4,19.463,0.001535,9.3e-05,0.009075
Brazil,Brazil,4,16.379,0.001533,0.000105,0.010113
Scotland,Scotland,4,16.068,0.001532,9.3e-05,0.009075
England,England,4,15.522,0.00153,9.3e-05,0.009075
Switzerland,Switzerland,4,16.185,0.001525,0.000105,0.010113
Serbia,Serbia,4,14.015,0.001523,9.3e-05,0.009075
Hungary,Hungary,4,16.065,0.001513,0.000105,0.010113
Poland,Poland,4,13.425,0.001505,0.000105,0.010113
Sweden,Sweden,4,12.731,0.001495,9.3e-05,0.009075
Portugal,Portugal,4,11.299,0.001492,9.3e-05,0.009075
Costa Rica,Costa Rica,4,15.154,0.001491,9.3e-05,0.009075
Austria,Austria,4,13.827,0.001491,9.3e-05,0.009075
Chile,Chile,4,14.81,0.001488,9.3e-05,0.009075
Mexico,Mexico,4,13.993,0.001487,9.3e-05,0.009075
South Africa,South Africa,4,10.738,0.001483,9.3e-05,0.009075
Morocco,Morocco,4,11.669,0.001482,9.3e-05,0.009075
Ecuador,Ecuador,4,13.091,0.00148,9.3e-05,0.009075
United States,United States,4,11.464,0.001477,9.3e-05,0.009075
Russia,Russia,4,13.37,0.001476,9.3e-05,0.009075
Netherlands,Netherlands,4,12.671,0.001476,9.3e-05,0.009075
Yugoslavia,Yugoslavia,4,9.79,0.001473,9.3e-05,0.009075
Paraguay,Paraguay,4,13.335,0.001472,9.3e-05,0.009075
Peru,Peru,4,13.561,0.001469,9.3e-05,0.009075
Northern Ireland,Northern Ireland,4,9.75,0.001463,9.3e-05,0.009075
South Korea,South Korea,4,11.764,0.001458,9.3e-05,0.009075
Czechoslovakia,Czechoslovakia,4,11.928,0.001454,9.3e-05,0.009075
Italy,Italy,4,11.6,0.001452,9.3e-05,0.009075
team:Italy,team,84,30.236,0.001446,0.098889,0.285362
Cameroon,Cameroon,4,10.2,0.001443,0.000105,0.010113
German DR,German DR,4,11.149,0.001442,0.000105,0.010113
Algeria,Algeria,4,11.395,0.00144,9.3e-05,0.009075
Romania,Romania,4,8.657,0.00144,9.3e-05,0.009075
Republic of Ireland,Republic of Ireland,4,10.464,0.001433,9.3e-05,0.009075
team:Sweden,team,52,29.926,0.001431,0.019997,0.275902
Tunisia,Tunisia,4,10.73,0.001431,9.3e-05,0.009075
Senegal,Senegal,4,9.023,0.001424,9.3e-05,0.009075
Japan,Japan,4,9.97,0.00142,0.000105,0.010113
Iran,Iran,4,10.286,0.001419,9.3e-05,0.009075
Ghana,Ghana,4,8.607,0.001419,9.3e-05,0.009075
Saudi Arabia,Saudi Arabia,4,10.151,0.001417,9.3e-05,0.009075
team:Netherlands,team,56,29.585,0.001416,0.036072,0.276093
Slovenia,Slovenia,4,8.568,0.001413,9.3e-05,0.009075
Colombia,Colombia,4,8.254,0.001407,9.3e-05,0.009075
