node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
sponsor:Hyundai,sponsor,262,1024.272,0.042622,0.000305,0.310417
sponsor:Coca-Cola,sponsor,235,912.955,0.037973,0.000257,0.303116
sponsor:Adidas,sponsor,233,899.006,0.037632,0.000768,0.303346
sponsor:Visa,sponsor,236,886.688,0.037307,0.00072,0.304502
sponsor:Hisense,sponsor,185,688.56,0.029092,0.000491,0.29193
sponsor:Budweiser,sponsor,183,666.82,0.028419,0.002216,0.292144
sponsor:McDonald's,sponsor,187,650.121,0.028115,0.013172,0.292357
sponsor:Qatar Airways,sponsor,163,604.204,0.025816,0.000396,0.286796
sponsor:Vivo,sponsor,152,521.768,0.022846,0.01153,0.284752
sponsor:Mengniu,sponsor,98,323.016,0.014637,0.009675,0.273447
team:Germany,team,113,75.573,0.003182,0.038391,0.289078
team:Brazil,team,115,65.521,0.002814,0.073079,0.288974
team:Argentina,team,89,54.202,0.002318,0.045791,0.288661
team:England,team,75,44.287,0.001996,0.043763,0.279864
team:France,team,74,43.945,0.001942,0.039448,0.276954
team:Spain,team,68,40.815,0.001812,0.034331,0.278693
team:Uruguay,team,60,36.894,0.001685,0.024267,0.274292
team:Belgium,team,52,36.614,0.001606,0.010495,0.280947
Uruguay,Uruguay,4,20.704,0.001602,9.3e-05,0.009075
France,France,4,17.525,0.001601,9.3e-05,0.009075
team:Mexico,team,61,35.444,0.001592,0.02926,0.285158
Spain,Spain,4,18.812,0.001563,9.3e-05,0.009075
Germany,Germany,4,16.324,0.001561,0.000105,0.010113
Denmark,Denmark,4,17.856,0.001547,0.000105,0.010113
Argentina,Argentina,4,17.566,0.001541,9.3e-05,0.009075
Turkey,Turkey,4,15.231,0.001538,9.3e-05,0.009075
Croatia,Croatia,4,17.818,0.001536,9.3e-05,0.009075
Belgium,Belgium,4,19.463,0.001535,9.3e-05,0.009075
Brazil,Brazil,4,16.379,0.001533,0.000105,0.010113
Scotland,Scotland,4,16.068,0.001532,9.3e-05,0.009075
