node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
sponsor:Hyundai,sponsor,262,1018.259,0.0423,0.000339,0.310417
sponsor:Coca-Cola,sponsor,235,923.755,0.038128,0.000137,0.303116
sponsor:Adidas,sponsor,233,899.095,0.037488,0.00071,0.303346
sponsor:Visa,sponsor,236,889.534,0.037248,0.000464,0.304502
sponsor:Hisense,sponsor,185,693.459,0.029128,0.000294,0.29193
sponsor:Budweiser,sponsor,183,692.192,0.029011,0.000527,0.292144
sponsor:McDonald's,sponsor,187,652.361,0.028072,0.013263,0.292357
sponsor:Qatar Airways,sponsor,163,609.262,0.025864,0.000358,0.286796
sponsor:Vivo,sponsor,152,525.303,0.022854,0.011549,0.284752
sponsor:Mengniu,sponsor,98,325.213,0.014644,0.009753,0.273447
team:Germany,team,113,75.628,0.00316,0.038511,0.289078
team:Brazil,team,115,65.533,0.002804,0.073218,0.288974
team:Argentina,team,89,54.185,0.002317,0.046047,0.288661
team:England,team,75,44.288,0.001988,0.043849,0.279864
team:France,team,74,43.983,0.001933,0.039634,0.276954
team:Spain,team,68,40.971,0.00179,0.033961,0.278693
team:Uruguay,team,60,36.894,0.001673,0.024339,0.274292
Uruguay,Uruguay,4,20.704,0.001602,9.3e-05,0.009075
team:Belgium,team,52,36.641,0.001601,0.010571,0.280947
France,France,4,17.525,0.001601,9.3e-05,0.009075
team:Mexico,team,61,35.426,0.00159,0.029351,0.285158
Spain,Spain,4,18.812,0.001563,9.3e-05,0.009075
Germany,Germany,4,16.324,0.001561,0.000105,0.010113
Denmark,Denmark,4,17.856,0.001547,0.000105,0.010113
Argentina,Argentina,4,17.566,0.001541,9.3e-05,0.009075
Turkey,Turkey,4,15.231,0.001538,9.3e-05,0.009075
Croatia,Croatia,4,17.818,0.001536,9.3e-05,0.009075
Belgium,Belgium,4,19.463,0.001535,9.3e-05,0.009075
Brazil,Brazil,4,16.379,0.001533,0.000105,0.010113
Scotland,Scotland,4,16.068,0.001532,9.3e-05,0.009075
England,England,4,15.522,0.00153,9.3e-05,0.009075
Switzerland,Switzerland,4,16.185,0.001525,0.000105,0.010113
Serbia,Serbia,4,14.015,0.001523,9.3e-05,0.009075
Hungary,Hungary,4,16.065,0.001513,0.000105,0.010113
Poland,Poland,4,13.425,0.001505,0.000105,0.010113
Sweden,Sweden,4,12.731,0.001495,9.3e-05,0.009075
Portugal,Portugal,4,11.299,0.001492,9.3e-05,0.009075
Costa Rica,Costa Rica,4,15.154,0.001491,9.3e-05,0.009075
Austria,Austria,4,13.827,0.001491,9.3e-05,0.009075
Chile,Chile,4,14.81,0.001488,9.3e-05,0.009075
Mexico,Mexico,4,13.993,0.001487,9.3e-05,0.009075
South Africa,South Africa,4,10.738,0.001483,9.3e-05,0.009075
Morocco,Morocco,4,11.669,0.001482,9.3e-05,0.009075
Ecuador,Ecuador,4,13.091,0.00148,9.3e-05,0.009075
United States,United States,4,11.464,0.001477,9.3e-05,0.009075
Russia,Russia,4,13.37,0.001476,9.3e-05,0.009075
Netherlands,Netherlands,4,12.671,0.001476,9.3e-05,0.009075
Yugoslavia,Yugoslavia,4,9.79,0.001473,9.3e-05,0.009075
Paraguay,Paraguay,4,13.335,0.001472,9.3e-05,0.009075
Peru,Peru,4,13.561,0.001469,9.3e-05,0.009075
