node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
sponsor:Hyundai,sponsor,262,956.725,0.041791,0.001268,0.310417
sponsor:Adidas,sponsor,233,888.043,0.038248,0.000462,0.303346
sponsor:Coca-Cola,sponsor,235,857.923,0.037356,0.00145,0.303116
sponsor:Visa,sponsor,236,828.233,0.036576,0.002679,0.304502
sponsor:Hisense,sponsor,185,665.004,0.029123,0.000843,0.29193
sponsor:Budweiser,sponsor,183,650.88,0.028645,0.002091,0.292144
sponsor:McDonald's,sponsor,187,633.662,0.02833,0.012944,0.292357
sponsor:Qatar Airways,sponsor,163,552.654,0.024955,0.00877,0.286796
sponsor:Vivo,sponsor,152,505.65,0.022934,0.011185,0.284752
sponsor:Mengniu,sponsor,98,316.865,0.014771,0.009577,0.273447
team:Germany,team,113,75.456,0.003321,0.03809,0.289078
team:Brazil,team,115,65.563,0.002888,0.072382,0.288974
team:Argentina,team,89,54.062,0.002427,0.045513,0.288661
team:England,team,75,44.288,0.002058,0.042902,0.279864
team:France,team,74,43.604,0.002039,0.040115,0.276954
team:Spain,team,68,40.821,0.001871,0.0336,0.278693
team:Uruguay,team,60,36.894,0.001741,0.023752,0.274292
team:Belgium,team,52,36.487,0.001677,0.01019,0.280947
team:Mexico,team,61,35.304,0.001661,0.028751,0.285158
Uruguay,Uruguay,4,20.704,0.001602,9.3e-05,0.009075
France,France,4,17.525,0.001601,9.3e-05,0.009075
Spain,Spain,4,18.812,0.001563,9.3e-05,0.009075
Germany,Germany,4,16.324,0.001561,0.000105,0.010113
Denmark,Denmark,4,17.856,0.001547,0.000105,0.010113
Argentina,Argentina,4,17.566,0.001541,9.3e-05,0.009075
Turkey,Turkey,4,15.231,0.001538,9.3e-05,0.009075
Croatia,Croatia,4,17.818,0.001536,9.3e-05,0.009075
Belgium,Belgium,4,19.463,0.001535,9.3e-05,0.009075
Brazil,Brazil,4,16.379,0.001533,0.000105,0.010113
Scotland,Scotland,4,16.068,0.001532,9.3e-05,0.009075
England,England,4,15.522,0.00153,9.3e-05,0.009075
Switzerland,Switzerland,4,16.185,0.001525,0.000105,0.010113
Serbia,Serbia,4,14.015,0.001523,9.3e-05,0.009075
Hungary,Hungary,4,16.065,0.001513,0.000105,0.010113
Poland,Poland,4,13.425,0.001505,0.000105,0.010113
Sweden,Sweden,4,12.731,0.001495,9.3e-05,0.009075
Portugal,Portugal,4,11.299,0.001492,9.3e-05,0.009075
Costa Rica,Costa Rica,4,15.154,0.001491,9.3e-05,0.009075
Austria,Austria,4,13.827,0.001491,9.3e-05,0.009075
Chile,Chile,4,14.81,0.001488,9.3e-05,0.009075
Mexico,Mexico,4,13.993,0.001487,9.3e-05,0.009075
South Africa,South Africa,4,10.738,0.001483,9.3e-05,0.009075
Morocco,Morocco,4,11.669,0.001482,9.3e-05,0.009075
Ecuador,Ecuador,4,13.091,0.00148,9.3e-05,0.009075
United States,United States,4,11.464,0.001477,9.3e-05,0.009075
Russia,Russia,4,13.37,0.001476,9.3e-05,0.009075
Netherlands,Netherlands,4,12.671,0.001476,9.3e-05,0.009075
Yugoslavia,Yugoslavia,4,9.79,0.001473,9.3e-05,0.009075
Paraguay,Paraguay,4,13.335,0.001472,9.3e-05,0.009075
Peru,Peru,4,13.561,0.001469,9.3e-05,0.009075
Northern Ireland,Northern Ireland,4,9.75,0.001463,9.3e-05,0.009075
South Korea,South Korea,4,11.764,0.001458,9.3e-05,0.009075
Czechoslovakia,Czechoslovakia,4,11.928,0.001454,9.3e-05,0.009075
Italy,Italy,4,11.6,0.001452,9.3e-05,0.009075
Cameroon,Cameroon,4,10.2,0.001443,0.000105,0.010113
German DR,German DR,4,11.149,0.001442,0.000105,0.010113
team:Italy,team,84,30.177,0.00144,0.09838,0.285362
Algeria,Algeria,4,11.395,0.00144,9.3e-05,0.009075
Romania,Romania,4,8.657,0.00144,9.3e-05,0.009075
Republic of Ireland,Republic of Ireland,4,10.464,0.001433,9.3e-05,0.009075
Tunisia,Tunisia,4,10.73,0.001431,9.3e-05,0.009075
Senegal,Senegal,4,9.023,0.001424,9.3e-05,0.009075
team:Sweden,team,52,29.905,0.00142,0.019958,0.275902
Japan,Japan,4,9.97,0.00142,0.000105,0.010113
Iran,Iran,4,10.286,0.001419,9.3e-05,0.009075
Ghana,Ghana,4,8.607,0.001419,9.3e-05,0.009075
Saudi Arabia,Saudi Arabia,4,10.151,0.001417,9.3e-05,0.009075
Slovenia,Slovenia,4,8.568,0.001413,9.3e-05,0.009075
Colombia,Colombia,4,8.254,0.001407,9.3e-05,0.009075
Norway,Norway,4,8.814,0.001397,9.3e-05,0.009075
team:Netherlands,team,56,29.649,0.001396,0.035821,0.276093
Bosnia and Herzegovina,Bosnia and Herzegovina,4,7.953,0.001396,9.3e-05,0.009075
Nigeria,Nigeria,4,8.28,0.001395,0.000105,0.010113
Greece,Greece,4,7.94,0.001389,9.3e-05,0.009075
China,China,4,7.684,0.001387,9.3e-05,0.009075
Jamaica,Jamaica,4,8.311,0.00138,0.000105,0.010113
Czech Republic,Czech Republic,4,7.808,0.001379,0.000105,0.010113
Bulgaria,Bulgaria,4,8.49,0.001378,9.3e-05,0.009075
Wales,Wales,4,7.575,0.001372,0.000105,0.010113
Canada,Canada,4,8.132,0.001368,9.3e-05,0.009075
Slovakia,Slovakia,4,7.105,0.001368,9.3e-05,0.009075
New Zealand,New Zealand,4,7.694,0.001366,9.3e-05,0.009075
Ukraine,Ukraine,4,6.433,0.001357,9.3e-05,0.009075
Ivory Coast,Ivory Coast,4,6.959,0.001355,9.3e-05,0.009075
Cuba,Cuba,4,6.802,0.001353,9.3e-05,0.009075
Togo,Togo,4,6.584,0.001349,9.3e-05,0.009075
Australia,Australia,4,7.384,0.001346,9.3e-05,0.009075
Haiti,Haiti,4,6.632,0.001341,0.000105,0.010113
El Salvador,El Salvador,4,6.415,0.001336,9.3e-05,0.009075
North Korea,North Korea,4,6.823,0.00133,0.000105,0.010113
Egypt,Egypt,4,6.471,0.001317,9.3e-05,0.009075
Bolivia,Bolivia,4,5.425,0.001312,9.3e-05,0.009075
DR Congo,DR Congo,4,6.062,0.001306,9.3e-05,0.009075
United Arab Emirates,United Arab Emirates,4,5.816,0.001297,0.000105,0.010113
Iceland,Iceland,4,5.656,0.001286,0.000105,0.010113
Iraq,Iraq,4,5.612,0.001279,9.3e-05,0.009075
Honduras,Honduras,4,5.451,0.001277,9.3e-05,0.009075
Trinidad and Tobago,Trinidad and Tobago,4,4.761,0.001268,9.3e-05,0.009075
Israel,Israel,4,4.644,0.001256,9.3e-05,0.009075
team:Russia,team,46,25.989,0.001236,0.024234,0.283338
Angola,Angola,4,4.175,0.001225,9.3e-05,0.009075
Panama,Panama,4,4.096,0.00122,9.3e-05,0.009075
Qatar,Qatar,4,4.235,0.001196,9.3e-05,0.009075
Kuwait,Kuwait,4,4.332,0.001193,9.3e-05,0.009075
Indonesia,Indonesia,4,3.85,0.001184,0.000105,0.010113
team:Switzerland,team,42,22.723,0.001091,0.022557,0.279766
team:Croatia,team,31,21.985,0.00105,0.004409,0.270302
team:Poland,team,39,19.912,0.000985,0.021269,0.279375
team:Portugal,team,36,17.993,0.000944,0.018678,0.266072
Coca-Cola,Coca-Cola,9,6.241,0.000941,0.000594,0.014768
Qatar Airways,Qatar Airways,8,5.484,0.000924,0.000462,0.013127
team:South Korea,team,39,18.351,0.000916,0.026413,0.275047
team:United States,team,38,16.453,0.000863,0.030738,0.271496
Adidas,Adidas,9,5.99,0.000851,0.000594,0.014768
Vivo,Vivo,8,5.404,0.00085,0.000462,0.013127
team:Chile,team,34,17.053,0.000844,0.017549,0.272608
Spain team_attack_unit,Spain team,1,10.417,0.000842,0.0,0.006563
Mengniu,Mengniu,8,5.265,0.000836,0.000462,0.013127
team:Hungary,team,33,16.524,0.00082,0.019332,0.278402
Budweiser,Budweiser,8,5.32,0.000819,0.000462,0.013127
Austria team_attack_unit,Austria team,1,7.539,0.000797,0.0,0.006563
Morocco team_defense_unit,Morocco team,1,6.358,0.000793,0.0,0.006563
Paraguay team_attack_unit,Paraguay team,1,7.153,0.000778,0.0,0.006563
team:Denmark,team,24,15.077,0.000773,0.004468,0.276284
McDonald's,McDonald's,8,5.352,0.000772,0.000462,0.013127
Hisense,Hisense,8,5.54,0.000766,0.000462,0.013127
Switzerland team_attack_unit,Switzerland team,1,8.226,0.000765,0.0,0.007326
Bulgaria team_attack_unit,Bulgaria team,1,4.767,0.000765,0.0,0.006563
Hyundai,Hyundai,8,5.429,0.000761,0.000462,0.013127
Senegal team_attack_unit,Senegal team,1,4.844,0.000756,0.0,0.006563
Brazil team_midfield_unit,Brazil team,1,8.108,0.000752,0.0,0.007326
Argentina team_defense_unit,Argentina team,1,8.479,0.000739,0.0,0.006563
Italy team_defense_unit,Italy team,1,5.844,0.000728,0.0,0.006563
Japan team_attack_unit,Japan team,1,5.111,0.000725,0.0,0.007326
Visa,Visa,8,5.217,0.000721,0.000462,0.013127
