feature,importance
recent_goal_diff_delta,0.45724100885249
elo_diff,0.4425374240333864
market_value_diff_m,0.4422672872043809
core_rating_diff,0.4117467934392847
coach_exp_diff,0.36296385313683494
a_core_player_rating,0.323979113095717
a_core_market_value_m,0.30979364805901316
a_player_followers_m,0.23835161671217858
availability_diff,0.16334866387252012
host_advantage_a,0.12228215243238089
a_avg_availability_score,0.11224952154602116
time_decay_attention,0.09244672617215915
stadium_capacity_k,0.08320618995374807
a_avg_injury_risk,0.07937824372615987
event_attention_m,0.07930335426715196
injury_risk_diff,0.05724008327715344
news_sentiment_score,0.056927781146903327
engagement_rate,0.041510479990553795
temperature_c,0.04007521079804163
media_reposts_k,0.034448354326836225
humidity,0.021292925531833595
