feature,importance
elo_diff,0.2143294805192352
recent_goal_diff_delta,0.12618859598509938
a_player_followers_m,0.09589965876108901
engagement_rate,0.08498003591783362
host_advantage_a,0.07695855290416564
market_value_diff_m,0.06180420583273284
a_core_player_rating,0.06073337788385117
a_core_market_value_m,0.057688992273643394
availability_diff,0.05660963498584518
temperature_c,0.05202009864798364
a_avg_availability_score,0.05091731310247349
news_sentiment_score,0.04779949913672689
event_attention_m,0.047530488250652286
core_rating_diff,0.044636323318645664
media_reposts_k,0.03788613888591534
humidity,0.03558886984977648
injury_risk_diff,0.03536621865666096
coach_exp_diff,0.029594418085473934
a_avg_injury_risk,0.022555986332133158
time_decay_attention,0.022111169174518136
stadium_capacity_k,0.012946432935451816
