feature,importance
recent_goal_diff_delta,0.44626693797247724
elo_diff,0.43168754843064294
market_value_diff_m,0.43144512395741336
core_rating_diff,0.3945001412384098
coach_exp_diff,0.3500863578717636
a_core_player_rating,0.31654078751848946
a_core_market_value_m,0.3130767757820978
a_player_followers_m,0.23893892444069786
host_advantage_a,0.12453067872090481
availability_diff,0.11237411833917282
media_reposts_k,0.0952929971980768
event_attention_m,0.09037958830355419
a_avg_availability_score,0.06486106548710367
news_sentiment_score,0.0640051150170457
stadium_capacity_k,0.060888445920830085
time_decay_attention,0.059003238091087554
humidity,0.049065131164695214
temperature_c,0.047354437334932525
a_avg_injury_risk,0.03869130545093994
injury_risk_diff,0.03408073249590349
engagement_rate,0.020262327397800147
