feature,mean_abs_contribution,direction
a_ad_exposure_m,0.0847,positive
team_a_strength,0.08322,positive
a_brand_heat_index,0.06196,positive
a_sponsor_spend_m,0.05893,negative
fan_score,0.03964,positive
commercial_momentum_score,0.03693,positive
elo_diff,0.03343,positive
a_core_market_value_m,0.02564,positive
event_attention_m,0.02556,positive
sponsor_team_fit_score,0.02512,positive
a_player_followers_m,0.0225,positive
media_reposts_k,0.02182,positive
a_sponsor_power_index,0.01972,positive
media_exposure_index,0.0165,positive
host_advantage_a,0.01354,positive
time_decay_attention,0.01259,negative
injury_risk_score,0.0093,negative
news_sentiment_score,0.00862,positive
a_avg_availability_score,0.00828,positive
fan_growth_7d_pct,0.00807,positive
engagement_rate,0.00704,negative
weather_impact_score,0.0069,negative
a_paid_media_share,0.00654,positive
a_avg_injury_risk,0.00599,negative
a_brand_fit,0.00558,negative
a_activation_quality,0.00507,negative
a_player_sentiment_score,0.00431,positive
text_signal_score,0.00424,negative
a_core_player_rating,0.00212,negative
a_historical_sports_presence,0.00139,negative
a_player_fan_growth_30d_pct,0.00063,positive
stage_premium_score,0.0,negative
