feature,mean_abs_contribution,direction
a_brand_heat_index,0.12101,positive
a_sponsor_spend_m,0.1128,negative
team_a_strength,0.10893,positive
a_ad_exposure_m,0.06035,positive
sponsor_team_fit_score,0.04356,positive
elo_diff,0.03664,positive
commercial_momentum_score,0.03443,positive
fan_score,0.03166,positive
event_attention_m,0.02996,positive
a_core_market_value_m,0.02608,positive
a_historical_sports_presence,0.02235,negative
media_reposts_k,0.02132,positive
a_player_followers_m,0.01784,positive
media_exposure_index,0.01784,positive
text_signal_score,0.01515,negative
a_core_player_rating,0.01448,negative
host_advantage_a,0.0141,positive
a_player_sentiment_score,0.01388,positive
news_sentiment_score,0.01309,positive
a_brand_fit,0.01165,negative
a_avg_injury_risk,0.01131,negative
a_sponsor_power_index,0.01004,positive
fan_growth_7d_pct,0.00943,positive
time_decay_attention,0.00899,negative
injury_risk_score,0.00839,negative
a_player_fan_growth_30d_pct,0.00725,positive
weather_impact_score,0.00342,positive
a_avg_availability_score,0.00278,negative
a_paid_media_share,0.00221,negative
a_activation_quality,0.00196,negative
engagement_rate,0.00093,negative
stage_premium_score,0.0,negative
