feature,mean_abs_contribution,direction
a_brand_heat_index,0.14173,positive
a_sponsor_spend_m,0.12103,negative
team_a_strength,0.0983,positive
a_ad_exposure_m,0.09734,positive
sponsor_team_fit_score,0.04851,positive
commercial_momentum_score,0.04135,positive
elo_diff,0.03614,positive
fan_score,0.03258,positive
event_attention_m,0.0291,positive
a_historical_sports_presence,0.02591,negative
a_core_market_value_m,0.02439,positive
a_activation_quality,0.02232,negative
a_sponsor_power_index,0.02137,positive
media_reposts_k,0.02031,positive
a_player_followers_m,0.02024,positive
media_exposure_index,0.01678,positive
a_core_player_rating,0.01611,negative
text_signal_score,0.0151,negative
host_advantage_a,0.01336,positive
news_sentiment_score,0.01246,positive
a_player_sentiment_score,0.01017,positive
fan_growth_7d_pct,0.00942,positive
time_decay_attention,0.00904,negative
a_avg_injury_risk,0.00853,negative
injury_risk_score,0.00801,negative
a_player_fan_growth_30d_pct,0.00726,positive
a_brand_fit,0.00376,negative
a_paid_media_share,0.00373,negative
weather_impact_score,0.00347,positive
engagement_rate,0.00175,negative
a_avg_availability_score,0.00145,positive
stage_premium_score,0.0,negative
