feature,mean_abs_contribution,direction
a_brand_heat_index,0.11871,positive
a_sponsor_spend_m,0.11149,negative
team_a_strength,0.10744,positive
a_ad_exposure_m,0.08926,positive
sponsor_team_fit_score,0.03799,positive
commercial_momentum_score,0.03667,positive
elo_diff,0.03476,positive
fan_score,0.03435,positive
event_attention_m,0.0295,positive
a_activation_quality,0.02945,negative
a_player_followers_m,0.0219,positive
media_reposts_k,0.02044,positive
media_exposure_index,0.01753,positive
a_core_market_value_m,0.01724,positive
a_sponsor_power_index,0.01667,positive
a_historical_sports_presence,0.01628,negative
text_signal_score,0.01491,negative
host_advantage_a,0.01294,positive
news_sentiment_score,0.01262,positive
a_core_player_rating,0.01155,negative
a_player_sentiment_score,0.00942,positive
fan_growth_7d_pct,0.00904,positive
injury_risk_score,0.00884,negative
a_player_fan_growth_30d_pct,0.00873,positive
time_decay_attention,0.00837,negative
a_avg_injury_risk,0.00832,negative
a_brand_fit,0.00493,negative
a_avg_availability_score,0.00361,positive
weather_impact_score,0.00327,positive
a_paid_media_share,0.00202,negative
engagement_rate,0.00061,negative
stage_premium_score,0.0,negative
