feature,mean_abs_contribution,direction
team_a_strength,0.10967,positive
a_sponsor_spend_m,0.10762,negative
a_ad_exposure_m,0.10692,positive
a_brand_heat_index,0.10669,positive
commercial_momentum_score,0.0391,positive
elo_diff,0.03555,positive
sponsor_team_fit_score,0.03487,positive
fan_score,0.0332,positive
event_attention_m,0.02883,positive
a_sponsor_power_index,0.02421,positive
a_core_market_value_m,0.02187,positive
a_player_followers_m,0.02161,positive
media_reposts_k,0.0201,positive
a_activation_quality,0.0197,negative
media_exposure_index,0.01713,positive
text_signal_score,0.01495,negative
a_brand_fit,0.01439,negative
host_advantage_a,0.01277,positive
news_sentiment_score,0.01262,positive
a_core_player_rating,0.01095,negative
a_player_sentiment_score,0.00938,positive
a_historical_sports_presence,0.00922,negative
a_avg_injury_risk,0.00912,negative
fan_growth_7d_pct,0.00907,positive
time_decay_attention,0.00806,negative
injury_risk_score,0.00792,negative
a_player_fan_growth_30d_pct,0.0078,positive
weather_impact_score,0.00363,positive
a_paid_media_share,0.00254,negative
engagement_rate,0.00074,negative
a_avg_availability_score,0.0002,positive
stage_premium_score,0.0,negative
