feature,mean_abs_contribution,direction
a_brand_heat_index,0.12392,positive
a_ad_exposure_m,0.10924,positive
a_sponsor_spend_m,0.10179,negative
team_a_strength,0.09561,positive
commercial_momentum_score,0.04177,positive
sponsor_team_fit_score,0.04145,positive
elo_diff,0.03508,positive
a_activation_quality,0.03418,negative
fan_score,0.03293,positive
event_attention_m,0.02795,positive
a_sponsor_power_index,0.02733,positive
a_player_followers_m,0.02137,positive
media_reposts_k,0.01979,positive
a_core_market_value_m,0.01918,positive
media_exposure_index,0.01644,positive
text_signal_score,0.01556,negative
news_sentiment_score,0.01257,positive
host_advantage_a,0.01195,positive
a_player_fan_growth_30d_pct,0.00995,positive
a_avg_injury_risk,0.00955,negative
fan_growth_7d_pct,0.00893,positive
a_player_sentiment_score,0.00838,positive
injury_risk_score,0.00827,negative
time_decay_attention,0.00781,negative
a_historical_sports_presence,0.00777,negative
a_core_player_rating,0.00538,negative
a_brand_fit,0.00528,negative
a_paid_media_share,0.00381,negative
weather_impact_score,0.00332,positive
engagement_rate,0.00117,negative
a_avg_availability_score,0.00016,positive
stage_premium_score,0.0,negative
