feature,mean_abs_contribution,direction
a_brand_heat_index,0.11852,positive
team_a_strength,0.11064,positive
a_sponsor_spend_m,0.10785,negative
a_ad_exposure_m,0.09634,positive
sponsor_team_fit_score,0.03774,positive
commercial_momentum_score,0.03714,positive
elo_diff,0.03509,positive
fan_score,0.03283,positive
a_activation_quality,0.02893,negative
event_attention_m,0.02872,positive
a_player_followers_m,0.02108,positive
a_core_market_value_m,0.02091,positive
media_reposts_k,0.02052,positive
a_sponsor_power_index,0.01816,positive
media_exposure_index,0.01744,positive
text_signal_score,0.01489,negative
a_brand_fit,0.01339,negative
news_sentiment_score,0.01262,positive
host_advantage_a,0.01257,positive
a_avg_injury_risk,0.00995,negative
a_core_player_rating,0.00989,negative
injury_risk_score,0.00889,negative
fan_growth_7d_pct,0.00885,positive
a_player_sentiment_score,0.00884,positive
time_decay_attention,0.00799,negative
a_player_fan_growth_30d_pct,0.00778,positive
a_historical_sports_presence,0.0037,negative
weather_impact_score,0.00306,positive
a_paid_media_share,0.00124,negative
a_avg_availability_score,0.00075,positive
engagement_rate,0.00018,negative
stage_premium_score,0.0,negative
