dataset,rows,columns,missing_cells,duplicate_rows,key_columns
historical_matches.csv,720,14,0,0,"match_id, year, team_a, team_b, stage, neutral_site, host_advantage_a, stadium_capacity_k"
schedule_2026.csv,64,7,0,0,"match_id, year, team_a, team_b, stage, host_city, scheduled_month"
players.csv,72,9,0,0,"team, player_role, player_rating, market_value_m, followers_m, injury_risk, availability_score, fan_growth_30d_pct"
coaches.csv,24,6,0,0,"team, coach_name, coach_wc_matches, coach_win_rate, coach_tenure_years, international_titles"
sponsors.csv,24,10,0,0,"team, sponsor, sponsor_category, sponsor_spend_m, ad_exposure_m, brand_heat_index, paid_media_share, brand_fit"
weather.csv,720,10,0,0,"match_id, year, temperature_c, humidity, weather, stadium_capacity_k, neutral_site, host_advantage_a"
social_media.csv,720,16,0,0,"match_id, year, team_a, team_b, event_attention_m, media_reposts_k, stage, hashtag_mentions_k"
attention_timeseries.csv,7920,7,0,0,"match_id, day_offset, team_a, team_b, attention_index, engagement_rate, sentiment_score"
media_text_corpus.csv,720,7,0,0,"match_id, team_a, team_b, narrative_topic, sample_headline, text_signal_score, news_sentiment_score"
relationship_network.csv,96,4,0,0,"source, target, edge_type, weight"
modeling_dataset.csv,720,82,0,0,"match_id, year, team_a, team_b, stage, neutral_site, host_advantage_a, stadium_capacity_k"
advanced_feature_outputs.csv,720,7,0,0,"match_id, media_exposure_index, commercial_momentum_score, injury_risk_score, sponsor_team_fit_score, weather_impact_score, stage_premium_score"
roi_uncertainty.csv,720,11,0,0,"match_id, team_a, team_b, stage, roi_mean, roi_ci_low, roi_ci_high, negative_roi_probability"
scenario_recommendations.csv,600,10,0,0,"match_id, team_a, team_b, stage, scenario, scenario_roi, roi_lift, risk_level"
panel_dataset.csv,1440,31,0,0,"panel_id, year, match_id, team, opponent, team_side, stage, sponsor"
