panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
1982_312_Hungary,Hungary,Adidas,tournament,4.447,0.898905,0.59278,0.895941,0.789636,0.830989
1994_501_Germany,Germany,Coca-Cola,group_or_knockout,4.651,0.597876,0.646257,0.711077,0.964657,0.803691
2022_909_Germany,Germany,Coca-Cola,group_or_knockout,4.651,0.630286,0.656606,0.62658,0.964657,0.800854
2002_582_Germany,Germany,Coca-Cola,group_or_knockout,4.652,0.640647,0.658824,0.605456,0.964657,0.80076
2014_833_Germany,Germany,Coca-Cola,group_or_knockout,4.427,0.742149,0.680536,0.678956,0.964657,0.795729
1994_501_Belgium,Belgium,Visa,group_or_knockout,4.651,0.597876,0.698196,0.693478,0.742172,0.788327
2010_715_Germany,Germany,Coca-Cola,group_or_knockout,4.65,0.583793,0.639603,0.62515,0.964657,0.78718
2018_846_Germany,Germany,Coca-Cola,group_or_knockout,4.616,0.565524,0.631405,0.63333,0.964657,0.776551
2006_645_Germany,Germany,Coca-Cola,group_or_knockout,4.642,0.575561,0.635168,0.562029,0.964657,0.774256
2014_835_Brazil,Brazil,Adidas,group_or_knockout,4.472,0.697794,0.560386,0.710342,0.91059,0.771643
2010_770_Germany,Germany,Coca-Cola,group_or_knockout,4.578,0.552043,0.624685,0.665922,0.964657,0.769919
2018_863_Belgium,Belgium,Visa,group_or_knockout,4.41,0.714467,0.718296,0.664431,0.742172,0.769014
2018_865_Germany,Germany,Coca-Cola,group_or_knockout,4.59,0.563963,0.626903,0.583041,0.964657,0.763554
1998_545_Germany,Germany,Coca-Cola,group_or_knockout,4.611,0.530934,0.618099,0.603584,0.964657,0.761458
2018_896_Croatia,Croatia,Hisense,group_or_knockout,4.446,0.659952,0.649014,0.652082,0.860308,0.761284
2010_760_Germany,Germany,Coca-Cola,group_or_knockout,4.565,0.572826,0.627576,0.571707,0.964657,0.75942
2018_837_Russia,Russia,Hyundai,group_or_knockout,4.505,0.706031,0.640535,0.633258,0.671751,0.759302
2010_726_Argentina,Argentina,Hyundai,group_or_knockout,4.415,0.680006,0.589815,0.680611,0.91759,0.759036
2014_835_Netherlands,Netherlands,Hisense,group_or_knockout,4.472,0.697794,0.517776,0.689019,0.874044,0.757334
2014_833_Brazil,Brazil,Adidas,group_or_knockout,4.427,0.742149,0.570669,0.58419,0.91059,0.757279
2014_789_Russia,Russia,Hyundai,group_or_knockout,4.471,0.676844,0.627835,0.709066,0.671751,0.754928
2022_928_Croatia,Croatia,Hisense,group_or_knockout,4.334,0.701474,0.653923,0.668543,0.860308,0.752919
