task,model,status,primary_metric,score,secondary_metric,secondary_score,notes
match_outcome,Centroid classifier,trained,accuracy,0.5566,log_loss,0.978,dependency-free baseline
sponsor_roi,Ridge regression,trained,r2,0.8326,mae,0.1216,dependency-free baseline
match_outcome,Logistic Regression,trained,accuracy,0.5519,package,sklearn,optional benchmark
match_outcome,Random Forest,trained,accuracy,0.5189,package,sklearn,optional benchmark
match_outcome,MLP,trained,accuracy,0.5377,package,sklearn,optional benchmark
sponsor_roi,Random Forest,trained,r2,0.8158,mae,0.1306,optional benchmark
sponsor_roi,MLP,trained,r2,-6.8314,mae,0.7677,optional benchmark
tabular classification + regression,XGBoost,available,,,,,install `xgboost` to enable full benchmark
tabular classification + regression,LightGBM,available,,,,,install `lightgbm` to enable full benchmark
categorical tabular modeling,CatBoost,available,,,,,install `catboost` to enable full benchmark
