node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness,sponsor,avg_roi,avg_brand_fit,avg_attention,attention_roi_contribution
sponsor:Adidas,sponsor,0.298936,0.592834,0.46058,0.668131,0.66931,0.03058,0.931937,Adidas,3.888276,0.742596,52.5688,0.812478
sponsor:Coca-Cola,sponsor,0.302217,0.591623,0.461391,0.656058,0.667406,0.0592,0.934913,Coca-Cola,3.700827450980392,0.7643843137254902,52.09717647058824,0.717842
sponsor:Hyundai,sponsor,0.285392,0.534516,0.42241,0.588913,0.591775,0.038269,0.917957,Hyundai,3.7893715596330275,0.7144587155963303,53.1490366972477,0.616572
sponsor:Visa,sponsor,0.296199,0.567602,0.445471,0.628015,0.637437,0.046372,0.928129,Visa,3.7260829875518673,0.7258921161825727,51.8097510373444,0.612212
sponsor:Hisense,sponsor,0.264911,0.474329,0.380091,0.5072,0.51698,0.037991,0.901841,Hisense,3.6673229166666665,0.74515625,54.13166666666667,0.505297
sponsor:Qatar Airways,sponsor,0.260075,0.443421,0.360915,0.468016,0.474622,0.03825,0.891192,Qatar Airways,3.7405964912280707,0.7489005847953217,52.617192982456146,0.438661
sponsor:Budweiser,sponsor,0.259197,0.445331,0.361571,0.471607,0.478553,0.031701,0.893251,Budweiser,3.700413793103448,0.7113333333333333,52.1146551724138,0.335664
sponsor:Vivo,sponsor,0.255326,0.440621,0.357238,0.432313,0.446634,0.17561,0.886019,Vivo,3.528287425149701,0.7211377245508982,53.66802395209581,0.295918
sponsor:Mengniu,sponsor,0.233177,0.366939,0.306746,0.346182,0.361199,0.124635,0.866179,Mengniu,3.516892307692308,0.6901,56.35076923076923,0.195025
sponsor:McDonald's,sponsor,0.246798,0.396602,0.32919,0.385819,0.400854,0.119955,0.876931,McDonald's,3.4920890410958902,0.7304178082191781,52.11582191780822,0.144023
